Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2006-05-02;261512,206757759;NA;636844,581845298;2206752,80804292;1385323,286078
2006-06-01;266580,965831938;NA;649962,868912747;2252622,00047621;1442450,24086066
2006-07-03;223889,83017043;NA;666122,245350215;2338325,23133132;1537016,96715548
2006-08-01;235548,503750594;NA;751235,367617848;2329607,53932098;1624370,49543633
2006-09-01;138465,680597572;NA;834922,248354146;2312871,10832708;1720262,56204696
2006-10-02;147940,291480063;NA;832086,709323857;2323673,10009164;1752577,97282179
2006-11-01;153820,527066052;NA;873011,282075395;2329818,13242136;1820425,19902096
2006-12-01;77909,9716996232;NA;912854,444951262;2474950,3270676;1802089,39685374
2007-01-02;179558,89050373;NA;887511,656006232;2491320,11558065;1839634,95355506
2007-02-01;236530,864169004;NA;841907,418776668;2459509,99434262;1991248,05357496
2007-03-01;173614,027260404;NA;856584,918769079;2456526,38929199;2101547,02813323
2007-04-03;233656,92078983;NA;872532,181247895;2446247,52726727;2182944,85849311
2007-05-02;234208,650890201;NA;881107,577862448;2436471,63388076;2314011,41709685
2007-06-01;134204,86226641;NA;889741,852412838;2474086,37120106;2427060,87982671
2007-07-02;100576,90422072;NA;900165,315620848;2560117,72641162;2431360,52008589
2007-08-01;101848,524705666;NA;884954,982561643;2504640,2431035;2333373,04042778
2007-09-03;130991,16597189;NA;872620,770830961;2440506,05911529;2229623,0620322
2007-10-01;99956,5649795049;NA;840032,367963484;2414492,0043455;2143492,28846633
2007-11-01;90209,4212283205;NA;875123,012155197;2405863,5071002;2046470,22097777
2007-12-03;81711,2932372984;NA;945368,232878914;2539785,30762895;1919613,71993038
2008-01-02;266563,760822749;NA;916464,313027812;2553467,76374054;1864391,10755579
2008-02-01;359845,596755977;NA;849502,572429313;2468138,33599653;1906035,53195276
2008-03-03;277822,835643727;NA;861763,287368424;2415012,14261038;1905062,19930218
2008-04-01;255175,321089265;NA;847113,697895892;2347544,3695989;1863215,12729457
2008-05-02;200217,780753036;NA;839004,540959182;2339162,99533151;1769832,53959593
2008-06-02;145636,172184304;NA;857604,726176035;2326014,55487636;1640089,94723831
2008-07-01;305328,978655851;NA;795785,094873761;2331096,02929433;1544973,97338246
2008-08-01;343251,831159699;NA;801488,093771324;2282254,69325006;1525222,5160384
2008-09-01;331922,305008718;NA;835299,93959801;2238711,46698552;1514556,59022599
2008-10-01;267812,509769476;NA;842087,931396077;2225385,12896797;1459160,58513172
2008-11-03;275893,64928479;NA;788038,076360235;2204140,5153574;1341659,97541485
2008-12-01;299201,63333454;NA;760295,324400853;2351261,3707448;1183597,97766922
2009-01-02;469041,283013542;NA;696814,9170172;2340662,2450103;1122012,5687198
2009-02-02;460425,978374608;NA;681579,175187014;2272227,66961848;1102170,60105843
2009-03-02;460000,34574072;NA;684696,490427364;2188049,84916996;1003675,69752967
2009-04-01;432942,241655849;NA;653208,805182898;2129485,41363859;988189,867454378
2009-05-04;447311,377822566;NA;671826,779273567;2137506,6656014;987126,209926486
2009-06-01;406316,336585414;NA;670168,502104307;2197359,84872367;945729,577246337
2009-07-01;331262,508714883;NA;631781,885261376;2262156,47434199;916212,402803474
2009-08-03;332049,588828117;NA;640126,315505977;2211264,43303163;954624,673738903
2009-09-01;290523,983682042;NA;655186,985372383;2183656,56265632;1049899,30915103
2009-10-01;289372,177125504;NA;648337,082810634;2168800,09931279;1110717,57860912
2009-11-02;261594,817889002;NA;663407,325584554;2181172,9145155;1203841,31575882
2009-12-01;173559,70374705;NA;663969,30655089;2352865,62719268;1201298,27594452
2010-01-04;287453,874422925;NA;646845,623432552;2366715,25918766;1154051,55639243
2010-02-01;404728,085177282;NA;607507,070818868;2243861,41640919;1111261,2511046
2010-03-01;316464,637113676;NA;628743,346781686;2182005,48370055;1150429,87962403
2010-04-05;349158,085388781;NA;637085,843107137;2126255,2456237;1201084,28560221
2010-05-03;360105,439001112;NA;650148,260607157;2148031,56351642;1236160,20543708
2010-06-01;347856,621230276;NA;649447,824863092;2186988,41793218;1270551,87711447
2010-07-01;331790,926111167;NA;675150,045652973;2278355,21069214;1322084,22176749
2010-08-02;286187,054118249;NA;669896,382907025;2277373,47357076;1419225,28182531
2010-09-01;277096,723980786;NA;678089,363829829;2269792,03005559;1510660,07273333
2010-10-01;254310,641530898;NA;652317,233989558;2293300,26730392;1528947,46505469
2010-11-01;251915,683516923;NA;661591,444247335;2293751,59739409;1506180,22465066
2010-12-01;187376,138493829;NA;725178,238434249;2397282,15032096;1495731,13422364
2011-01-03;227650,268667076;NA;713230,643161898;2505247,30652123;1511403,95182773
2011-02-01;217446,352997979;NA;678686,238272303;2485331,5514837;1553465,17090779
2011-03-01;251523,814606467;NA;675911,764086345;2446092,77110601;1582700,42791479
2011-04-01;252616,140643827;NA;702812,439343695;2409311,45761242;1605681,26542371
2011-05-02;248572,174052015;NA;733652,73185101;2417571,02109483;1604786,79029528
2011-06-01;188310,302455893;NA;718276,690554974;2486591,335165;1623151,679704
2011-07-01;120222,860608015;NA;729388,351529535;2580704,903607;1572862,80516314
2011-08-01;206733,879653138;NA;723364,365834316;2582222,82736024;1462326,47966856
2011-09-01;180960,537529465;NA;720898,098588606;2557928,42985521;1398841,00633404
2011-10-03;164877,603113466;NA;724009,211322675;2527849,04010724;1332467,27593292
2011-11-01;159169,72194631;NA;721639,874769806;2539617,06946559;1219386,81042022
2011-12-01;195529,351770706;NA;741442,464024739;2701481,87613197;1104860,51461083
2012-01-03;252355,202035602;NA;806225,273941974;2727280,16016126;1154346,44572294
2012-02-01;419984,664640707;NA;633916,318464735;2670448,39587249;1230369,90835697
2012-03-01;321098,350772889;NA;726685,549166276;2579814,15120683;1232290,73223388
2012-04-03;364481,085742219;NA;746688,13058525;2542347,237417;1223847,54471254
2012-05-02;417099,313682976;NA;754745,163951864;2544365,90305987;1263298,30119435
2012-06-01;297801,228559348;NA;781554,612049376;2658893,44638743;1270997,11451861
2012-07-02;268225,291170585;NA;818980,59284395;2786254,47224732;1244731,46030769
2012-08-01;255201,863257999;NA;835044,968460599;2786920,35430092;1245302,30057432
2012-09-03;235030,118032976;NA;839416,12319045;2779934,36579627;1263382,56265501
2012-10-01;232425,255495031;NA;836746,803921524;2773413,66466598;1251886,5169676
2012-11-01;239491,267684478;NA;854346,13540912;2771392,69025223;1212240,42809507
2012-12-03;213173,13460881;NA;907263,657659202;2934235,43964953;1162194,16691362
2013-01-02;268762,130656028;NA;859987,668206613;2960563,34112444;1187895,30385764
2013-02-01;234115,735744936;NA;799639,04014534;2896090,27149121;1319920,49386915
2013-03-01;159983,917781687;NA;844972,312239593;2847282,76578993;1350735,8883884
2013-04-03;172190,961679032;NA;849570,891401611;2783868,06359829;1302668,14691066
2013-05-02;179291,763915931;NA;860812,942580341;2764815,7525403;1294757,76186499
2013-06-03;132761,349923372;NA;863976,904578145;2812945,01212923;1271588,46249558
2013-07-01;116814,130329054;NA;847218,592046133;2874449,34380806;1222103,99482245
2013-08-01;167084,221323471;NA;839590,585735938;2861533,19474154;1222464,4940263
2013-09-02;160742,704879369;NA;840506,265645899;2829354,99713769;1262978,25541128
2013-10-01;142032,600592823;NA;833799,464659622;2809164,66323248;1272852,50867685
2013-11-01;151483,023827968;NA;823811,571404991;2765724,09132734;1233482,92339796
2013-12-02;62048,5788711288;NA;887327,187162571;2850065,7127983;1156433,96288128
2014-01-02;100844,362738585;NA;869816,482518681;2779997,14667508;1135004,19525881
2014-02-03;165369,44377499;NA;694152,540275712;2564614,66812065;1305099,29468905
2014-03-05;101238,485639227;NA;754666,171035569;2441638,82113091;1330517,86467648
2014-04-01;164520,620899008;NA;745394,569875521;2382728,09591275;1409207,18158814
2014-05-05;114579,072622811;NA;749342,640888512;2304432,87460652;1541537,43994637
2014-06-02;87604,575445064;NA;755095,141019669;2348962,72466154;1602898,6895457
2014-07-01;100641,684096841;NA;735123,559203347;2447292,35331868;1635041,35377543
2014-08-01;123918,27551677;NA;733016,867735568;2435432,51624535;1701826,7151227
2014-09-01;158203,843933216;NA;730891,792991975;2400140,44114917;1793796,15474661
2014-10-01;151091,592133892;NA;737641,797295816;2383559,50977305;1861879,03447152
2014-11-03;122401,528634373;NA;755107,904018569;2377269,70949648;1924963,44121283
2014-12-01;108116,427135057;NA;809700,408762378;2541086,88844138;1962866,04086253
2015-01-02;190896,778770845;NA;776575,036874824;2574790,20691361;2083551,27571209
2015-02-02;160625,271800509;NA;764459,084521693;2515365,80431016;2259715,77208975
2015-03-02;117227,722949512;NA;763550,002019744;2478249,97509274;2300082,87440089
2015-04-01;130529,648184997;NA;747428,47224402;2449439,72097028;2208073,61364153
2015-05-04;116379,824753427;NA;752128,740544373;2470784,36266768;2226568,31746495
2015-06-01;137299,281514222;NA;766106,072882076;2547569,79005185;2228597,34227434
2015-07-01;132821,796953859;NA;770488,294768232;2672978,72489596;2250862,28417477
2015-08-03;107975,47520307;NA;765836,463595667;2681593,84423537;2231295,28571118
2015-09-01;111592,172433634;NA;764438,823454139;2656030,80612666;2188681,89995927
2015-10-01;122638,248725004;NA;773183,101869692;2669237,01743088;2091217,642382
2015-11-02;177606,959780041;NA;820772,342360979;2644143,29485647;2000042,07046111
2015-12-01;198275,908223718;NA;961008,744841898;2707953,5290549;1806280,78201467
2016-01-04;123598,518696921;NA;772236,045414724;2641632,95677617;2186213,66660825
2016-02-01;167103,731502228;NA;578954,868152065;2516318,02316952;2360936,99607085
2016-03-01;104617,57659309;NA;689122,776707278;2423605,52400015;2277546,00251845
2016-04-01;111130,567560468;NA;649458,855109346;2295993,8951435;2348679,86248635
2016-05-02;156200,068858732;NA;639659,813836423;2189958,14573332;2447112,74311634
2016-06-01;169674,83171834;NA;752977,589394546;2162791,98932926;2540948,47649759
2016-07-01;162208,495827741;NA;862341,765390166;2232703,32524427;2580865,75115113
2016-08-01;134179,548073713;NA;864196,143249499;2262117,06744239;2808791,18956149
2016-09-01;149493,684309845;NA;856618,157860653;2240877,17879615;2905754,71659826
2016-10-03;160784,373442623;NA;848221,063091057;2229540,67073921;2954643,93381351
2016-11-01;154541,810300944;NA;891323,312249199;2255056,409439;3066264,34018712
2016-12-01;231424,151079545;NA;973394,791831994;2437656,07987199;2873162,23067245
2017-01-02;317885,682575541;NA;924016,327019314;2543678,62234806;2731596,31223855
2017-02-01;535615,767183952;NA;942508,058060918;2509151,75872839;2579307,11228418
2017-03-01;790474,264264126;NA;802993,487290104;2405708,87697027;2656946,13179
2017-04-03;564559,808418183;NA;812638,267979514;2336190,70556165;2962442,69355199
2017-05-02;500930,492865097;NA;769197,80342574;2292852,35178528;3254344,598247
2017-06-01;424018,836838059;NA;798400,503855938;2338955,74666011;3426507,21480081
2017-07-03;289997,709376577;NA;784361,248564501;2447520,52519772;3475539,3178609
2017-08-01;203228,24314061;NA;779552,737790292;2437114,43998055;3584775,82758773
2017-09-01;166077,192852997;NA;788159,278235644;2421625,68773708;3799670,51393409
2017-10-02;241247,94175635;NA;768499,580671953;2441138,51048639;4007598,57998956
2017-11-01;263755,475939485;NA;774179,495146538;2455213,17758077;4091903,05660889
2017-12-01;220691,782946734;NA;834921,875941755;2561254,48314907;3953586,06302413
2018-01-02;108809,233768492;211189,917837992;836977,83863529;2649699,2831152;3957322,05460821
2018-02-01;59346,6025834064;319726,79650197;836109,863364385;2560824,17392924;4119934,88987954
2018-03-01;70074,956384217;412277,572640095;862849,541223665;2455264,59599048;4064333,59871333
2018-04-03;64034,2648825261;391353,209950021;868150,614369801;2362929,61033241;3943938,05956355
2018-05-02;27323,2156026737;109898,299305042;884228,605994514;2286271,10491402;3869772,95008772
2018-06-01;78601,1726479448;23563,0198170326;959262,607339383;2218492,94486013;3403004,80671665
2018-07-02;41469,1557337226;246097,412398302;985239,84485628;2230306,29728625;2893971,86150468
2018-08-01;19652,2525479221;560225,207022127;1204641,83552272;2124215,55220902;2193085,11761473
2018-09-03;19509,2415940365;828796,081746962;1349141,20976157;1979485,12537086;1293020,03687053
2018-10-01;22570,9662075737;1277738,67313675;1247264,34598648;1852299,43317179;657669,69115354
2018-11-01;14731,3020507199;1538219,66504891;1255467,16315878;1768724,81186746;350710,549817106
2018-12-03;13953,4830195832;1666254,59626601;1263669,78656966;1843442,22466197;108158,592919414
2019-01-02;36225,0547989375;1851433,47337234;1165109,67446449;1897534,00290657;0
2019-02-01;7483,90040462057;1962744,38688895;1176307,54961693;1765858,31514921;0
2019-03-01;4210,66272956899;2052531,92035649;1035207,22586556;1688491,1279322;0
2019-04-01;3312,46121732539;2033926,54336686;1033672,1817013;1652980,9064145;0
2019-05-02;10280,0546445753;2032543,70263436;1017459,72642067;1618015,07296142;0
2019-06-03;8237,4820234273;2125778,7314643;946260,69708746;1626127,87959905;0
2019-07-01;6169,19661601893;2258797,67012793;894166,354634185;1691964,89383126;0
2019-08-01;78275,2533999311;2242483,57276495;749955,522332361;1632943,20224687;0
2019-09-02;211145,086002802;1868345,05286433;729204,964691427;1563853,20972768;0
2019-10-01;312593,558267504;1684689,05515908;743183,190336304;1536676,85423138;0
2019-11-01;366646,985393816;1267765,7088281;1014270,97533943;1480841,64022642;0
2019-12-02;663384,980901784;1121133,68335067;1008097,68383526;1602140,23893012;0
2020-01-02;683346,794943265;1523065,29012256;824767,611584367;1689690,70595961;0
2020-02-03;21277,6205669158;2037552,36708076;1062179,86238042;1666211,35614624;0
2020-03-02;14885,3507708248;2173804,8257943;1051340,70416629;1658816,37956589;0
2020-04-01;519358,132859672;1729747,66557917;1133621,67567308;1852077,48027533;0
2020-05-04;793302,335325574;1729612,86407582;1080723,71237786;1961712,84053003;0
2020-06-01;779367,126205312;2216509,48600703;860151,578002959;2031614,01811943;0
2020-07-01;906126,380927255;2241878,84272792;893440,828461646;2148695,83557831;0
2020-08-03;850764,455180021;2344736,01480464;851751,977572892;2134275,52686166;0
2020-09-01;885212,505917392;2304889,1641136;802207,753271038;2081591,13956865;0
2020-10-01;1051709,24432828;2055357,60348948;759161,887340201;2028212,43373137;0
2020-11-02;980291,09945241;1907466,16903557;758185,273485411;1968069,08741602;0
2020-12-01;1153979,95704595;1838504,26793126;719602,865644697;1999442,85902348;0
2021-01-04;1078831,80328392;1850041,00253395;795981,958545429;2000411,87036094;0
2021-02-01;986715,409111111;1867625,30250888;785485,5015;1903340,67955556;0
2021-03-01;1136594,05882353;1883036,29885688;719139,647058823;1816564,94117647;0
