Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2007-10-01;108222,032099914;NA;909495,13830684;2614147,76761129;2320738,92591133
2007-11-01;97668,8913018143;NA;947487,448495778;2604805,77485628;2215694,04662502
2007-12-03;88468,0481113531;NA;1023541,28781675;2749801,64780042;2078347,70692988
2008-01-02;288606,074912123;NA;992247,285841187;2764615,51425148;2018558,70427389
2008-02-01;389601,440696998;NA;919748,439547271;2672230,14596403;2063646,73060607
2008-03-03;300796,169249008;NA;933023,0002125;2614710,91641507;2062592,91250642
2008-04-01;276275,918402065;NA;917162,027574315;2541664,19359046;2017285,48151353
2008-05-02;216773,906747111;NA;908382,319683315;2532589,75855768;1916181,03274053
2008-06-02;157678,912878509;NA;928520,565150386;2518354,06583161;1775709,94914806
2008-07-01;330576,811397059;NA;861589,032193334;2523855,73035648;1672728,77949749
2008-08-01;371635,526868457;NA;867763,615422403;2470975,67552198;1651344,06253421
2008-09-01;359369,155539673;NA;904371,382657734;2423831,83427953;1639796,16504611
2008-10-01;289958,083643366;NA;911720,677488094;2409403,53353704;1579819,43172451
2008-11-03;298707,457335925;NA;853201,408164623;2386402,19033777;1452602,62751414
2008-12-01;323942,792288997;NA;823164,59173637;2545688,55574626;1281470,39025377
2009-01-02;507826,58244493;NA;754434,952147434;2534212,98207378;1214792,44763361
2009-02-02;498498,873200656;NA;737939,357868554;2460119,51141164;1193309,73600168
2009-03-02;498038,044754051;NA;741314,44573873;2368980,97750395;1086670,23099714
2009-04-01;468742,490135542;NA;707223,025290484;2305573,81436975;1069903,86852915
2009-05-04;484299,818619183;NA;727380,530603806;2314258,34837288;1068752,25653498
2009-06-01;439914,873322052;NA;725585,129520556;2379060,82639389;1023932,51196234
2009-07-01;358654,800302421;NA;684024,300764239;2449215,5230771;991974,545012306
2009-08-03;359506,964532925;NA;693058,736851272;2394115,18895248;1033563,14921311
2009-09-01;314547,582685336;NA;709364,782362767;2364224,40754578;1136716,10023732
2009-10-01;313300,532567516;NA;701948,45733128;2348139,45451459;1202563,46815062
2009-11-02;283226,247166053;NA;718264,867339639;2361535,38508012;1303387,66187061
2009-12-01;187911,457681805;NA;718873,318842457;2547425,46910292;1300634,33659906
2010-01-04;311223,604286733;NA;700333,668300429;2562420,33530945;1249480,75803192
2010-02-01;438195,288471284;NA;657742,187644854;2429407,63604858;1203152,09724436
2010-03-01;342633,283999168;NA;680734,503751374;2362436,79990053;1245559,60268243
2010-04-05;378030,172731898;NA;689766,846002347;2302076,54186277;1300402,65126955
2010-05-03;389882,769450138;NA;703909,402484549;2325653,55628385;1338379,01953593
2010-06-01;376621,089737023;NA;703151,047297037;2367831,77589312;1375614,55876242
2010-07-01;359226,912843848;NA;730978,5998338;2466753,74245892;1431408,14328952
2010-08-02;309852,029866328;NA;725290,508626878;2465690,82491784;1536581,8547106
2010-09-01;300010,014985794;NA;734160,971958661;2457482,46738143;1635577,4422313
2010-10-01;275339,737982691;NA;706257,729551032;2482934,6145878;1655377,02977447
2010-11-01;272746,739482597;NA;716298,829707128;2483423,26542845;1630727,15287708
2010-12-01;202870,381540173;NA;785143,653286628;2595514,82064016;1619414,02101986
2011-01-03;246474,803213716;NA;772208,10433748;2712407,67907697;1636382,83312533
2011-02-01;235427,119759285;NA;734807,202299673;2690845,07854735;1681922,11913798
2011-03-01;272322,466701565;NA;731803,305212225;2648361,62035261;1713574,85673365
2011-04-01;273505,117821108;NA;760928,413120918;2608538,83842332;1738455,99320611
2011-05-02;269126,753254461;NA;794318,907545989;2617481,39006571;1737487,55340347
2011-06-01;203881,792069433;NA;777671,412355949;2692209,03448185;1757371,04631371
2011-07-01;130164,159628053;NA;789701,903108796;2794104,90922561;1702923,75517335
2011-08-01;223828,825695933;NA;783179,790495072;2795748,35098636;1583247,11594176
2011-09-01;195924,270760475;NA;780509,58616095;2769445,0354695;1514511,9914955
2011-10-03;178511,429042815;NA;783877,958635953;2736878,36330026;1442649,77830786
2011-11-01;172331,55982641;NA;781312,700250647;2749619,49792442;1320218,62262441
2011-12-01;211697,788816008;NA;802752,777252575;2924869,00061079;1196222,08008706
2012-01-03;273222,602045969;NA;872892,515806247;2952800,5599127;1249800,03193453
2012-02-01;454713,443459545;NA;686335,231503971;2891269,34362475;1332109,91938627
2012-03-01;347650,16216492;NA;786775,604429201;2793140,49998582;1334189,57731877
2012-04-03;394620,240992614;NA;808432,211064786;2752575,42506873;1325048,21765773
2012-05-02;451589,501134885;NA;817155,485257037;2754761,01536034;1367761,18038525
2012-06-01;322426,587219678;NA;846181,822378413;2878758,90857387;1376096,61310925
2012-07-02;290404,998181199;NA;886702,579526797;3016651,49253485;1347659,03651064
2012-08-01;276304,655358336;NA;904095,327807079;3017372,43676692;1348277,0798945
2012-09-03;254464,896662132;NA;908827,935891246;3009808,77276591;1367852,40947563
2012-10-01;251644,636509583;NA;905937,889042738;3002748,87102578;1355405,74901205
2012-11-01;259294,941400928;NA;924992,519597301;3000560,78104967;1312481,30174359
2012-12-03;230800,546429385;NA;982285,822871284;3176869,09312629;1258296,68580396
2013-01-02;290986,229239289;NA;931100,554058352;3205374,06425174;1286123,06487101
2013-02-01;253474,903565149;NA;865761,662465069;3135569,67858825;1429065,49545927
2013-03-01;173213,081994063;NA;914843,569479223;3082726,25154768;1462429,033067
2013-04-03;186429,533527531;NA;919822,407855552;3014067,75035171;1410386,5417885
2013-05-02;194117,505275803;NA;931994,070855204;2993439,9924919;1401822,04235306
2013-06-03;143739,463995998;NA;935419,66273063;3045549,08885037;1376736,85999808
2013-07-01;126473,559438408;NA;917275,595483504;3112139,24987276;1323160,49260223
2013-08-01;180900,513809828;NA;909016,824847183;3098155,05684681;1323550,80169718
2013-09-02;174034,613642926;NA;910008,222867206;3063316,02516624;1367414,66982823
2013-10-01;153777,359833669;NA;902746,832564595;3041456,14068096;1378105,43090119
2013-11-01;164009,244121823;NA;891933,034545076;2994423,44234723;1335480,35147107
2013-12-02;67179,41233497;NA;960700,793909076;3085739,3220802;1252060,16711389
2014-01-02;109183,242377609;NA;941742,118804028;3009876,74503249;1228858,35940863
2014-02-03;179043,940297783;NA;751552,421908041;2776684,1627078;1413018,7226059
2014-03-05;109609,955532602;NA;817069,960370055;2643539,3706357;1440539,16908861
2014-04-01;178124,927759183;NA;807031,685059513;2579757,28291693;1525735,35187541
2014-05-05;124053,683496494;NA;811306,224385552;2494987,78373286;1669008,0770913
2014-06-02;94848,6492894091;NA;817534,402134323;2543199,83326705;1735443,32449294
2014-07-01;108963,804119829;NA;795911,358476757;2649660,39672366;1770243,88452378
2014-08-01;134165,150568066;NA;793630,46345303;2636819,8627506;1842551,76666249
2014-09-01;171285,812792596;NA;791329,665029606;2598609,46521728;1942126,2133157
2014-10-01;163585,444710849;NA;798637,831157509;2580657,44687811;2015838,90638948
2014-11-03;132522,982994301;NA;817548,220513104;2573847,53931904;2084139,79981017
2014-12-01;117056,638054111;NA;876655,011567906;2751210,85709539;2125176,587707
2015-01-02;206682,145631402;NA;840790,483205296;2787701,12278553;2255841,35557445
2015-02-02;173907,469953739;NA;827672,655629384;2723362,8813965;2446572,99772078
2015-03-02;126921,352275793;NA;826688,400560919;2683177,92244152;2490278,07945297
2015-04-01;141323,221528909;NA;809233,77201055;2651985,33146876;2390660,5188312
2015-05-04;126003,340879413;NA;814322,708259843;2675094,97413616;2410684,56058641
2015-06-01;148652,639817844;NA;829455,834425515;2758229,83365119;2412881,3666501
2015-07-01;143804,909426971;NA;834200,424815649;2894008,90704269;2436987,40968535
2015-08-03;116904,030724006;NA;829163,930988716;2903336,41566492;2415802,40461579
2015-09-01;120819,794774742;NA;827650,719162243;2875659,55490705;2369665,2929446
2015-10-01;132779,277608389;NA;837118,067100546;2889957,79558766;2264141,65861118
2015-11-02;192293,383695457;NA;888642,489864719;2862789,05834153;2165426,72504805
2015-12-01;214671,459636759;NA;1040475,12290867;2931875,79831845;1955643,20175199
2016-01-04;133818,952868805;NA;836092,697990563;2860071,13892959;2366992,95992675
2016-02-01;180921,637296736;NA;626828,986554324;2724393,83979313;2556164,26421861
2016-03-01;113268,465503932;NA;746106,744233245;2624014,88956381;2465877,62038564
2016-04-01;120320,019523247;NA;703162,989640838;2485850,98009696;2542893,5810523
2016-05-02;169116,344379227;NA;692553,659884418;2371047,07223197;2649465,9344481
2016-06-01;183705,343301212;NA;815241,748920456;2341634,53038449;2751060,9997866
2016-07-01;175621,611706525;NA;933649,312921935;2417326,87576564;2794279,05734772
2016-08-01;145274,933785117;NA;935657,030376604;2449172,85759781;3041051,78425256
2016-09-01;161855,404949458;NA;927452,416921024;2426176,63007294;3146033,28234271
2016-10-03;174079,727804171;NA;918360,961448464;2413902,6995003;3198965,17767039
2016-11-01;167320,963446442;NA;965027,360928352;2441528,34963331;3319815,5410662
2016-12-01;250560,750181454;NA;1053885,37940586;2639227,29416071;3110745,7045953
2017-01-02;344171,836545677;NA;1000423,78030931;2754016,90300244;2957473,61714262
2017-02-01;579906,149849059;NA;1020444,60346162;2716634,99273248;2792591,53371657
2017-03-01;855839,045878468;NA;869393,490816238;2604638,35827;2876650,5693876
2017-04-03;611243,59086851;NA;879835,804090809;2529371,6883994;3207408,82143636
2017-05-02;542352,729806072;NA;832803,221985394;2482449,6606716;3523448,26623327
2017-06-01;459081,203727496;NA;864420,710881788;2532365,3723718;3709847,11076051
2017-07-03;313977,790448167;NA;849220,541316934;2649907,43626951;3762933,70724753
2017-08-01;220033,306039298;NA;844014,411959988;2638640,86574823;3881203,0481814
2017-09-01;179810,213563121;NA;853332,632294362;2621871,33947626;4113867,50247358
2017-10-02;261196,875884513;NA;832047,262781627;2642997,68900987;4338989,26254748
2017-11-01;285565,571300934;NA;838196,852723212;2658236,19860046;4430264,92589921
2017-12-01;238940,916218418;NA;903962,056695488;2773046,12206554;4280510,41880142
2018-01-02;117806,733275351;228653,336297898;906188,028152806;2868804,47453562;4284555,3417259
2018-02-01;64254,0080395837;346165,193265032;905248,279496486;2772580,23032335;4460614,7279423
2018-03-01;75869,4957231452;446369,047490573;934199,077037616;2658291,8688287;4400415,73332279
2018-04-03;69329,2958899906;423714,436948687;939938,49903859;2558321,64892487;4270064,61626283
2018-05-02;29582,5883635731;118985,854281356;957345,989242646;2475324,20662759;4189766,75028442
2018-06-01;85100,7498220947;25511,4597778813;1038584,59626955;2401941,43067356;3684401,27473533
2018-07-02;44898,2646001438;266447,352104744;1066709,90682817;2414731,6361566;3133276,09603457
2018-08-01;21277,3088642345;606550,558734798;1304254,37708439;2299868,18500054;2374432,61525653
2018-09-03;21122,4722504991;897329,716977508;1460702,48952704;2143169,91408331;1399940,62385725
2018-10-01;24437,37267225;1383395,63517275;1350401,36799523;2005467,16222664;712052,784544496
2018-11-01;15949,4420775006;1665415,95343713;1359282,48094177;1914981,70635499;379711,011356459
2018-12-03;15107,3047334167;1804038,16838548;1368163,38410463;1995877,54593819;117102,290551966
2019-01-02;39220,5258761704;2004529,5957023;1261453,27838818;2054442,20512519;0
2019-02-01;8102,74852869821;2125044,87409483;1273577,11241995;1911878,17733795;0
2019-03-01;4558,84490603256;2222256,99148889;1120809,11994783;1828113,45192751;0
2019-04-01;3586,37058270874;2202113,12493831;1119147,1420792;1789666,86931684;0
2019-05-02;11130,1184065521;2200615,9362927;1101594,06934047;1751809,69053988;0
2019-06-03;8918,64425457804;2301560,62446739;1024507,55041536;1760593,34992772;0
2019-07-01;6679,33111093181;2445578,97736802;968105,496159514;1831874,46557092;0
2019-08-01;84747,880119862;2427915,85770339;811969,785356293;1767972,23561187;0
2019-09-02;228604,797291901;2022839,60364442;789503,351905236;1693169,15099478;0
2019-10-01;338442,103367485;1823996,98352163;804637,445246177;1663745,56668612;0
2019-11-01;396965,240159686;1372598,00058253;1098141,63855773;1603293,3060108;0
2019-12-02;718240,674961915;1213840,88671664;1091457,87394993;1734622,15715007;0
2020-01-02;739853,143141594;1649008,4543392;892968,13024892;1829412,22376721;0
2020-02-03;23037,0795202367;2206038,77014665;1150012,13963271;1803991,35271479;0
2020-03-02;16116,2291768329;2353558,02477102;1138276,68505376;1795984,88117366;0
2020-04-01;562304,162185001;1872781,51692631;1227361,5184656;2005226,85591469;0
2020-05-04;858900,971798547;1872635,56860741;1170089,39148796;2123928,02856106;0
2020-06-01;843813,452043929;2399793,95844187;931278,017652117;2199609,37561868;0
2020-07-01;981054,504057793;2427261,12218409;967319,975801247;2326372,75739305;0
2020-08-03;921114,668124468;2538623,61428729;922183,849324548;2310760,02487124;0
2020-09-01;958411,24842856;2495481,80408753;868542,78398922;2253719,13462099;0
2020-10-01;1138675,70001839;2225316,33202131;821937,430098849;2195926,51221786;0
2020-11-02;1061351,94675759;2065195,6679103;820880,059470277;2130809,87723875;0
2020-12-01;1249403,23809338;1990531,2666625;779107,249643469;2164777,96446438;0
2021-01-04;1168041,03931883;2003021,98063168;861802,174637743;2165827,10391899;0
2021-02-01;1068307,48635868;2022060,33670895;850437,759388593;2060729,0392799;0
2021-03-01;1261315,40341745;2017213,06337529;758111,054426182;1945173,85482109;0
2021-04-05;1393422,84492;2043162,33753863;768749,7516;1858606,0968;0
2021-05-03;1407240,425;2085953,297893;714149,5;1808167;0
