"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2014-01-02,101039.625589125,NA,871500.69015519,2785379.99756144,1137201.88037002
2014-02-03,165689.645203278,NA,695496.613459804,2569580.47837552,1307626.3314177
2014-03-05,101434.511621775,NA,756127.415509337,2446366.51580075,1333094.11885565
2014-04-01,164839.178769145,NA,746837.861940028,2387341.72296571,1411935.80026157
2014-05-05,114800.929707579,NA,750793.577521135,2308894.90024438,1544522.28695778
2014-06-02,87774.2023697348,NA,756557.216099131,2353510.97252561,1606002.34907359
2014-07-01,100836.554504925,NA,736546.963722657,2452030.99480578,1638207.25047822
2014-08-01,124158.215906637,NA,734436.19311183,2440148.19377561,1705121.92693718
2014-09-01,158510.170758969,NA,732307.003630033,2404787.7833655,1797269.44508185
2014-10-01,151384.147653818,NA,739070.077827379,2388174.74667544,1865484.1522764
2014-11-03,122638.532178672,NA,756570.003810761,2381872.76758889,1928690.70804768
2014-12-01,108325.770733244,NA,811268.214890601,2546007.14234385,1966666.69771591
2015-01-02,191266.408249077,NA,778078.703031666,2579775.71985346,2087585.61288567
2015-02-02,160936.28718688,NA,765939.29081098,2520236.25501024,2264091.21292834
2015-03-02,117454.70856104,NA,765028.448071414,2483048.55918159,2304536.47722347
2015-04-01,130782.390038805,NA,748875.70251155,2454182.52036088,2212349.06083851
2015-05-04,116605.168597243,NA,753585.071844045,2475568.49124584,2230879.57557382
2015-06-01,137565.131268809,NA,767589.468200808,2552502.59666241,2232912.52914191
2015-07-01,133078.977047844,NA,771980.175292422,2678154.35822916,2255220.58218812
2015-08-03,108184.545878951,NA,767319.336875523,2686786.15884569,2235615.69655073
2015-09-01,111808.246045442,NA,765918.990512341,2661173.62355583,2192919.79938275
2015-10-01,122875.71062551,NA,774680.200293049,2674405.40577343,2095266.82378255
2015-11-02,177950.856457065,NA,822361.586844869,2649263.09474383,2003914.71049049
2015-12-01,198659.825757448,NA,962869.526166859,2713196.88337688,1809778.24607506
2016-01-04,123837.839948281,NA,773731.310072286,2646747.8959479,2190446.78684262
2016-02-01,167427.290995916,NA,580075.886469989,2521190.31763126,2365508.4294686
2016-03-01,104820.145439452,NA,690457.110864365,2428298.30117032,2281955.96766286
2016-04-01,111345.747376322,NA,650716.388836697,2300439.58056024,2353227.56265025
2016-05-02,156502.515816317,NA,640898.373883149,2194198.51632505,2451851.03682793
2016-06-01,170003.369580115,NA,754435.564302662,2166979.75865511,2545868.46239588
2016-07-01,162522.576777999,NA,864011.49988674,2237026.46244161,2585863.02804143
2016-08-01,134439.357153065,NA,865869.468339508,2266497.15785943,2814229.79375662
2016-09-01,149783.145833954,NA,858276.809854535,2245216.14285679,2911381.06926215
2016-10-03,161095.696894208,NA,849863.455964286,2233857.68415415,2960364.94965594
2016-11-01,154841.046406835,NA,893049.163114592,2259422.82845021,3072201.48431015
2016-12-01,231872.252869238,NA,975279.556003161,2442376.06284244,2878725.47518101
2017-01-02,318501.198037585,NA,925805.480691958,2548603.8945712,2736885.44559184
2017-02-01,536652.868898458,NA,944333.016889315,2514010.17730075,2584301.37121433
2017-03-01,792004.843207034,NA,804548.306945216,2410367.00123354,2662090.7215453
2017-04-03,565652.953880143,NA,814211.76262368,2340714.22322972,2968178.80997135
2017-05-02,501900.434201459,NA,770687.185198276,2297291.9542967,3260645.91827755
2017-06-01,424839.855728111,NA,799946.430212373,2343484.61821997,3433141.88973937
2017-07-03,290559.225933825,NA,785879.991001743,2452259.6084893,3482268.9326449
2017-08-01,203621.74977785,NA,781062.169607732,2441833.37418489,3591716.95476264
2017-09-01,166398.764681164,NA,789685.374719061,2426314.63139131,3807027.73723854
2017-10-02,241715.065148427,NA,769987.610490236,2445865.2364151,4015358.410101
2017-11-01,264266.180203748,NA,775678.522865556,2459967.1559958,4099826.12373201
2017-12-01,221119.103874336,NA,836538.517874405,2566213.78714739,3961241.30981786
2018-01-02,109019.918833812,211598.840501019,838598.461485913,2654829.84094753,3964984.53532506
2018-02-01,59461.5141806004,320345.87687477,837728.805572471,2565782.64472873,4127912.23446074
2018-03-01,70210.6410706333,413075.857163505,864520.258916067,2460018.67396592,4072203.28366624
2018-04-03,64158.253103123,392110.979063411,869831.596420322,2367504.90198788,3951574.62512804
2018-05-02,27376.1209790339,110111.0931054,885940.719527156,2290697.96429346,3877265.9112871
2018-06-01,78753.3664702886,23608.644404187,961120.00765447,2222788.5667923,3409593.97442931
2018-07-02,41549.4516009198,246573.925719923,987147.544358243,2234624.793168,2899575.39927034
2018-08-01,19690.3047974264,561309.959485197,1206974.35855421,2128328.6267788,2197331.54289734
2018-09-03,19547.0169343933,830400.86243121,1351753.52393803,1983317.9614133,1295523.6847825
2018-10-01,22614.669901875,1280212.73206069,1249679.39810204,1855886.00219312,658943.123352633
2018-11-01,14759.8259657159,1541198.08792151,1257898.09821931,1772149.55708085,351389.623389609
2018-12-03,13980.5008597021,1669480.93052364,1266116.60419998,1847011.64365395,108368.018162336
2019-01-02,36295.1966221284,1855018.36565366,1167365.65219145,1901208.15868823,0
2019-02-01,7498.39132594208,1966544.80818626,1178585.20955758,1769277.51002438,0
2019-03-01,4218.81574858671,2056506.19539486,1037211.67617228,1691760.51832546,0
2019-04-01,3318.87506736156,2037864.79319919,1035673.65973381,1656181.53910144,0
2019-05-02,10299.9597014282,2036479.27490083,1019429.81261186,1621148.00202937,0
2019-06-03,8253.43208922656,2129894.83278568,948092.922073066,1629276.51732644,0
2019-07-01,6181.14190362918,2263171.33326472,895897.710423654,1695241.01040547,0
2019-08-01,78426.8161515866,2246825.64725296,751407.645674628,1636105.03634232,0
2019-09-02,211553.921858875,1871962.69068668,730616.90915879,1566881.26630184,0
2019-10-01,313198.826698879,1687951.08367758,744622.200552418,1539652.28979136,0
2019-11-01,367356.916356397,1270220.45730784,1016234.88721796,1483708.96321817,0
2019-12-02,664669.479498022,1123304.51127702,1010049.64249733,1605242.42988579,0
2020-01-02,684669.945186514,1526014.36989292,826364.592025291,1692962.41907095,0
2020-02-03,21318.8199828452,2041497.63752044,1064236.53924447,1669437.60667892,0
2020-03-02,14914.1729671665,2178013.91904726,1053376.39339283,1662028.31135861,0
2020-04-01,520363.75525362,1733096.94015162,1135816.68384026,1855663.61953387,0
2020-05-04,794838.390203893,1732961.87763492,1082816.29531452,1965511.26446549,0
2020-06-01,780876.198626885,2220801.26740892,861817.071685066,2035547.79025702,0
2020-07-01,907880.894667879,2246219.74628968,895170.779429817,2152856.31081365,0
2020-08-03,852411.772770664,2349276.07857797,853401.207282688,2138408.08035196,0
2020-09-01,886926.524555073,2309352.07325538,803761.051525646,2085621.68137121,0
2020-10-01,1053745.6471515,2059337.34983957,760631.836776319,2032139.61945158,0
2020-11-02,982189.216801162,1911159.55626476,759653.331924353,1971879.81882066,0
2020-12-01,1156214.38453163,1842064.12565991,720996.217766586,2003314.33881216,0
2021-01-04,1080920.72295619,1853623.19860283,797523.201922679,2004285.2264262,0
2021-02-01,988618.428222222,1871227.27994862,787000.4205,1907011.53911111,0
2021-03-01,1104208,1812024.4159,693697,1818776,0
