Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2009-12-01;181383,070494641;NA;693898,347002939;2458923,256423;1255447,92464212
2010-01-04;300411,127944768;NA;676002,797776213;2473397,17359522;1206071,51480654
2010-02-01;422971,583956277;NA;634891,022935411;2345005,57840271;1161352,39629605
2010-03-01;330729,578026411;NA;657084,543993855;2280361,43139866;1202286,58755436
2010-04-05;364896,714205895;NA;665803,086180963;2222098,1989497;1255224,28848404
2010-05-03;376337,53006998;NA;679454,304425087;2244856,10483553;1291881,28836775
2010-06-01;363536,585327405;NA;678722,29588163;2285568,97607344;1327823,19696527
2010-07-01;346746,713903208;NA;705583,068427049;2381054,21287819;1381678,41048058
2010-08-02;299087,204524375;NA;700092,591895744;2380028,22303349;1483198,19510796
2010-09-01;289587,119213409;NA;708654,879132925;2372105,03882727;1578754,49514119
2010-10-01;265773,932684073;NA;681721,046320973;2396672,93196123;1597866,20885685
2010-11-01;263271,019686978;NA;691413,300321476;2397144,60617935;1574072,7136963
2010-12-01;195822,294021503;NA;757866,329011491;2505341,89607132;1563152,62069884
2011-01-03;237911,818459566;NA;745380,184654593;2618173,68314662;1579531,90528483
2011-02-01;227247,951702645;NA;709278,658251801;2597360,20673511;1623489,07334157
2011-03-01;262861,486917128;NA;706379,122034623;2556352,7014576;1654042,13703174
2011-04-01;264003,050577125;NA;734492,370508869;2517913,43569338;1678058,85738742
2011-05-02;259776,798390906;NA;766722,818182843;2526545,30676161;1677124,062952
2011-06-01;196798,566302029;NA;750653,68737589;2598676,77634971;1696316,76700906
2011-07-01;125642,019028288;NA;762266,216910963;2697032,60233163;1643761,07418975
2011-08-01;216052,603554834;NA;755970,694399546;2698618,94792451;1528242,21994796
2011-09-01;189117,503814666;NA;753393,257840083;2673229,45762149;1461895,07924298
2011-10-03;172309,61601607;NA;756644,60690428;2641794,21111379;1392529,4905699
2011-11-01;166344,446741374;NA;754168,470279728;2654092,69545437;1274351,81680785
2011-12-01;204343,021048745;NA;774863,679854635;2823253,71039226;1154663,14058978
2012-01-03;263730,34991592;NA;842566,63580796;2850214,87631788;1206379,69655074
2012-02-01;438915,868076251;NA;662490,692236772;2790821,36684664;1285829,98820537
2012-03-01;335572,160683305;NA;759441,583191246;2696101,69842995;1287837,39502361
2012-04-03;380910,413199918;NA;780345,799764929;2656945,92829184;1279013,62289033
2012-05-02;435900,457212618;NA;788766,011482069;2659055,58718558;1320242,65929407
2012-06-01;311224,898792724;NA;816783,920646517;2778745,56715488;1328288,5038638
2012-07-02;280315,798232438;NA;855896,91269614;2911847,5109418;1300838,90060641
2012-08-01;266705,327068041;NA;872685,405140064;2912543,40825472;1301435,4720345
2012-09-03;245624,321470781;NA;877253,593777117;2905242,51975321;1320330,71891924
2012-10-01;242902,042306042;NA;874463,952433675;2898427,89189169;1308316,47816917
2012-11-01;250286,561635151;NA;892856,59032689;2896315,82015705;1266883,30458365
2012-12-03;222782,113978865;NA;948159,419621167;3066498,85951347;1214581,16114891
2013-01-02;280876,836262178;NA;898752,420516811;3094013,51588877;1241440,8009931
2013-02-01;244668,722541826;NA;835683,521333588;3026634,26205382;1379417,15051389
2013-03-01;167195,343219165;NA;883060,23326903;2975626,71216664;1411621,57789958
2013-04-03;179952,631091644;NA;887866,09770825;2909353,5326803;1361387,1378035
2013-05-02;187373,508662286;NA;899614,894908479;2889442,42079714;1353120,18471818
2013-06-03;138745,692532469;NA;902921,475466639;2939741,15199109;1328906,50740655
2013-07-01;122079,63702868;NA;885407,766248771;3004017,84921849;1277191,48085046
2013-08-01;174615,699615542;NA;877435,920385793;2990519,49259496;1277568,2298947
2013-09-02;167988,333358338;NA;878392,875428197;2956890,83249494;1319908,18714656
2013-10-01;148434,853538421;NA;871383,759084807;2935790,40031526;1330227,53165732
2013-11-01;158311,263481842;NA;860945,652155689;2890391,7038086;1289083,32532476
2013-12-02;64845,4768733467;NA;927324,293981779;2978535,10312666;1208561,31050672
2014-01-02;105390,017156622;NA;909024,277870537;2905308,13053912;1186165,57597022
2014-02-03;172823,626857615;NA;725442,118352334;2680217,08436008;1363927,87185264
2014-03-05;105801,905517384;NA;788683,457885839;2551697,98550181;1390492,20776914
2014-04-01;171936,542492826;NA;778993,930590597;2490131,80398361;1472728,51958818
2014-05-05;119743,831995951;NA;783119,964614663;2408307,35199976;1611023,68869809
2014-06-02;91553,4340088731;NA;789131,764095093;2454844,42689255;1675150,85428681
2014-07-01;105178,202584636;NA;768259,944460283;2557606,35596581;1708742,37931247
2014-08-01;129504,008236789;NA;766058,29189485;2545211,92559122;1778538,15358342
2014-09-01;165335,030869166;NA;763837,42741017;2508329,02704466;1874653,20212584
2014-10-01;157902,187636311;NA;770891,694501263;2491000,69460498;1945804,98163463
2014-11-03;127918,892563318;NA;789145,102398162;2484427,37567016;2011732,97729283
2014-12-01;112989,876689623;NA;846198,415596121;2655628,76790175;2051344,07224037
2015-01-02;199501,630467496;NA;811579,886441461;2690851,29512651;2177469,30746365
2015-02-02;167865,606873092;NA;798917,796150154;2628748,28173214;2361574,58406455
2015-03-02;122511,872725174;NA;797967,735900127;2589959,42163348;2403761,271447
2015-04-01;136413,394741015;NA;781119,513019698;2559850,51823227;2307604,60679402
2015-05-04;121625,754721095;NA;786031,650330725;2582157,28971262;2326932,97677251
2015-06-01;143488,175654257;NA;800639,024058624;2662403,89239455;2329053,46178194
2015-07-01;138808,86426966;NA;805218,778714453;2793465,75282869;2352322,01686182
2015-08-03;112842,571216843;NA;800357,261880267;2802469,20676832;2331873,01755456
2015-09-01;116622,294473835;NA;798896,62179594;2775753,89069421;2287338,79339434
2015-10-01;128166,28303449;NA;808035,056778432;2789555,3843834;2185481,24281561
2015-11-02;185612,760396692;NA;857769,42700643;2763330,53868234;2090195,84630895
2015-12-01;207213,381114929;NA;1004327,11711509;2830017,07915236;1887700,58570033
2016-01-04;129169,838077796;NA;807045,310863769;2760707,044754;2284759,30210552
2016-02-01;174636,089233941;NA;605051,802901722;2629743,42275143;2467358,44983835
2016-03-01;109333,312171463;NA;720185,633464376;2532851,82055625;2380208,52888563
2016-04-01;116139,882327222;NA;678733,8233266;2399487,97760699;2454548,814439
2016-05-02;163240,933750169;NA;668493,081059737;2288672,56714599;2557418,64966481
2016-06-01;177323,084208463;NA;786918,761840518;2260281,87071287;2655484,11690951
2016-07-01;169520,196211172;NA;901212,630843154;2333344,52579281;2697200,70022996
2016-08-01;140227,817297175;NA;903150,596527132;2364084,12006181;2935400,09196758
2016-09-01;156232,252615476;NA;895231,026325539;2341886,82347484;3036734,34110615
2016-10-03;168031,880171238;NA;886455,424618108;2330039,31166386;3087827,28573059
2016-11-01;161507,927629555;NA;931500,54816201;2356705,19626373;3204479,08681578
2016-12-01;241855,812168249;NA;1017271,47681294;2547535,7184379;3002672,71824874
2017-01-02;332214,678447885;NA;965667,231295859;2658337,32664983;2854725,58300611
2017-02-01;559759,151229936;NA;984992,494491604;2622254,13220619;2695571,80425137
2017-03-01;826105,634567011;NA;839189,173335714;2514148,46534329;2776710,475522
2017-04-03;590007,872322706;NA;849268,701578296;2441496,69702934;3095977,5818931
2017-05-02;523510,40557598;NA;803870,117261969;2396204,82622967;3401037,23925446
2017-06-01;443131,884376476;NA;834389,156857038;2444386,37495374;3580960,24753772
2017-07-03;303069,628649502;NA;819717,068940074;2557844,81290671;3632202,51872073
2017-08-01;212388,947182113;NA;814691,810023961;2546969,66361935;3746362,96677754
2017-09-01;173563,278390416;NA;823686,298367808;2530782,74131309;3970944,23305634
2017-10-02;252122,419441632;NA;803140,421461407;2551175,12288484;4188244,85208781
2017-11-01;275644,501879327;NA;809076,363418583;2565884,21882503;4276349,43221514
2017-12-01;230639,672456204;NA;872556,764110259;2676705,4358932;4131797,67016238
2018-01-02;113713,912233119;220709,501848391;874705,401254277;2769136,96833303;4135702,06507798
2018-02-01;62021,706465297;334138,782314718;873798,301182364;2676255,73008091;4305644,82671314
2018-03-01;73233,6508955544;430861,37166104;901743,295149526;2565937,95496788;4247537,25509679
2018-04-03;66920,6695477385;408993,823659227;907283,319149361;2469440,88306029;4121714,77387919
2018-05-02;28554,8352227138;114852,068422169;924086,041355708;2389326,92347102;4044206,60239774
2018-06-01;82144,1943698059;24625,1450784242;1002502,27082373;2318493,59915877;3556398,446323
2018-07-02;43338,4168986914;257190,484530016;1029650,45673358;2330839,44954699;3024420,3627464
2018-08-01;20538,0962995497;585477,884695319;1258942,19831039;2219966,56443757;2291940,4902235
2018-09-03;20388,6389925244;866154,843985474;1409955,01763506;2068712,27760054;1351304,13013659
2018-10-01;23588,3737202455;1335333,94457198;1303485,95848742;1935793,57080397;687314,770521546
2018-11-01;15395,3293342665;1607556,36197927;1312058,5253523;1848451,74490584;366519,157427241
2018-12-03;14582,4493793529;1741362,58804068;1320630,88972176;1926537,11529709;113033,943136335
2019-01-02;37857,9331861736;1934888,57705279;1217628,08794247;1983067,13127833;0
2019-02-01;7821,24424828788;2051216,93459961;1229330,7178405;1845456,03815425;0
2019-03-01;4400,46230903727;2145051,72551522;1081870,16439827;1764601,45226831;0
2019-04-01;3461,77351955239;2125607,69367355;1080265,92667576;1727490,57414529;0
2019-05-02;10743,4377682698;2124162,52009552;1063322,67973783;1690948,62289047;0
2019-06-03;8608,79426673396;2221600,20546676;988914,287248776;1699427,12191123;0
2019-07-01;6447,27895093379;2360615,09779403;934471,743354223;1768231,80142971;0
2019-08-01;81803,5840054082;2343565,62716138;783760,472265544;1706549,65163204;0
2019-09-02;220662,6491761;1952562,46188288;762074,563738792;1634345,36277334;0
2019-10-01;326684,006663436;1760627,99749197;776682,871040525;1605944,00751431;0
2019-11-01;383173,942813695;1324911,43952511;1059990,19270501;1547591,96876743;0
2019-12-02;693287,682326085;1171669,83770314;1053538,63428499;1674358,21579698;0
2020-01-02;714149,293894423;1591718,88936193;861944,786744581;1765855,1024026;0
2020-02-03;22236,7293094248;2129396,95479869;1110058,61785133;1741317,39883188;0
2020-03-02;15556,3219451961;2271791,12113078;1098730,87439469;1733589,08673281;0
2020-04-01;542768,688760522;1807717,66712018;1184720,73801496;1935561,61317213;0
2020-05-04;829061,183589209;1807576,78931239;1129438,34931382;2050138,89031917;0
2020-06-01;814497,831822362;2316420,73403393;898923,71870126;2123190,92917742;0
2020-07-01;946970,879071782;2342933,63834964;933713,513407651;2245550,31958486;0
2020-08-03;889113,462495613;2450427,19411683;890145,498388358;2230480,00190145;0
2020-09-01;925114,291492221;2408784,20918517;838368,021617352;2175420,81634152;0
2020-10-01;1099116,02685081;2148004,77897085;793381,822827712;2119636,01517646;0
2020-11-02;1024478,64198009;1993446,99912926;792361,187185653;2056781,65100677;0
2020-12-01;1205996,68805223;1921376,57552634;752039,641054043;2089569,62485266;0
2021-01-04;1127461,16063956;1933433,3392828;831861,593343851;2090582,31528678;0
2021-02-01;1031192,53343385;1951810,26810378;820891,998633147;1989135,54933405;0
2021-03-01;1217495,003;1947131,39789739;731772,892;1877594,963;0
2021-04-05;1326367,60666667;1961645,39670853;772434,133333333;1806269,53333333;0
