"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2010-12-01,187241.122843198,NA,724655.704388701,2395554.76597055,1494653.37099359
2011-01-03,227486.233110641,NA,712716.718069242,2503442.12685533,1510314.89540057
2011-02-01,217289.669969587,NA,678197.20447765,2483540.72230365,1552345.80687099
2011-03-01,251342.576740475,NA,675424.729465334,2444330.21580066,1581559.99813676
2011-04-01,252434.115691966,NA,702306.021186437,2407575.40543076,1604524.27658564
2011-05-02,248393.06301857,NA,733124.091428997,2415829.0174065,1603630.44597973
2011-06-01,188174.613684574,NA,717759.129485094,2484799.59823589,1621982.10239352
2011-07-01,120136.232887558,NA,728862.783847136,2578845.3522551,1571729.46397733
2011-08-01,206584.915598839,NA,722843.138791844,2580362.18225401,1461272.78647862
2011-09-01,180830.14470085,NA,720378.648638348,2556085.29030712,1397833.05820298
2011-10-03,164758.798995514,NA,723487.519630681,2526027.57454822,1331507.15402171
2011-11-01,159055.030696174,NA,721119.890325698,2537787.1243416,1218508.16970906
2011-12-01,195388.461245054,NA,740908.210637456,2699535.29778903,1104064.39690642
2012-01-03,252173.365105526,NA,805644.340687654,2725314.99262051,1153514.67046236
2012-02-01,419682.040714269,NA,633459.544059672,2668524.17899757,1229483.3536706
2012-03-01,320866.980316144,NA,726161.92901371,2577955.24169501,1231402.79347968
2012-04-03,364218.455445053,NA,746150.097383262,2540515.32504464,1222965.68977705
2012-05-02,416798.768823488,NA,754201.325178201,2542532.53611887,1262388.01964277
2012-06-01,297586.645064587,NA,780991.45547406,2656977.55554076,1270081.2855142
2012-07-02,268032.018897529,NA,818390.468623831,2784246.81020764,1243834.5572691
2012-08-01,255017.975139228,NA,834443.268902535,2784912.21245362,1244404.98621136
2012-09-03,234860.764856209,NA,838811.27395546,2777931.25776913,1262472.22038803
2012-10-01,232257.779276628,NA,836143.878089805,2771415.25519177,1250984.45828518
2012-11-01,239318.699984092,NA,853730.528212471,2769395.73701027,1211366.93677735
2012-12-03,213019.530688387,NA,906609.920240883,2932121.14852274,1161356.73690322
2013-01-02,268568.471558198,NA,859367.995950094,2958430.07917897,1187039.35464969
2013-02-01,233947.041434984,NA,799062.85266414,2894003.46622648,1318969.41266055
2013-03-01,159868.639855034,NA,844363.459439979,2845231.12923553,1349762.60285553
2013-04-03,172066.887851325,NA,848958.725052243,2781862.12110795,1301729.497044
2013-05-02,179162.573537942,NA,860192.675664559,2762823.53837308,1293824.81190117
2013-06-03,132665.687475727,NA,863354.357839589,2810918.11796834,1270672.20738978
2013-07-01,116729.958801473,NA,846608.120668337,2872378.13211866,1221223.39621834
2013-08-01,166963.827205876,NA,838985.610790309,2859471.28990564,1221583.63566108
2013-09-02,160626.880201488,NA,839900.630898441,2827316.27860673,1262068.20447171
2013-10-01,141930.257657729,NA,833198.662561114,2807140.49303777,1271935.34275061
2013-11-01,151373.871300937,NA,823217.96617753,2763731.222648,1232594.12559913
2013-12-02,62003.8691801596,NA,886687.815156823,2848012.07096508,1155600.68344044
2014-01-02,100771.698378239,NA,869189.728016953,2777993.99341058,1134186.35723992
2014-02-03,165250.285256592,NA,693652.362090718,2562766.71074027,1304158.89303584
2014-03-05,101165.537289894,NA,754122.389181,2439879.47516139,1329559.14743201
2014-04-01,164402.074007971,NA,744857.46876095,2381011.19862404,1408191.76401135
2014-05-05,114496.51158722,NA,748802.694953992,2302772.3936808,1540426.67054904
2014-06-02,87541.4511388043,NA,754551.050066717,2347270.15733077,1601743.70571903
2014-07-01,100569.165778509,NA,734593.858962759,2445528.93364302,1633863.20924772
2014-08-01,123828.985030113,NA,732488.685491463,2433677.64228758,1700600.44777056
2014-09-01,158089.848655628,NA,730365.141990597,2398410.99723024,1792503.617944
2014-10-01,150982.721656674,NA,737110.282514929,2381842.01340121,1860537.43990533
2014-11-03,122313.331054042,NA,754563.803869117,2375556.74529978,1923576.3905801
2014-12-01,108038.52281986,NA,809116.971466762,2539255.88422541,1961451.67915277
2015-01-02,190759.226289529,NA,776015.468379546,2572934.91745242,2082049.95311373
2015-02-02,160509.531740145,NA,763908.246290594,2513553.33366488,2258087.51249563
2015-03-02,117143.253403852,NA,762999.818836649,2476464.24860961,2298425.52790902
2015-04-01,130435.593811169,NA,746889.905581841,2447674.75398852,2206482.56529362
2015-05-04,116295.966168839,NA,751586.787059368,2469004.01560226,2224963.94258309
2015-06-01,137200.349217004,NA,765554.047897921,2545734.11451974,2226991.50535944
2015-07-01,132726.090950533,NA,769933.112132607,2671052.6847685,2249240.4040452
2015-08-03,107897.672452122,NA,765284.632881036,2679661.59640211,2229687.5047676
2015-09-01,111511.763637255,NA,763887.999822344,2654116.97798253,2187104.82449425
2015-10-01,122549.88057377,NA,772625.977465296,2667313.67342617,2089710.79571055
2015-11-02,177478.983403624,NA,820180.927078781,2642238.03237114,1998600.92121124
2015-12-01,198133.03864081,NA,960316.280892162,2706002.28750117,1804979.24929568
2016-01-04,123509.458614067,NA,771679.603420823,2639729.5031387,2184638.36965213
2016-02-01,166983.32332639,NA,578537.696740388,2514504.86639393,2359235.80056545
2016-03-01,104542.193407777,NA,688626.222766044,2421859.17209361,2275904.89518298
2016-04-01,111050.49137785,NA,648990.88138235,2294339.49500434,2346987.4989746
2016-05-02,156087.517420245,NA,639198.900901391,2188380.15065732,2445349.45286051
2016-06-01,169552.570911898,NA,752435.024263466,2161233.56908447,2539117.57201565
2016-07-01,162091.614960314,NA,861720.396866633,2231094.52972448,2579006.08389901
2016-08-01,134082.863729963,NA,863573.438536443,2260487.07757217,2806767.28847677
2016-09-01,149385.965220239,NA,856000.913536716,2239262.49352878,2903660.9475261
2016-10-03,160668.518740064,NA,847609.869373258,2227934.15410007,2952514.93715302
2016-11-01,154430.45373636,NA,890681.060797686,2253431.50719275,3064054.91438602
2016-12-01,231257.396216407,NA,972693.402998831,2435899.60370439,2871091.94642461
2017-01-02,317656.627037283,NA,923350.518306478,2541845.75063368,2729628.03465355
2017-02-01,535229.824171804,NA,941828.924956203,2507343.76567249,2577448.56812405
2017-03-01,789904.680548957,NA,802414.882730254,2403975.4206622,2655031.6440993
2017-04-03,564153.009503087,NA,812052.713781624,2334507.34123017,2960308.07742134
2017-05-02,500569.542655753,NA,768643.550665869,2291200.21531493,3251999.64943524
2017-06-01,423713.306050649,NA,797825.208813788,2337270.38995209,3424038.21258569
2017-07-03,289788.748781445,NA,783796.069640672,2445756.94111065,3473034.9850997
2017-08-01,203081.805105891,NA,778991.023684426,2435358.3540967,3582192.78342521
2017-09-01,165957.524359301,NA,787591.362605576,2419880.76242031,3796932.62537075
2017-10-02,241074.10826783,NA,767945.831023099,2439379.52502045,4004710.8668896
2017-11-01,263565.424434113,NA,773621.652781532,2453444.05048019,4088954.59712012
2017-12-01,220532.761393065,NA,834320.265079171,2559408.94698178,3950737.26915465
2018-01-02,108730.830244916,211037.742943189,836374.746329321,2647790.01720993,3954470.56873462
2018-02-01,59303.8398270331,319496.41433164,835507.396486215,2558978.94782534,4116966.23178791
2018-03-01,70024.4632109385,411980.502131767,862227.806817448,2453495.43183988,4061405.00465848
2018-04-03,63988.1243867013,391071.216689337,867525.060225139,2361226.97902994,3941096.2176543
2018-05-02,27303.5276009804,109819.111044983,883591.466700764,2284623.71062342,3866984.54855029
2018-06-01,78544.535828813,23546.0412600134,958571.401585557,2216894.38876446,3400552.7393842
2018-07-02,41439.2747409369,245920.084577797,984529.920958014,2228699.22896764,2891886.58268033
2018-08-01,19638.0919312851,559821.531445106,1203773.81944283,2122684.92858123,2191504.86936953
2018-09-03,19495.1840252963,828198.884883382,1348169.07328947,1978058.7886224,1292088.33904091
2018-10-01,22554.7024841754,1276817.98643845,1246365.61785312,1850964.74127801,657195.801030893
2018-11-01,14720.6872715542,1537111.2863057,1254562.52440785,1767450.34045834,350457.842009977
2018-12-03,13943.4287052847,1665053.9607409,1262759.23734077,1842113.91491365,108080.658221262
2019-01-02,36198.9524927305,1850099.4054541,1164270.14365753,1896166.7168153,0
2019-02-01,7478.50780932794,1961330.11283811,1175459.95007501,1764585.90922143,0
2019-03-01,4207.62869667348,2051052.94904831,1034461.29749783,1687274.46966367,0
2019-04-01,3310.07439203353,2032460.97833923,1032927.35942418,1651789.83537229,0
2019-05-02,10272.6472538717,2031079.13402571,1016726.58618169,1616849.19688155,0
2019-06-03,8231.54642776447,2124246.98147289,945578.859983166,1624956.15775955,0
2019-07-01,6164.75134298853,2257170.07208088,893522.054601564,1690745.73250783,0
2019-08-01,78218.8514249992,2240867.72999521,749415.134780315,1631766.56956211,0
2019-09-02,210992.943412003,1866998.79914737,728679.529150151,1562726.36049116,0
2019-10-01,312368.316019521,1683475.13651008,742647.682652196,1535569.58717511,0
2019-11-01,366382.79443715,1266852.20824365,1013540.13278524,1479774.60576224,0
2019-12-02,662906.972572998,1120325.83986046,1007371.2895047,1600985.80161222,0
2020-01-02,682854.402940377,1521967.83100768,824173.317473104,1688473.18332377,0
2020-02-03,21262.288775964,2036084.18943152,1061414.49862408,1665010.75177822,0
2020-03-02,14874.6249903954,2172238.47014592,1050583.15066802,1657621.10371825,0
2020-04-01,518983.904439861,1728501.27952183,1132804.83384177,1850742.94831182,0
2020-05-04,792730.713817026,1728366.57515098,1079944.98667483,1960299.30976968,0
2020-06-01,778805.545843631,2214912.35911142,859531.787639685,2030150.11940375,0
2020-07-01,905473.462984454,2240263.43570213,892797.051213778,2147147.57245055,0
2020-08-03,850151.428796972,2343046.49306967,851138.239621233,2132737.65442389,0
2020-09-01,884574.657665237,2303228.35440417,801629.714879274,2080091.22936494,0
2020-10-01,1050951.4252749,2053876.59610857,758614.866054684,2026750.98605954,0
2020-11-02,979584.741419498,1906091.72622796,757638.955908253,1966650.9766018,0
2020-12-01,1153148.44586225,1837179.5162744,719084.348986799,1998002.14154108,0
2021-01-04,1078054.4408139,1848707.93797376,795408.406209,1998970.45464825,0
2021-02-01,986715.409111111,1867625.30250888,785485.5015,1903340.67955556,0
2021-03-01,1104208,1812024.4159,693697,1818776,0
