Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2010-08-02;320701,789895269;NA;750687,23742438;2552029,30644227;1590386,71245392
2010-09-01;310515,147614034;NA;759868,308366308;2543533,5255524;1692848,72350906
2010-10-01;284981,017676203;NA;730988,007701928;2569876,90361347;1713341,61221798
2010-11-01;282297,222896694;NA;741380,706416752;2570382,66502255;1687828,59671473
2010-12-01;209974,078610159;NA;812636,196195195;2686399,21138518;1676119,3249133
2011-01-03;255105,350088633;NA;799247,696842587;2807385,18311765;1693682,31592217
2011-02-01;243670,82161528;NA;760537,167070046;2785067,54786567;1740816,20283299
2011-03-01;281858,093805496;NA;757428,085702978;2741096,4914557;1773577,29078325
2011-04-01;283082,156565462;NA;787573,036637268;2699879,27739117;1799329,66363292
2011-05-02;278550,479448667;NA;822132,730605477;2709134,96088364;1798327,31300044
2011-06-01;211020,904629639;NA;804902,307725814;2786479,26399908;1818907,04510171
2011-07-01;134721,980007485;NA;817354,057418791;2891943,11856012;1762553,23089176
2011-08-01;231666,402385065;NA;810603,566902327;2893644,10697866;1638686,00166374
2011-09-01;202784,74323346;NA;807839,862853951;2866419,75614876;1567544,05223678
2011-10-03;184762,17449823;NA;811326,182056809;2832712,73134691;1493165,51611728
2011-11-01;178365,911353287;NA;808671,098738277;2845900,00877423;1366447,31845511
2011-12-01;219110,585847875;NA;830861,920186105;3027286,03749903;1238108,92044717
2012-01-03;282789,748234944;NA;903457,667603518;3056195,64660036;1293562,95463186
2012-02-01;470635,662028189;NA;710367,904662313;2992509,85694621;1378755,00014869
2012-03-01;359823,459319498;NA;814325,291640755;2890944,93962444;1380907,47925819
2012-04-03;408438,239600466;NA;836740,22471086;2848959,44048552;1371446,02629744
2012-05-02;467402,331927108;NA;845768,952547204;2851221,56127523;1415654,62355709
2012-06-01;333716,657192088;NA;875811,674142234;2979561,35725455;1424281,92929168
2012-07-02;300573,802119099;NA;917751,30368413;3122282,37963625;1394848,58422244
2012-08-01;285979,722540599;NA;935753,075391388;3123028,56840816;1395488,26897623
2012-09-03;263375,224168344;NA;940651,400195392;3115200,05560372;1415749,0471198
2012-10-01;260456,209956035;NA;937660,155640379;3107892,94476917;1402866,55514255
2012-11-01;268374,397463011;NA;957382,001991612;3105628,23676615;1358439,06801201
2012-12-03;238882,244472117;NA;1016681,48412476;3288110,15008709;1302357,1268218
2013-01-02;301175,385528938;NA;963703,91501973;3317613,24956587;1331157,8727035
2013-02-01;262350,565532662;NA;896077,120730925;3245364,59773525;1479105,56683806
2013-03-01;179278,300848106;NA;946877,676847027;3190670,80843388;1513637,36007063
2013-04-03;192957,53885302;NA;952030,853928283;3119608,16529233;1459772,55204978
2013-05-02;200914,712157319;NA;964628,719146964;3098258,10710482;1450908,15861757
2013-06-03;148772,63641613;NA;968174,261341325;3152191,85244512;1424944,59502703
2013-07-01;130902,149983724;NA;949394,8625275;3221113,73053805;1369492,20077501
2013-08-01;187234,915313654;NA;940846,903275642;3206639,86785076;1369896,17690974
2013-09-02;180128,599199741;NA;941873,016029066;3170580,9147337;1415295,97960726
2013-10-01;159162,018610309;NA;934357,361320655;3147955,58584895;1426361,08772651
2013-11-01;169752,181942877;NA;923164,908000527;3099275,99338109;1382243,45108051
2013-12-02;69531,7625940088;NA;994340,635087538;3193789,38446282;1295902,23056864
2014-01-02;113006,396221365;NA;974718,104156064;3115270,4079831;1271887,9897612
2014-02-03;185313,332135252;NA;777868,736280388;2873912,36823074;1462496,90115225
2014-03-05;113448,05113851;NA;845680,432925928;2736105,38613293;1490981,00193265
2014-04-01;184362,139508912;NA;835290,657971279;2670089,90866942;1579160,40912826
2014-05-05;128397,539811471;NA;839714,874309089;2582352,12580388;1727449,96346726
2014-06-02;98169,8638843346;NA;846161,13755506;2632252,36556285;1796211,50349341
2014-07-01;112779,274126757;NA;823780,942702193;2742440,74570199;1832230,63783978
2014-08-01;138863,069405449;NA;821420,179995594;2729150,58836416;1907070,44842751
2014-09-01;177283,546504276;NA;819038,816953051;2689602,21785056;2010131,58791171
2014-10-01;169313,542797236;NA;826602,885386238;2671021,59271768;2086425,40020966
2014-11-03;137163,399790757;NA;846175,439797361;2663973,22984539;2157117,91360359
2014-12-01;121155,486247004;NA;907351,910690316;2847547,09088215;2199591,64319556
2015-01-02;213919,31520339;NA;870231,552161116;2885315,09751948;2334831,76071042
2015-02-02;179997,003454786;NA;856654,39152432;2818723,99214225;2532242,05055872
2015-03-02;131365,622708151;NA;855635,671839616;2777131,91908309;2577477,50680238
2015-04-01;146271,786948238;NA;837569,853066458;2744847,09022219;2474371,7436735
2015-05-04;130415,466279967;NA;842836,983201171;2768765,93874635;2495096,94606964
2015-06-01;153857,851706849;NA;858500,010001853;2854811,84349857;2497370,67536224
2015-07-01;148840,373480375;NA;863410,736683529;2995345,34875191;2522320,81414956
2015-08-03;120997,535227813;NA;858197,88529188;3004999,46885467;2500393,99621753
2015-09-01;125050,413436874;NA;856631,686931166;2976353,47680627;2452641,35022088
2015-10-01;137428,668801626;NA;866430,542955072;2991152,383822;2343422,70665873
2015-11-02;199026,717245503;NA;919759,141805689;2963032,30770764;2241251,17692324
2015-12-01;222188,382547112;NA;1076908,33719005;3034538,18481351;2024121,88640155
2016-01-04;138504,749268387;NA;865369,269582047;2960219,21779315;2449875,44295092
2016-02-01;187256,778459309;NA;648777,992620972;2819791,05051605;2645670,75824833
2016-03-01;117234,667274804;NA;772232,373083887;2715897,23700695;2552222,64272893
2016-04-01;124533,138085252;NA;727784,902565299;2572895,38840178;2631935,38963899
2016-05-02;175038,112115517;NA;716804,077156665;2454071,51380862;2742239,4741471
2016-06-01;190137,958545696;NA;843788,204934243;2423629,06416603;2847391,98617885
2016-07-01;181771,167492019;NA;966341,92107028;2501971,84815741;2892123,3646424
2016-08-01;150361,872122971;NA;968419,940638504;2534932,94697272;3147537,07050019
2016-09-01;167522,924067685;NA;959928,03493197;2511131,4849289;3256194,59440902
2016-10-03;180175,293075741;NA;950518,233601764;2498427,77114205;3310979,94979771
2016-11-01;173179,864232047;NA;998818,70091716;2527020,75937743;3436062,00224465
2016-12-01;259334,370329475;NA;1090788,16642163;2731642,31824763;3219671,38896303
2017-01-02;356223,336859719;NA;1035454,55918878;2850451,39312379;3061032,33532099
2017-02-01;600212,108689749;NA;1056176,43027962;2811760,5201337;2890376,75078535
2017-03-01;885807,054399134;NA;899836,120965053;2695842,21825955;2977379,19259022
2017-04-03;632646,859657851;NA;910644,081652761;2617940,01520679;3319719,2556856
2017-05-02;561343,72035074;NA;861964,609483062;2569374,96858014;3646825,11866027
2017-06-01;475156,363526804;NA;894689,214467711;2621038,52583698;3839750,89390881
2017-07-03;324972,017861328;NA;878956,796680217;2742696,43556971;3894696,36746333
2017-08-01;227737,979040572;NA;873568,369811046;2731035,35549315;4017107,02052114
2017-09-01;186106,43717913;NA;883212,876387818;2713678,62849853;4257918,43934159
2017-10-02;270342,929970003;NA;861182,179657315;2735544,7370159;4490923,04941699
2017-11-01;295564,918158462;NA;867547,103270172;2751316,83734116;4585394,81590309
2017-12-01;247307,656959745;NA;935615,137666576;2870146,93817631;4430396,51399794
2018-01-02;121931,846757365;236659,847759899;937919,05360647;2969258,35935314;4434583,07370009
2018-02-01;66503,9225178846;358286,492837986;936946,39876776;2869664,73279692;4616807,34478789
2018-03-01;78526,1374190801;461999,079192187;966910,935693148;2751374,45691476;4554500,42579593
2018-04-03;71756,9263421983;438551,196171064;972851,328949473;2647903,68580762;4419584,94186636
2018-05-02;30618,4504972444;123152,25579355;990868,358782821;2562000,01006618;4336475,37064568
2018-06-01;88080,6325559631;26404,7675180224;1074951,61198393;2486047,66724598;3813414,04802086
2018-07-02;46470,4195311205;275777,256549555;1104061,7567243;2499285,73379442;3242990,70323292
2018-08-01;22022,3538308213;627789,496593402;1349924,06985409;2380400,23094589;2457575,60480396
2018-09-03;21862,0954675384;928750,560340207;1511850,35998599;2218215,02280531;1448960,86048494
2018-10-01;25293,0702429456;1431836,53347244;1397686,94102124;2075690,47967746;736985,981992259
2018-11-01;16507,926781348;1723732,0582274;1406879,03448419;1982036,59052899;393006,949276704
2018-12-03;15636,3012067087;1867208,26031122;1416070,9108177;2065765,07396221;121202,737309976
2019-01-02;40593,8694497107;2074720,08338012;1305624,25046197;2126380,42973051;0
2019-02-01;8386,47388350438;2199455,31750747;1318172,61193651;1978824,38852668;0
2019-03-01;4718,47714488204;2300071,40855337;1160055,30463453;1892126,56253276;0
2019-04-01;3711,95071918237;2279222,18558403;1158335,13104889;1852333,73669935;0
2019-05-02;11519,8499627949;2277672,57147092;1140167,42097159;1813150,95322883;0
2019-06-03;9230,93896501584;2382151,93277125;1060381,64513935;1822242,18070513;0
2019-07-01;6913,21416710775;2531213,2236491;1002004,61994632;1896019,27160354;0
2019-08-01;87715,4067894749;2512931,61324938;840401,670490844;1829879,44500628;0
2019-09-02;236609,609114989;2093671,23345834;817148,553758237;1752457,06008037;0
2019-10-01;350292,971689412;1887865,95211693;832812,581600739;1722003,18131445;0
2019-11-01;410865,351117235;1420660,80955928;1136594,10008035;1659434,12791773;0
2019-12-02;743390,547208108;1256344,66614928;1129676,29717332;1795361,58220429;0
2020-01-02;765759,796272792;1706750,03512857;924236,248553238;1893470,81208903;0
2020-02-03;23843,7445101999;2283285,29094872;1190280,89549908;1867159,80534583;0
2020-03-02;16680,5540877122;2435970,07091437;1178134,5129489;1858872,9796791;0
2020-04-01;581993,770885045;1938358,72180715;1270338,7355258;2075441,75881415;0
2020-05-04;888976,196532945;1938207,6629707;1211061,17119691;2198299,36457771;0
2020-06-01;873360,373094662;2483824,99925587;963887,592668014;2276630,76512892;0
2020-07-01;1015407,04952581;2512253,95155054;1001191,59385446;2407832,88585007;0
2020-08-03;953368,363905;2627515,90597472;954474,983489632;2391673,45882596;0
2020-09-01;991970,919020275;2582863,44474556;898955,62583898;2332635,22819578;0
2020-10-01;1178547,49979752;2303237,87476974;850718,34168179;2272818,94280492;0
2020-11-02;1098516,18264637;2137510,43512129;849623,946226927;2205422,18765451;0
2020-12-01;1293152,26668146;2060231,58969317;806388,422205376;2240579,69937802;0
2021-01-04;1208941,09405151;2073159,67775093;891978,987716145;2241665,57543663;0
2021-02-01;1105715,2770035;2092864,67975876;880216,636786613;2132887,4032916;0
2021-03-01;1305481,54766957;2087847,67459378;784657,025480044;2013285,94544862;0
2021-04-05;1438330,89721531;2109010,57695605;793525,471456122;1918506,34897095;0
2021-05-03;1589645,38359898;2112514,67334729;730873,078315789;1888202,75636842;0
2021-06-01;1564169,40625;2031510,786377;763139,3125;1914272,5;0
