Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2016-05-02;211116,156987182;NA;864548,413217506;2959893,36668047;3307457,17217526
2016-06-01;229328,313819244;NA;1017705,92120685;2923176,26033064;3434283,23290792
2016-07-01;219236,998549566;NA;1165519,84162929;3017666,69606511;3488234,43589925
2016-08-01;181353,764710683;NA;1168026,17296528;3057421,58388846;3796292,83170145
2016-09-01;202051,973190185;NA;1157783,95499005;3028714,27473941;3927346,34112364
2016-10-03;217312,189890887;NA;1146434,64899699;3013392,13031195;3993423,8001927
2016-11-01;208874,895657599;NA;1204690,58490186;3047878,57283625;4144287,18589489
2016-12-01;312787,169473794;NA;1315616,37062249;3294675,7795891;3883295,14175101
2017-01-02;429646,440983907;NA;1248877,65657873;3437973,23064081;3691958,14120745
2017-02-01;723925,04827821;NA;1273870,62375261;3391307,57413078;3486127,81808451
2017-03-01;1068385,50128708;NA;1085306,17406924;3251496,72882184;3591062,80018843
2017-04-03;763045,09987419;NA;1098341,82155013;3157537,68452822;4003964,41132869
2017-05-02;677045,287777813;NA;1039628,76206598;3098962,63545002;4398491,81958599
2017-06-01;573093,392195529;NA;1079098,41104576;3161274,84581684;4631182,56197337
2017-07-03;391953,744873436;NA;1060123,30017836;3308008,32036961;4697453,14202291
2017-08-01;274678,276370707;NA;1053624,23572275;3293943,71248319;4845094,51186813
2017-09-01;224465,833943094;NA;1065256,62332061;3273009,49731889;5135540,8648684
2017-10-02;326064,762434457;NA;1038685,06142886;3299382,54683741;5416571,30586716
2017-11-01;356485,389997038;NA;1046361,8936137;3318405,51942345;5530515,15525679
2017-12-01;298281,565653478;NA;1128459,79596057;3461728,33020742;5343569,32133373
2018-01-02;147063,874208016;285439,079343293;1131238,58438198;3581268,13842119;5348618,79532904
2018-02-01;80211,4029731039;432134,845115628;1130065,45043337;3461146,73488886;5568402,28908871
2018-03-01;94711,5811213886;557224,189359984;1166206,13891048;3318475,01527666;5493252,95656728
2018-04-03;86547,1316131398;528943,337303961;1173370,93850818;3193677,32811797;5330529,31803489
2018-05-02;36929,3836853915;148535,828301657;1195101,55507373;3090067,58464886;5230289,58696774
2018-06-01;106235,404538315;31847,1958887785;1296515,65894091;2998460,29674694;4599417,28740644
2018-07-02;56048,6871483031;332619,187236131;1331625,85187348;3014426,93225203;3911420,92506034
2018-08-01;26561,4993922388;757186,559634786;1628164,16612178;2871037,30024831;2964119,7046804
2018-09-03;26368,209317452;1120180,32375324;1823465,95311361;2675423,22826719;1747613,96128713
2018-10-01;30506,3607208784;1726960,04731276;1685771,69905054;2503522,18650064;888890,118792803
2018-11-01;19910,4641828173;2079019,72553504;1696858,42423919;2390564,79153697;474011,721206165
2018-12-03;18859,1831822079;2252068,57779335;1707944,88754469;2491551,00213505;146184,484098652
2019-01-02;48960,8897849999;2502351,7766135;1574733,47315865;2564660,11425669;0
2019-02-01;10115,0550332167;2652796,85941057;1589868,2447748;2386690,50533725;0
2019-03-01;5691,02779743153;2774151,47307701;1399160,53051011;2282122,92504423;0
2019-04-01;4477,0408072181;2749004,90484534;1397085,80271305;2234128,18627519;0
2019-05-02;13894,2680757957;2747135,89144923;1375173,44838964;2186869,22897508;0
2019-06-03;11133,5773456655;2873150,05473982;1278942,59802017;2197834,29814714;0
2019-07-01;8338,13384839257;3052935,16842359;1208533,17080375;2286817,98127718;0
2019-08-01;105794,900128608;3030885,4371709;1013621,36997081;2207045,71998932;0
2019-09-02;285378,485741606;2525209,04996182;985575,428528512;2113665,39171228;0
2019-10-01;422493,736414861;2276984,13734514;1004468,05323225;2076934,50052116;0
2019-11-01;495551,014111802;1713480,83495392;1370863,61114835;2001469,00366568;0
2019-12-02;896614,763324226;1515296,60919638;1362519,94275021;2165413,19519748;0
2020-01-02;923594,658389071;2058537,44649785;1114735,54293158;2283744,24509231;0
2020-02-03;28758,3066815503;2753905,47866701;1435616,08015509;2252010,13551494;0
2020-03-02;20118,6726299388;2938060,93822492;1420966,14149718;2242015,26772736;0
2020-04-01;701951,631074732;2337884,24283533;1532175,07133058;2503222,2004451;0
2020-05-04;1072207,85231766;2337702,04845123;1460679,49002303;2651402,64681744;0
2020-06-01;1053373,36768665;2995779,50272638;1162559,6384255;2745879,35280979;0
2020-07-01;1224698,0470865;3030068,0989817;1207552,56753987;2904124,24690999;0
2020-08-03;1149872,23495618;3169087,31354457;1151206,9458436;2884634,11364008;0
2020-09-01;1196431,36992014;3115231,29384241;1084244,19536634;2813427,19638459;0
2020-10-01;1421464,25128203;2777970,59664245;1026064,46563957;2741281,85532519;0
2020-11-02;1324937,24975437;2578084,1848031;1024744,49846292;2659993,59319306;0
2020-12-01;1559690,82185302;2484876,98172024;972597,468502198;2702397,60837919;0
2021-01-04;1458122,43239687;2500469,747404;1075829,56491025;2703707,30018109;0
2021-02-01;1333620,18809333;2524236,25314974;1061642,81269175;2572508,27506711;0
2021-03-01;1574561,35712769;2518185,16611953;946386,896946284;2428255,11874187;0
2021-04-05;1734792,99922764;2543710,0678876;957083,265927243;2313939,99086871;0
2021-05-03;1917295,7266378;2547936,41239561;881517,251726244;2277390,36212883;0
2021-06-01;1882221,85490362;2444267,03649339;924741,861530282;2331775,49890577;0
2021-07-01;2049796,60409106;2358119,96493892;904144,906459602;2447471,46226726;0
2021-08-02;2165163,40939909;2372474,6415962;903277,835053446;2443079,43688282;0
2021-09-01;2241648,98723033;2351631,13373932;844814,110843305;2388629,97236367;0
2021-10-01;2245406,41804982;2301496,94866812;872025,439027368;2361175,34330411;0
2021-11-01;2309799,35884762;2197491,88680413;889318,682476191;2369342,16514286;0
2021-12-01;2026736,83333333;2272550,389884;939631;2348407;0
