Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2013-10-01;146861,709012979;NA;862148,64645805;2904676,26178238;1316129,49397186
2013-11-01;156633,446638119;NA;851821,16483276;2859758,71043247;1275421,34279349
2013-12-02;64158,2305527472;NA;917496,311526098;2946967,94703344;1195752,71761925
2014-01-02;104273,071071697;NA;899390,242924316;2874517,04966203;1173594,33789761
2014-02-03;170992,004863339;NA;717753,726645087;2651811,56683675;1349472,67070847
2014-03-05;104680,594150961;NA;780324,820850778;2524654,54104936;1375755,47207548
2014-04-01;170114,322009575;NA;770737,985251289;2463740,85117378;1457120,22576214
2014-05-05;118474,761091986;NA;774820,290678721;2382783,59234314;1593949,71290454
2014-06-02;90583,1310101961;NA;780768,375814338;2428827,45730003;1657397,24499026
2014-07-01;104063,501356133;NA;760117,760216261;2530500,29333152;1690632,7598038
2014-08-01;128131,49688434;NA;757939,441238577;2518237,22179769;1759688,82343687
2014-09-01;163582,774626946;NA;755742,113953703;2481745,21614824;1854785,22400799
2014-10-01;156228,706266444;NA;762721,618403874;2464600,53310533;1925182,92164355
2014-11-03;126563,180607942;NA;780781,5727552;2458096,87961936;1990412,19821407
2014-12-01;111792,385657649;NA;837230,222660299;2627483,84264839;2029603,48625186
2015-01-02;197387,269249054;NA;802978,588128568;2662333,07394868;2154392,0190863
2015-02-02;166086,531041726;NA;790450,69339543;2600888,2416567;2336546,1083408
2015-03-02;121213,465529795;NA;789510,702088415;2562510,4742459;2378285,69213052
2015-04-01;134967,656223287;NA;772841,040300317;2532720,67148327;2283148,11650534
2015-05-04;120336,738795043;NA;777701,117722882;2554791,03099838;2302271,64025876
2015-06-01;141967,457085705;NA;792153,679360067;2634187,16291361;2304369,65191166
2015-07-01;137337,73805029;NA;796684,896790352;2763860,00154242;2327391,60183672
2015-08-03;111646,641359974;NA;791874,90335792;2772768,03493937;2307159,32542536
2015-09-01;115386,306296378;NA;790429,74345158;2746335,85353496;2263097,08455789
2015-10-01;126807,949181654;NA;799471,327333262;2759991,07602353;2162319,04222299
2015-11-02;183645,596412562;NA;848678,602001252;2734044,16688159;2068043,50085679
2015-12-01;205017,289103324;NA;993683,042166522;2800023,94904276;1867694,32860317
2016-01-04;127800,868332616;NA;798492,070958825;2731448,47730656;2260544,93127293
2016-02-01;172785,258373304;NA;598639,333669235;2601872,83595728;2441208,85393726
2016-03-01;108174,574197255;NA;712552,951115325;2506008,11181615;2354982,56660408
2016-04-01;114909,006857524;NA;671540,456183064;2374057,68757838;2428534,97781089
2016-05-02;161510,871199929;NA;661408,247506862;2264416,72268825;2530314,5763823
2016-06-01;175443,775996764;NA;778578,827433961;2236326,91696646;2627340,72469851
2016-07-01;167723,584685884;NA;891661,385413431;2308615,23830258;2668615,18669026
2016-08-01;138741,652708219;NA;893578,812119982;2339029,04773543;2904290,09000658
2016-09-01;154576,46957638;NA;885743,175227915;2317067,00287522;3004550,3769626
2016-10-03;166251,042139672;NA;877060,579236153;2305345,05354435;3055101,82756317
2016-11-01;159796,231851176;NA;921628,304865672;2331728,32735993;3170517,32775349
2016-12-01;239292,57221625;NA;1006490,21475428;2520536,38658764;2970849,74651531
2017-01-02;328693,79578311;NA;955432,882137971;2630163,69550789;2824470,58685466
2017-02-01;553826,703268207;NA;974553,33203499;2594462,91852516;2667003,55410184
2017-03-01;817350,389249106;NA;830295,265857967;2487502,97878726;2747282,30027086
2017-04-03;583754,841904401;NA;840267,969090817;2415621,18955075;3063165,74513276
2017-05-02;517962,129622511;NA;795350,528742215;2370809,33174598;3364992,3145874
2017-06-01;438435,477290553;NA;825546,12098704;2418480,24204655;3543008,46010404
2017-07-03;299857,63149538;NA;811029,531015694;2530736,22305444;3593707,65466817
2017-08-01;210138,003407391;NA;806057,530875162;2519976,33093989;3706658,20572571
2017-09-01;171723,817409999;NA;814956,693695656;2503960,96112014;3928859,31140785
2017-10-02;249450,371776066;NA;794628,5664148;2524137,21984293;4143856,9317092
2017-11-01;272723,162121428;NA;800501,59798152;2538690,42561851;4231027,76053359
2017-12-01;228195,303566923;NA;863309,219723775;2648337,13557613;4088007,98916695
2018-01-02;112508,747716621;218370,375044483;865435,08514889;2739789,05874112;4091871,00446489
2018-02-01;61364,3870712423;330597,507583037;864537,598718774;2647892,19584283;4260012,67613545
2018-03-01;72457,5049012804;426295,010109858;892186,42562527;2538743,59225416;4202520,94106959
2018-04-03;66211,429888532;404659,219088322;897667,735258374;2443269,21708371;4078031,95358871
2018-05-02;28252,2049331646;113634,841481414;914292,378598327;2364004,3224811;4001345,2303907
2018-06-01;81273,6125179749;24364,1624908117;991877,535988922;2293921,70498537;3518706,97014502
2018-07-02;42879,1070286691;254464,724419844;1018737,99958139;2306136,71139398;2992366,90479584
2018-08-01;20320,4291345514;579272,864060879;1245599,65793049;2196438,88098413;2267650,01161363
2018-09-03;20172,5558082337;856975,148526359;1395012,01089346;2046787,61963347;1336982,71812413
2018-10-01;23338,3790586312;1321181,7880234;1289671,33375002;1915277,61389963;680030,460652761
2018-11-01;15232,1663204444;1590519,13366057;1298153,04670618;1828861,45547096;362634,708510887
2018-12-03;14427,9014422491;1722907,25253905;1306634,55931303;1906119,26030048;111835,985078674
2019-01-02;37456,7066621014;1914382,211467;1204723,40339629;1962050,15900539;0
2019-02-01;7738,35301837767;2029477,69604318;1216302,00630391;1825897,49786428;0
2019-03-01;4353,82526237433;2122318,00564861;1070404,27154499;1745899,8262819;0
2019-04-01;3425,08489871446;2103080,04584133;1068817,03587915;1709182,2572326;0
2019-05-02;10629,5765024909;2101650,18852393;1052053,35711897;1673027,58544211;0
2019-06-03;8517,55641222382;2198055,20833408;978433,560788434;1681416,22750542;0
2019-07-01;6378,94930096357;2335596,79091228;924568,010691747;1749491,70022153;0
2019-08-01;80936,6120155287;2318728,01423896;775454,010091661;1688463,27112326;0
2019-09-02;218324,018926897;1931868,78466171;753997,933490935;1617024,21885842;0
2019-10-01;323221,7392486;1741968,48303449;768451,418807738;1588923,86727525;0
2019-11-01;379112,982897206;1310869,74292826;1048756,18850098;1531190,25599412;0
2019-12-02;685940,070252445;1159252,2285846;1042373,00508566;1656613,00705375;0
2020-01-02;706580,585971336;1574849,50998672;852809,710378236;1747140,18996224;0
2020-02-03;22001,0596661909;2106829,14756151;1098293,97770136;1722862,54225522;0
2020-03-02;15391,4526970329;2247714,1898713;1087086,28810795;1715216,13647113;0
2020-04-01;537016,309376901;1788559,08620886;1172164,81264596;1915048,11460469;0
2020-05-04;820274,614726643;1788419,7014544;1117468,31859871;2028411,07710805;0
2020-06-01;805865,608496293;2291870,80853127;889396,73165506;2100688,89473549;0
2020-07-01;936934,677878782;2318102,72338067;923817,816629342;2221751,49398797;0
2020-08-03;879690,446656142;2424457,03930799;880711,544810371;2206840,89477496;0
2020-09-01;915309,731118584;2383255,39569346;829482,816882253;2152365,23831399;0
2020-10-01;1087467,35863544;2125239,76200812;784973,391509768;2097171,65647824;0
2020-11-02;1013620,99683379;1972320,01878278;783963,572783915;2034983,43638817;0
2020-12-01;1193215,27558551;1901013,41304092;744069,363076616;2067423,91623028;0
2021-01-04;1115512,08459557;1912942,39662011;823045,345135973;2068425,87395321;0
2021-02-01;1020263,73302089;1931124,56279418;812192,008551;1968054,26266044;0
2021-03-01;1217495,003;1947131,39789739;731772,892;1877594,963;0
2021-04-05;1101783,5;1860465,3701795;1004565;1827355;0
