Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2010-08-02;384897,265883242;NA;900953,703165938;3062873,77698862;1908737,38971165
2010-09-01;372671,544399559;NA;911972,566218066;3052677,37977761;2031709,41280171
2010-10-01;342026,200003483;NA;877311,241854282;3084293,96100451;2056304,4013008
2010-11-01;338805,185012695;NA;889784,266472544;3084900,96161903;2025684,39785509
2010-12-01;252004,9819173;NA;975303,100663803;3224140,75665346;2011631,25925762
2011-01-03;306170,264261286;NA;959234,600401359;3369344,71621122;2032709,86696434
2011-02-01;292446,864876784;NA;912775,311617196;3342559,718247;2089278,63201036
2011-03-01;338278,154631522;NA;909043,879628669;3289786,89338774;2128597,56809592
2011-04-01;339747,240319301;NA;945223,001667812;3240319,15263723;2159504,84149493
2011-05-02;334308,44893404;NA;986700,574095671;3251427,56357344;2158301,8484651
2011-06-01;253261,353055375;NA;966021,105301437;3344254,0202343;2183001,06396051
2011-07-01;161689,530252362;NA;980965,344976103;3470828,77144885;2115366,8015556
2011-08-01;278039,498638713;NA;972863,596170753;3472870,24989463;1966704,8378105
2011-09-01;243376,54385678;NA;969546,676323571;3440196,34993512;1881322,27155485
2011-10-03;221746,363892246;NA;973730,858549727;3399742,12705246;1792055,24500616
2011-11-01;214069,748812666;NA;970544,302246661;3415569,12642117;1639971,62915309
2011-12-01;262970,36086535;NA;997177,101850809;3633263,53513775;1485943,49442637
2012-01-03;339396,300067378;NA;1084304,4755547;3667960,03466302;1552497,86615861
2012-02-01;564843,681106226;NA;852563,574294427;3591526,14160148;1654742,96246797
2012-03-01;431849,992910711;NA;977330,305498003;3469630,78517216;1657326,30733919
2012-04-03;490196,084517403;NA;1004232,07756624;3419240,97028964;1645970,9376761
2012-05-02;560963,129282644;NA;1015068,10270894;3421955,90402089;1699028,85238038
2012-06-01;400517,343463771;NA;1051124,53197114;3575985,71655354;1709383,10200981
2012-07-02;360740,221217825;NA;1101459,29545376;3747275,47242524;1674058,02931019
2012-08-01;343224,817485025;NA;1123064,5154104;3748171,02719665;1674825,76095535
2012-09-03;316095,534474212;NA;1128943,3470349;3738775,46636943;1699142,17688392
2012-10-01;312592,21573764;NA;1125353,33947308;3730005,67751778;1683680,9724378
2012-11-01;322095,401620018;NA;1149022,94462633;3727287,63868591;1630360,35226854
2012-12-03;286699,749307281;NA;1220192,51480177;3946297,29726409;1563052,38421328
2013-01-02;361462,224701881;NA;1156610,32678739;3981706,08724362;1597618,22916501
2013-02-01;314865,768006532;NA;1075446,55083619;3894995,28789811;1775180,88943179
2013-03-01;215164,773015965;NA;1136415,94910747;3829353,34068676;1816624,97618168
2013-04-03;231582,209629515;NA;1142600,64726533;3744065,95560372;1751977,94898135
2013-05-02;241132,185169046;NA;1157720,25068325;3718442,21641129;1741339,15336725
2013-06-03;178552,732784903;NA;1161975,51067768;3783171,98024299;1710178,41478251
2013-07-01;157105,077721664;NA;1139437,00454483;3865890,07934113;1643626,01125133
2013-08-01;224714,077852949;NA;1129177,9843317;3848518,95653908;1644110,85204311
2013-09-02;216185,277176033;NA;1130409,49599059;3805242,01545964;1698598,41800157
2013-10-01;191021,77700839;NA;1121389,41864853;3778087,73225376;1711878,44947004
2013-11-01;203731,793105567;NA;1107956,5510526;3719663,85488373;1658929,70313526
2013-12-02;83450,0653183644;NA;1193379,65630558;3833096,16790135;1555305,39932675
2014-01-02;135627,097519867;NA;1169829,24672507;3738859,90131592;1526484,18310571
2014-02-03;222407,847782403;NA;933576,173391946;3449188,77216519;1755247,63612964
2014-03-05;136157,159326284;NA;1014961,86394982;3283796,70919483;1789433,45253901
2014-04-01;221266,253152308;NA;1002492,34834627;3204566,79036593;1895263,89629138
2014-05-05;154099,115055481;NA;1007802,1683278;3099266,37171024;2073236,84755793
2014-06-02;117820,708807237;NA;1015538,79212197;3159155,23561841;2155762,51341913
2014-07-01;135354,511971577;NA;988678,711884764;3291400,22951604;2198991,66513021
2014-08-01;166659,549245941;NA;985845,390899977;3275449,75657306;2288812,30031857
2014-09-01;212770,724971208;NA;982987,345971542;3227984,91490256;2412503,38049382
2014-10-01;203205,350743266;NA;992065,52810404;3205684,97134946;2504069,06762915
2014-11-03;164619,653591435;NA;1015555,95727081;3197225,72452272;2588912,23340201
2014-12-01;145407,406109131;NA;1088978,23655018;3417545,90802951;2639888,00873882
2015-01-02;256739,943884594;NA;1044427,42655576;3462874,00706293;2802199,3930507
2015-02-02;216027,339665139;NA;1028132,50032767;3382953,23580622;3039125,66915486
2015-03-02;157661,324646579;NA;1026909,86162188;3333035,59983632;3093415,99112299
2015-04-01;175551,283610293;NA;1005227,77417858;3294288,25651116;2969671,3549048
2015-05-04;156520,973632358;NA;1011549,23558534;3322994,98559749;2994545,15975558
2015-06-01;184655,865113738;NA;1030347,55970136;3426264,85973942;2997274,0256854
2015-07-01;178634,028903753;NA;1036241,27571053;3594888,59377717;3027218,48033215
2015-08-03;145217,837739556;NA;1029984,95812417;3606515,82244199;3000902,53032041
2015-09-01;150081,988145872;NA;1028105,25091372;3572135,70868727;2943591,14802721
2015-10-01;164938,021995429;NA;1039865,562241;3589896,94054779;2812510,00468755
2015-11-02;238866,266791114;NA;1103869,04628046;3556148,01630143;2689886,60910519
2015-12-01;266664,245875681;NA;1292475,08948011;3641967,35831889;2429294,14315027
2016-01-04;166229,503498111;NA;1038591,85179565;3552771,82492713;2940271,58393547
2016-02-01;224740,317385285;NA;778645,094580164;3384233,88924675;3175259,61301797
2016-03-01;140701,749483654;NA;926811,568852113;3259543,45713255;3063105,81376071
2016-04-01;149461,168821436;NA;873466,965182713;3087916,66152797;3158774,81003212
2016-05-02;210075,817788944;NA;860288,087452393;2945307,59013022;3291158,66905826
2016-06-01;228198,228668318;NA;1012690,86514852;2908771,41851096;3417359,75572819
2016-07-01;218156,641429818;NA;1159776,38743387;3002796,22382872;3471045,09772591
2016-08-01;180460,088770059;NA;1162270,36805843;3042355,20732757;3777585,44190633
2016-09-01;201056,30051979;NA;1152078,62173344;3013789,3621925;3907993,14522413
2016-10-03;216241,317852363;NA;1140785,2429042;2998542,72230091;3973744,98747744
2016-11-01;207845,600957556;NA;1198754,10493222;3032859,22237041;4123864,94787309
2016-12-01;311245,815378716;NA;1309133,27004064;3278440,26067901;3864159,02156039
2017-01-02;427529,227217242;NA;1242723,43134801;3421031,56987278;3673764,89239427
2017-02-01;720357,686996829;NA;1267593,23805989;3374595,8726059;3468948,86091242
2017-03-01;1063120,70615401;NA;1079957,9971647;3235473,98784262;3573366,74391456
2017-04-03;759284,962617284;NA;1092929,4075202;3141977,95537245;3984233,65653995
2017-05-02;673708,940802247;NA;1034505,67452864;3083691,55269851;4376816,91076639
2017-06-01;570269,299863325;NA;1073780,82478525;3145696,70065997;4608360,99861141
2017-07-03;390022,273353174;NA;1054899,21955904;3291707,10130192;4674305,01018273
2017-08-01;273324,715459544;NA;1048432,18122404;3277711,80105685;4821218,83218641
2017-09-01;223359,710143529;NA;1060007,24668721;3256880,74561718;5110233,92227282
2017-10-02;324457,978953905;NA;1033566,62426398;3283123,83389738;5389879,50013349
2017-11-01;354728,699603913;NA;1041205,62651883;3302053,06498902;5503261,85648246
2017-12-01;296811,692341604;NA;1122898,96643371;3444669,60894724;5317237,25512517
2018-01-02;146339,172152206;284032,491296279;1125664,06152837;3563620,34832796;5322261,84629861
2018-02-01;79816,1368416557;430005,368979297;1124496,70855479;3444090,87961685;5540962,28991685
2018-03-01;94244,8609433891;554478,297360668;1160459,30277606;3302122,21838024;5466183,27863212
2018-04-03;86120,6442480934;526336,807821344;1167588,79564037;3177939,50985536;5304261,51041634
2018-05-02;36747,4028935708;147803,872743493;1189212,3279707;3074840,33497081;5204515,74117067
2018-06-01;105711,897208706;31690,259126051;1290126,68293655;2983684,46989607;4576752,25711494
2018-07-02;55772,4901623297;330980,10483;1325063,8596941;2999572,4249391;3892146,20650152
2018-08-01;26430,6095097397;753455,292120218;1620140,89103306;2856889,38904305;2949513,10156175
2018-09-03;26238,2719306989;1114660,29384873;1814480,26895401;2662239,26501226;1739002,06093208
2018-10-01;30356,0313320413;1718449,92541281;1677464,54528822;2491185,31801344;884509,841855674
2018-11-01;19812,3493031222;2068774,72228541;1688496,63725999;2378784,55503563;471675,884001508
2018-12-03;18766,2488100064;2240970,82359001;1699528,4686391;2479273,12530686;145464,115505588
2019-01-02;48719,6200804409;2490020,67567768;1566973,49409175;2552021,96999955;0
2019-02-01;10065,2100171196;2639724,39448324;1582033,68450866;2374929,3605618;0
2019-03-01;5662,98352369891;2760480,99630973;1392265,74062151;2270877,06888617;0
2019-04-01;4454,97882432524;2735458,34545609;1390201,23667791;2223118,83881814;0
2019-05-02;13825,7998357692;2733598,54219304;1368396,86215791;2176092,76443163;0
2019-06-03;11078,7132504934;2858991,73229297;1272640,21862864;2187003,79988389;0
2019-07-01;8297,04515292546;3037890,90004208;1202577,7553211;2275548,98879878;0
2019-08-01;105273,563518715;3015949,82555947;1008626,44178341;2196169,8296379;0
2019-09-02;283972,196288029;2512765,31284615;980718,70526417;2103249,66138478;0
2019-10-01;420411,769779646;2265763,60412944;999518,230802418;2066699,77285323;0
2019-11-01;493109,035477555;1705037,13598047;1364108,26295299;1991606,15523056;0
2019-12-02;892196,420847192;1507829,52338921;1355805,7105235;2154742,46179889;0
2020-01-02;919043,364257361;2048393,37591986;1109242,34384378;2272490,39938564;0
2020-02-03;28616,591361687;2740334,77020687;1428541,6444363;2240912,66930374;0
2020-03-02;20019,5317396719;2923582,74761902;1413963,89781548;2230967,05427297;0
2020-04-01;698492,550502712;2326363,60579138;1524624,81175777;2490886,8102306;0
2020-05-04;1066924,22138509;2326182,30922562;1453481,54671438;2638337,05229754;0
2020-06-01;1048182,54941664;2981016,88630498;1156830,77153344;2732348,19553066;0
2020-07-01;1218662,97424995;3015136,51505328;1201601,98427864;2889813,28969227;0
2020-08-03;1144205,88911102;3153470,67007223;1145534,02280381;2870419,19999339;0
2020-09-01;1190535,58974921;3099880,04231903;1078901,25168549;2799563,17652199;0
2020-10-01;1414459,55301257;2764281,29997998;1021008,2203064;2727773,35361594;0
2020-11-02;1318408,21770019;2565379,88934754;1019694,75767026;2646885,66416691;0
2020-12-01;1552004,97003447;2472631,99316146;967804,698090738;2689080,72064619;0
2021-01-04;1450937,08976891;2488147,92074064;1070528,08688521;2690383,95854263;0
2021-02-01;1327048,36821448;2511797,30978681;1056411,24421148;2559831,45660596;0
2021-03-01;1566802,22621499;2505776,04133192;941723,287113468;2416289,15166763;0
2021-04-05;1726244,27807014;2531175,16136817;952366,946476705;2302537,346423;0
2021-05-03;1907847,66767586;2535380,6792757;877173,306838364;2266167,82711672;0
2021-06-01;1872946,63313291;2432222,16581503;920184,9142055;2320284,96455909;0
2021-07-01;2039695,60667768;2346499,61020775;899689,456907563;2435410,80080439;0
2021-08-02;2154493,90689614;2360783,54982141;898826,658259988;2431040,41846344;0
2021-09-01;2229594,6736961;2338985,39876278;840271,180960769;2375785,27867249;0
2021-10-01;2232980,77454011;2288760,91104351;867199,819420311;2348109,05702115;0
2021-11-01;2309799,35884762;2197491,88680413;889318,682476191;2369342,16514286;0
2021-12-01;2298400,21176471;2172029,33331871;877898,647058823;2471699,64705882;0
