Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2011-07-01;154277,078572759;NA;935994,231462124;3311713,02340761;2018390,49037024
2011-08-01;265293,130055268;NA;928263,897067133;3313660,91286027;1876543,74602206
2011-09-01;232219,254522885;NA;925099,037208338;3282484,90645178;1795075,43535033
2011-10-03;211580,682756841;NA;929091,400901026;3243885,25616814;1709900,74254669
2011-11-01;204255,992370538;NA;926050,928234816;3258986,68680108;1564789,20739675
2011-12-01;250914,817812933;NA;951462,780880616;3466701,17113409;1417822,29737752
2012-01-03;323837,106651706;NA;1034595,91051353;3499807,05359355;1481325,56825146
2012-02-01;538949,13811266;NA;813478,87729281;3426877,17552988;1578883,36764873
2012-03-01;412052,377070702;NA;932525,835763883;3310569,95729411;1581348,28234701
2012-04-03;467723,666022866;NA;958194,330171904;3262490,19963903;1570513,48522069
2012-05-02;535246,48527139;NA;968533,591469447;3265080,67067276;1621139,02704126
2012-06-01;382156,133244194;NA;1002937,05940986;3412049,18158103;1631018,59921361
2012-07-02;344202,542776351;NA;1050964,28942672;3575486,37559156;1597312,95972068
2012-08-01;327490,110538461;NA;1071579,04544482;3576340,874789;1598045,49568115
2012-09-03;301604,535138809;NA;1077188,36948104;3567376,04154522;1621247,15632649
2012-10-01;298261,82161157;NA;1073762,94126792;3559008,29255356;1606494,75121133
2012-11-01;307329,345976189;NA;1096347,44335853;3556414,85876862;1555618,54732501
2012-12-03;273556,362503091;NA;1164254,33474976;3765384,29699954;1491396,2277968
2013-01-02;344891,446925343;NA;1103586,99159642;3799169,81585975;1524377,44537613
2013-02-01;300431,145756923;NA;1026144,06613216;3716434,1632615;1693799,97042651
2013-03-01;205300,816576458;NA;1084318,39957818;3653801,48796218;1733344,10552239
2013-04-03;220965,61660673;NA;1090219,56808402;3572423,99500277;1671660,7393866
2013-05-02;230077,785615945;NA;1104646,03243737;3547974,94367244;1661509,66587978
2013-06-03;170367,20894818;NA;1108706,21542809;3609737,25348355;1631777,45187977
2013-07-01;149902,794460561;NA;1087200,95855621;3688663,24611915;1568276,05897722
2013-08-01;214412,345630635;NA;1077412,25012821;3672088,48043553;1568738,67285711
2013-09-02;206274,537016123;NA;1078587,30469522;3630795,5158949;1620728,32538125
2013-10-01;182264,625635529;NA;1069980,74137192;3604886,08640245;1633399,55063072
2013-11-01;194391,967146292;NA;1057163,68657362;3549140,57767673;1582878,17249406
2013-12-02;79624,4027917514;NA;1138670,67778371;3657372,73000469;1484004,3936182
2014-01-02;129409,445051944;NA;1116199,90689582;3567456,60567856;1456504,44954293
2014-02-03;212211,841756048;NA;890777,55641473;3291065,08247668;1674780,53186975
2014-03-05;129915,20684635;NA;968432,22309165;3133255,20910786;1707399,14283381
2014-04-01;211122,582085551;NA;956534,356634057;3057657,48553602;1808377,92396262
2014-05-05;147034,636344734;NA;961600,75464523;2957184,43117478;1978191,93074166
2014-06-02;112419,367671994;NA;968982,702722626;3014327,76598671;2056934,3119983
2014-07-01;129149,355842793;NA;943353,988836462;3140510,1556724;2098181,67801362
2014-08-01;159019,253341797;NA;940650,557862857;3125290,91195478;2183884,59997017
2014-09-01;203016,520631436;NA;937923,53638348;3080002,0358203;2301905,21927163
2014-10-01;193889,658867172;NA;946585,54075672;3058724,40492892;2389273,19347935
2014-11-03;157072,87411935;NA;968999,080956966;3050652,96155644;2470226,83180009
2014-12-01;138741,387784023;NA;1039055,40885708;3260872,84536085;2518865,68729476
2015-01-02;244970,026405717;NA;996546,974308088;3304122,93511754;2673736,11181546
2015-02-02;206123,839950334;NA;980999,068329853;3227866,03037224;2899800,80293939
2015-03-02;150433,540949879;NA;979832,479946637;3180236,80518571;2951602,25387406
2015-04-01;167503,357408623;NA;959144,380334436;3143265,78472859;2833530,5337386
2015-05-04;149345,467883263;NA;965176,042351287;3170656,4901868;2857264,03051713
2015-06-01;176190,550907094;NA;983112,581112682;3269192,08777514;2859867,79504544
2015-07-01;170444,778149451;NA;988736,107177813;3430124,24324724;2888439,48410374
2015-08-03;138560,509936198;NA;982766,602545437;3441179,67344179;2863329,95548219
2015-09-01;143201,669529238;NA;980973,068130763;3408375,67244804;2808645,94090586
2015-10-01;157376,647327185;NA;992194,242883682;3425322,66313456;2683574,04652372
2015-11-02;227915,745395493;NA;1053263,56827954;3393120,91556578;2566572,16516757
2015-12-01;254439,361344529;NA;1233223,20636245;3475005,97856785;2317926,23068531
2016-01-04;158608,922496477;NA;990978,924080112;3389899,50140794;2805478,55802454
2016-02-01;214437,382244852;NA;742949,096638136;3229087,97387817;3029693,85860606
2016-03-01;134251,456025225;NA;884323,066600351;3110113,81666138;2922681,6081948
2016-04-01;142609,310880252;NA;833423,97870708;2946355,03407755;3013964,78052949
2016-05-02;200445,158054926;NA;820849,269930773;2810283,69489511;3140279,66924778
2016-06-01;217736,769965735;NA;966265,335353402;2775422,47777823;3260695,22697596
2016-07-01;208155,526573097;NA;1106607,90820345;2865136,83501062;3311919,43248054
2016-08-01;172187,124614512;NA;1108987,55544575;2902882,28702588;3604406,82291968
2016-09-01;191839,129128688;NA;1099263,03681972;2875626,00687267;3728836,15028461
2016-10-03;206328,008578641;NA;1088487,388636;2861078,32987185;3791573,68262691
2016-11-01;198317,182688844;NA;1143798,74162164;2893821,63346919;3934811,58361624
2016-12-01;296977,145271427;NA;1249117,71373844;3128144,32018849;3687011,5464894
2017-01-02;407929,69140673;NA;1185752,34997001;3264198,71145269;3505345,79497594
2017-02-01;687333,801414622;NA;1209482,03189925;3219891,7999004;3309919,29498817
2017-03-01;1014383,28418456;NA;1030448,69091902;3087147,78169887;3409550,27242486
2017-04-03;724476,505398899;NA;1042825,44339947;2997937,95639276;3801581,51194372
2017-05-02;642823,607892817;NA;987080,072433369;2942323,62000984;4176167,28422043
2017-06-01;544126,026251232;NA;1024554,70318181;3001486,22051363;4397096,52668759
2017-07-03;372142,196327239;NA;1006538,70122722;3140802,95931001;4460017,41858895
2017-08-01;260794,490138071;NA;1000368,13607199;3127449,25587486;4600196,16253922
2017-09-01;213120,067193086;NA;1011412,55732275;3107573,17378221;4875961,72195659
2017-10-02;309583,613945213;NA;986184,071738473;3132613,180926;5142787,30256653
2017-11-01;338466,61175519;NA;993472,873612346;3150674,62539856;5250971,78842603
2017-12-01;283204,736319222;NA;1071421,08585124;3286753,0945714;5073475,2492545
2018-01-02;139630,438193251;271011,381556613;1074059,41866422;3400250,68799681;5078269,49441095
2018-02-01;76157,0671624502;410292,31758658;1072945,58150886;3286200,896354;5286943,89325005
2018-03-01;89924,3246866291;529058,942253632;1107259,51615693;3150740,60854016;5215593,0310046
2018-04-03;82172,552413644;502207,563651464;1114062,1664528;3032250,89896795;5061094,36112365
2018-05-02;35062,7647610066;141027,991441473;1134694,39533701;2933878,17514579;4965921,31030708
2018-06-01;100865,669201266;30237,4593429151;1230982,45954182;2846901,23522547;4366936,84790179
2018-07-02;53215,671005677;315806,74122301;1264317,98569075;2862060,82709705;3713715,6943922
2018-08-01;25218,9317001275;718914,088760509;1545867,58434345;2725918,91422503;2814296,40998277
2018-09-03;25035,4115937368;1063560,10477384;1731297,71968058;2540192,27853981;1659279,71448658
2018-10-01;28964,3975318683;1639669,76558392;1600563,3082892;2376980,08304312;843960,608688531
2018-11-01;18904,0772484034;1973934,36594946;1611089,64798042;2269732,19065021;450052,500637486
2018-12-03;17905,9339071523;2138236,35513472;1621615,73902552;2365613,98972032;138795,497410041
2019-01-02;46486,1308178321;2375868,83225983;1495137,57936032;2435027,75578925;0
2019-02-01;9603,78321489861;2518709,57372745;1509507,35442642;2266053,73268311;0
2019-03-01;5403,37121815079;2633930,24212254;1328439,08152109;2166771,58650171;0
2019-04-01;4250,74596387084;2610054,72299758;1326469,22214539;2121202,7719891;0
2019-05-02;13191,9735573791;2608280,18005905;1305664,44155259;2076332,54840831;0
2019-06-03;10570,8236764852;2727924,878212;1214297,64003755;2086743,38126281;0
2019-07-01;7916,67762892092;2898622,64025233;1147447,10160239;2171229,32816451;0
2019-08-01;100447,430363994;2877687,42653354;962387,240328488;2095489,20599463;0
2019-09-02;270953,850696632;2397570,77035113;935758,898635332;2006828,84514007;0
2019-10-01;401138,524788678;2161892,54205881;953696,583741276;1971954,53994537;0
2019-11-01;470503,076436494;1626871,86849124;1301572,44774526;1900303,49409099;0
2019-12-02;851294,806203851;1438704,98906867;1293650,51531389;2055961,02335235;0
2020-01-02;876910,985504171;1954487,37658813;1058390,53382319;2168310,95590826;0
2020-02-03;27304,6999833621;2614707,59423331;1363051,96248127;2138180,86685803;0
2020-03-02;19101,7616686166;2789554,80026692;1349142,5141866;2128691,19594884;0
2020-04-01;666471,04440344;2219714,41341508;1454730,31871892;2376695,25997142;0
2020-05-04;1018012,43207831;2219541,42816071;1386848,52653429;2517385,83248671;0
2020-06-01;1000129,94831855;2844355,94362471;1103797,33033235;2607087,15395542;0
2020-07-01;1162794,91404685;2876911,40121717;1146516,06354723;2757333,46035832;0
2020-08-03;1091751,21965088;3008903,80214656;1093018,46673706;2738828,46813247;0
2020-09-01;1135956,99385564;2957769,96883193;1029440,39059757;2671220,74929385;0
2020-10-01;1349615,4466991;2637556,3256854;974201,391900833;2602722,03987268;0
2020-11-02;1257967,46317242;2447773,29824708;972948,143295296;2525542,54407466;0
2020-12-01;1480855,26832572;2359277,31186487;923436,91776078;2565803,22164404;0
2021-01-04;1384420,71699406;2374081,93140039;1021451,0829301;2567046,71425011;0
2021-02-01;1266211,51693206;2396647,14416574;1007981,40902496;2442479,22637555;0
2021-03-01;1494974,1630424;2390901,91313518;898551,176028781;2305517,43656195;0
2021-04-05;1647106,79601787;2415136,64269;908706,890312327;2196980,43872338;0
2021-05-03;1820384,80828961;2419149,36395678;836960,407824871;2162278,23395533;0
2021-06-01;1787083,76746124;2320720,02186034;878000,202541099;2213914,43978942;0
2021-07-01;1946188,34555817;2238927,30821809;858444,333518515;2323762,47791811;0
2021-08-02;2055723,86313423;2252556,41871563;857621,088781909;2319592,450219;0
2021-09-01;2144922,54075604;2250158,99234667;808360,648531091;2285561,34275891;0
2021-10-01;2165254,10322105;2219342,41908086;840897,507368421;2276890,52610526;0
2021-11-01;2278087,61666667;2174206,92741983;797495,5;2255103,33333333;0
