Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2006-06-01;325060,142570776;NA;792543,541790918;2746773,86042067;1758876,81808842
2006-07-03;273003,962935705;NA;812247,758827666;2851277,58728503;1874188,40245421
2006-08-01;287220,169574192;NA;916031,926510526;2840647,51773402;1980704,44822072
2006-09-01;168840,538692405;NA;1018076,98174749;2820239,65917583;2097632,10937829
2006-10-02;180393,570450145;NA;1014619,41785663;2833411,25592535;2137036,46820383
2006-11-01;187563,738102461;NA;1064521,50824688;2840904,30809795;2219767,16487045
2006-12-01;95000,8806117488;NA;1113104,962675;3017873,77677734;2197409,08522276
2007-01-02;218948,259733553;NA;1082202,79168952;3037834,56344228;2243190,91355451
2007-02-01;288418,027855888;NA;1026594,47093259;2999046,33821187;2428062,98705107
2007-03-01;211699,287221925;NA;1044491,73612265;2995408,22744089;2562557,9622772
2007-04-03;284913,634953494;NA;1063937,30831044;2982874,51804873;2661811,82407922
2007-05-02;285586,39665847;NA;1074393,86749286;2970954,11222359;2821630,11453005
2007-06-01;163645,035668124;NA;1084922,22051156;3016820,29714771;2959478,94540152
2007-07-02;122640,199472927;NA;1097632,25187447;3121724,1281584;2964721,78661972
2007-08-01;124190,772053541;NA;1079085,26740637;3054076,69287612;2845239,04707599
2007-09-03;159726,359132402;NA;1064045,33156114;2975873,55888338;2718729,70435627
2007-10-01;121883,778017396;NA;1024308,09507391;2944152,86822595;2613704,6458429
2007-11-01;109998,428560693;NA;1067096,48309052;2933631,55986482;2495399,0984385
2007-12-03;99636,0882198308;NA;1152751,2161361;3096931,43927427;2340714,41497729
2008-01-02;325039,163343236;NA;1117506,71817154;3113615,38038188;2273377,76100579
2008-02-01;438783,994273269;NA;1035855,75379077;3009567,45684995;2324157,61503441
2008-03-03;338768,112276632;NA;1050806,07004343;2944787,10787623;2322970,76491862
2008-04-01;311152,471051188;NA;1032942,83803178;2862519,10406132;2271943,80899732
2008-05-02;244139,037285268;NA;1023054,79631902;2852299,12940636;2158076,12464778
2008-06-02;177584,002466016;NA;1045735,25604188;2836266,34958805;1999872,23549292
2008-07-01;372308,20671357;NA;970354,412169257;2842462,53390158;1883890,91654972
2008-08-01;418550,097251857;NA;977308,463179379;2782907,00033845;1859806,63311184
2008-09-01;404735,242262476;NA;1018537,52614231;2729811,80918942;1846800,95075034
2008-10-01;326561,847115468;NA;1026814,58213827;2713562,10688072;1779252,86734687
2008-11-03;336415,725297597;NA;960907,950248593;2687657,11734945;1635976,45289049
2008-12-01;364836,721502651;NA;927079,342571826;2867051,49413145;1443240,8036596
2009-01-02;571933,655698741;NA;849673,402465846;2854127,26560812;1368145,56289136
2009-02-02;561428,433971891;NA;831095,435370423;2770680,37447614;1343950,91412205
2009-03-02;560909,431408362;NA;834896,587989494;2668036,6833525;1223849,43844602
2009-04-01;527915,661038921;NA;796501,53070231;2596625,11912475;1204966,52189423
2009-05-04;545436,917428684;NA;819203,681598212;2606405,97237693;1203669,53256649
2009-06-01;495448,900063466;NA;817181,632456859;2679388,99342017;1153191,82768248
2009-07-01;403930,708162781;NA;770374,24279634;2758399,88714945;1117199,54705307
2009-08-03;404890,44800401;NA;780549,169113817;2696343,79041188;1164038,21847798
2009-09-01;354255,478297918;NA;798913,659161737;2662679,6529433;1280213,00415254
2009-10-01;352851,002917189;NA;790561,111198047;2644564,16567483;1354372,82002409
2009-11-02;318980,196254461;NA;808937,274137434;2659651,17333587;1467924,87044951
2009-12-01;211633,046899999;NA;809622,535414319;2869007,67216555;1464823,97057085
2010-01-04;350511,887114047;NA;788742,474235109;2885895,46209754;1407212,86039398
2010-02-01;493512,238053279;NA;740774,325116789;2736091,48969348;1355035,75654824
2010-03-01;385886,665755548;NA;766669,147992094;2660666,38106891;1402796,7057634
2010-04-05;425751,991189683;NA;776841,716151582;2592686,35750998;1464563,03772082
2010-05-03;439100,837439419;NA;792769,60238166;2619239,68991607;1507333,47133652
2010-06-01;424165,028206056;NA;791915,513860685;2666742,40869037;1549269,55504682
2010-07-01;404575,043116091;NA;823255,964324846;2778152,09838109;1612106,41681465
2010-08-02;348967,167716829;NA;816849,819175334;2776955,00012749;1730557,05988035
2010-09-01;337882,71537689;NA;826840,073125143;2767710,43496416;1842049,66429694
2010-10-01;310098,108975323;NA;795414,377843085;2796375,61339385;1864348,71455613
2010-11-01;307177,775218394;NA;806723,047609571;2796925,95059815;1836587,08353127
2010-12-01;228480,357189359;NA;884258,712316584;2923167,7330518;1823845,80317263
2011-01-03;277589,319095826;NA;869690,203981835;3054816,92622511;1842956,72622361
2011-02-01;265146,996847402;NA;827567,882369745;3030532,30353384;1894244,80610656
2011-03-01;306699,94303895;NA;824184,778960122;2982685,81342877;1929893,32580163
2011-04-01;308031,889812906;NA;856986,585747472;2937835,87835988;1957915,41017564
2011-05-02;303100,808732967;NA;894592,233427781;2947907,32091312;1956824,71635259
2011-06-01;229619,44628278;NA;875843,189735687;3032068,44270181;1979218,26403468
2011-07-01;146595,838482125;NA;889392,387028587;3146827,46114909;1917897,64920023
2011-08-01;252084,555941719;NA;882046,935177511;3148678,3679087;1783113,25597701
2011-09-01;220657,382440786;NA;879039,649267182;3119054,57128087;1705701,13861563
2011-10-03;201046,376313976;NA;882833,238752215;3082376,74362951;1624767,17470785
2011-11-01;194086,372023413;NA;879944,146970024;3096726,2951403;1486880,54005329
2011-12-01;238422,119767646;NA;904090,778993772;3294098,96564573;1347230,90705071
2012-01-03;307713,709777331;NA;983084,826307366;3325556,55249358;1407572,43883394
2012-02-01;512115,61387963;NA;772976,901089015;3256257,75111589;1500272,97176741
2012-03-01;391536,865191188;NA;886096,677903971;3145741,30669959;1502615,16180837
2012-04-03;444436,358484836;NA;910487,173855337;3100055,37297133;1492319,81408588
2012-05-02;508597,310947687;NA;920311,657785297;3102516,86807331;1540424,78094457
2012-06-01;363129,11355525;NA;953002,22514679;3242168,02225889;1549812,46302832
2012-07-02;327065,179304533;NA;998638,246514516;3397467,90683533;1517784,98021134
2012-08-01;311184,835706804;NA;1018226,62264618;3398279,86171217;1518481,0442303
2012-09-03;286588,06692294;NA;1023556,66627945;3389761,37498438;1540527,52662384
2012-10-01;283411,782429712;NA;1020301,78534894;3381810,24451841;1526509,62313816
2012-11-01;292027,847430979;NA;1041761,83664951;3379345,93417647;1478166,4743276
2012-12-03;259936,373596472;NA;1106287,73883995;3577911,07617943;1417141,69431748
2013-01-02;327719,783878911;NA;1048640,93790022;3610014,46128164;1448480,82317533
2013-02-01;285473,098958191;NA;975053,787443594;3531398,10117675;1609468,03752555
2013-03-01;195079,175892595;NA;1030331,70214455;3471883,81923141;1647043,32541057
2013-04-03;209964,047425923;NA;1035939,05971925;3394557,99789541;1588431,08785247
2013-05-02;218622,534277336;NA;1049647,25057805;3371326,23065545;1578785,42210619
2013-06-03;161884,863757252;NA;1053505,28273306;3430013,48139362;1550533,53348098
2013-07-01;142439,343861415;NA;1033070,74254036;3505009,85918019;1490193,78616755
2013-08-01;203737,054651437;NA;1023769,40022215;3489260,32791142;1490633,36714902
2013-09-02;196004,416152655;NA;1024885,95046478;3450023,28235517;1540034,52754613
2013-10-01;173189,924698179;NA;1016707,89589893;3425403,84714044;1552074,87020252
2013-11-01;184713,462826955;NA;1004528,98434311;3372433,82937201;1504068,88086351
2013-12-02;75660,0150772907;NA;1081977,85639291;3475277,25412457;1410117,88923019
2014-01-02;122966,32967385;NA;1060625,87377744;3389837,92794214;1383987,12893047
2014-02-03;201646,110788859;NA;846426,987027054;3127207,55233502;1591395,55022879
2014-03-05;123446,910295476;NA;920215,336397336;2977254,81197152;1622390,12614788
2014-04-01;200611,083834768;NA;908909,848079597;2905420,99338435;1718341,3149144
2014-05-05;139713,987329008;NA;913723,997215703;2809950,35195657;1879700,51966523
2014-06-02;106822,164497586;NA;920738,408416956;2864248,60000428;1954522,42782674
2014-07-01;122719,189942865;NA;896385,712370869;2984148,54488771;1993716,14514453
2014-08-01;151101,906998118;NA;893816,881446531;2969687,04604104;2075152,03841407
2014-09-01;192908,611849642;NA;891225,634554729;2926653,03974362;2187296,57605203
2014-10-01;184236,163774916;NA;899456,369838144;2906434,79235204;2270314,62094861
2014-11-03;149252,43527647;NA;920753,971201903;2898765,21486265;2347237,69077593
2014-12-01;131833,64802167;NA;987322,292461966;3098518,54450189;2393454,88564385
2015-01-02;232773,311214849;NA;946930,293450053;3139615,27274541;2540614,52820857
2015-02-02;195861,222083124;NA;932156,495977309;3067155,092694;2755423,77435907
2015-03-02;142943,665224917;NA;931047,990399014;3021897,26005245;2804646,10346077
2015-04-01;159163,599382702;NA;911389,922348276;2986766,97502507;2692453,00922791
2015-05-04;141909,765795358;NA;917121,276344483;3012793,93554578;2715004,84837698
2015-06-01;167418,269660012;NA;934164,77991299;3106423,58346517;2717478,97510902
2015-07-01;161958,570896419;NA;939508,318476013;3259343,15187042;2744628,11970717
2015-08-03;131661,775829053;NA;933836,027134993;3269848,14764908;2720768,7594171
2015-09-01;136071,85857346;NA;932131,790291789;3238677,41201074;2668807,38548814
2015-10-01;149541,084040907;NA;942794,278438937;3254780,6357198;2549962,64589936
2015-11-02;216568,139017318;NA;1000823,04748723;3224182,16815024;2438786,12466843
2015-12-01;241771,181203479;NA;1171822,74674107;3301990,28832598;2202519,92370191
2016-01-04;150712,005952018;NA;941639,4686598;3221121,14370037;2665797,70217306
2016-02-01;203760,844727629;NA;705958,699625237;3068316,19734083;2878849,63635114
2016-03-01;127567,263689029;NA;840293,857238322;2955265,59710746;2777165,37630404
2016-04-01;135508,992633596;NA;791928,963783521;2799660,13540326;2863903,68708558
2016-05-02;190465,273821516;NA;779980,332180012;2670363,59799555;2983929,53406
2016-06-01;206895,960545838;NA;918156,334970657;2637238,07214924;3098349,7694881
2016-07-01;197791,753868871;NA;1051511,44729208;2722485,6769395;3147023,59340281
2016-08-01;163614,168366471;NA;1053772,61522451;2758351,83566025;3424948,44551655
2016-09-01;182287,727045841;NA;1044532,26678774;2732452,6075965;3543182,61060172
2016-10-03;196055,225440818;NA;1034293,12306468;2718629,23909853;3602796,52890444
2016-11-01;188443,247374386;NA;1086850,60110045;2749742,29937898;3738902,81502423
2016-12-01;282191,068328799;NA;1186925,88881247;2972398,38706734;3503440,39536622
2017-01-02;387619,442283655;NA;1126715,39793273;3101678,82036998;3330819,5276847
2017-02-01;653112,412210759;NA;1149263,61216852;3059577,88801081;3145123,03996035
2017-03-01;963878,558389713;NA;979144,090979408;2933443,00892337;3239793,53029659
2017-04-03;688405,832882454;NA;990904,622254323;2848674,81612001;3612306,0823887
2017-05-02;610818,31900719;NA;937934,735386658;2795829,4398068;3968241,75266705
2017-06-01;517034,751994138;NA;973543,556652901;2852046,41713014;4178171,23697096
2017-07-03;353613,756559714;NA;956424,546252515;2984426,7702415;4237959,3856166
2017-08-01;247809,897017713;NA;950561,204911021;2971737,92903432;4371158,82585017
2017-09-01;202509,116950922;NA;961055,73986582;2952851,44928588;4633194,40353462
2017-10-02;294169,878548884;NA;937083,345313913;2976644,7494754;4886735,11145997
2017-11-01;321614,83227112;NA;944009,247930915;2993806,9398743;4989533,24299091
2017-12-01;269104,368366983;NA;1018076,52763996;3123110,25228016;4820874,00839661
2018-01-02;132678,433853755;257518,103693896;1020583,5015501;3230956,95917807;4825429,55478821
2018-02-01;72365,3132422632;389864,436608535;1019525,12078976;3122585,54724014;5023714,34699825
2018-03-01;85447,1182584539;502717,837047715;1052130,61259639;2993869,63780752;4955915,94444838
2018-04-03;78081,2958913625;477203,351052769;1058594,56844291;2881279,36524768;4809109,54737955
2018-05-02;33317,0387149714;134006,404879275;1078199,5474911;2787804,48183732;4718675,0297284
2018-06-01;95843,7085237315;28731,9785087408;1169693,56357248;2705158,00217757;4149513,16643412
2018-07-02;50566,1371322055;300083,165018329;1201369,3604715;2719562,81916024;3528814,98107252
2018-08-01;23963,3163422919;683120,361193235;1468900,9981628;2590199,22182831;2674176,52560805
2018-09-03;23788,9334454704;1010606,93382217;1645098,82625934;2413719,65572154;1576666,49687579
2018-10-01;27522,3006657554;1558032,89991782;1520873,49846804;2258633,56729745;801940,989686501
2018-11-01;17962,8696666927;1875654,93307273;1530875,74641996;2156725,39755359;427645,015722894
2018-12-03;17014,4224871783;2031776,55588098;1540877,7581055;2247833,37587345;131885,063605044
2019-01-02;44171,6513436311;2257577,64413733;1420696,76921639;2313791,12755771;0
2019-02-01;9125,62427298399;2393306,54475285;1434351,0932683;2153230,08486685;0
2019-03-01;5134,34491813656;2502790,53712624;1262297,95657017;2058891,0579653;0
2019-04-01;4039,10726410519;2480103,74672484;1260426,17373928;2015591,0510303;0
2019-05-02;12535,1636339547;2478417,55579873;1240657,23409087;1972954,85316113;0
2019-06-03;10044,5171417361;2592105,31167233;1153839,45790896;1982847,34520026;0
2019-07-01;7522,51731586309;2754304,27074533;1090317,31433751;2063126,85490183;0
2019-08-01;95446,2932135451;2734411,39205395;914471,324876157;1991157,72754378;0
2019-09-02;257463,437215016;2278199,07306645;889168,771094288;1906911,64212498;0
2019-10-01;381166,398358691;2054254,9343252;906213,363932453;1873773,67983794;0
2019-11-01;447077,385939083;1545872,19223223;1236768,97493533;1805690,03940143;0
2019-12-02;808910,027759418;1367073,87871279;1229241,46444629;1953597,59786199;0
2020-01-02;833250,813299169;1857176,18212832;1005694,74858303;2060353,78432087;0
2020-02-03;25945,2371382319;2484524,95800562;1295187,5105699;2031723,83028802;0
2020-03-02;18150,7116559506;2650666,76605565;1281970,59426293;2022706,63682855;0
2020-04-01;633288,382708797;2109197,93553117;1382301,32960027;2258362,92516836;0
2020-05-04;967327,016082728;2109033,56297082;1317799,27696202;2392048,71073813;0
2020-06-01;950334,876192885;2702739,43708776;1048840,8041645;2477283,92879717;0
2020-07-01;1104900,98065383;2733674,00395334;1089432,63136569;2620049,68162148;0
2020-08-03;1037394,45249558;2859094,68774201;1038598,60512072;2602466,02709192;0
2020-09-01;1079399,28299437;2810506,73651225;978185,99252154;2538224,40207088;0
2020-10-01;1282419,98012671;2506236,08305711;925697,266355766;2473136,14764296;0
2020-11-02;1195335,02159248;2325902,08727254;924506,415246483;2399799,31105773;0
2020-12-01;1407125,55448411;2241812,19235089;877460,284423576;2438055,46576809;0
2021-01-04;1315492,34466516;2255879,71057392;970594,461315225;2439237,04661548;0
2021-02-01;1203168,61543913;2277321,43293777;957795,423645649;2320871,59983934;0
2021-03-01;1420541,48916851;2271862,24892942;853813,568986638;2190728,9460927;0
2021-04-05;1565099,65100209;2294890,36517549;863463,644451862;2087595,85366138;0
2021-05-03;1729750,3932542;2298703,29865945;795289,319038826;2054621,42316131;0
2021-06-01;1697853,08428567;2204844,40551808;834160,87092861;2103371,72122659;0
2021-07-01;1850217,60204239;2128520,97527612;816112,592532234;2209172,73984426;0
2021-08-02;1948049,21975267;2134572,08559014;812700,636892857;2198096,90582857;0
2021-09-01;1962150,1;2097464,11752633;782546,666666667;2160418,83333333;0
