Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2006-07-03;231948,568647712;NA;690098,792052185;2422491,41029436;1592340,68491444
2006-08-01;244026,887020599;NA;778275,494263657;2413459,93181153;1682838,4347928
2006-09-01;143449,643947605;NA;864974,618500787;2396121,08613751;1782182,06097749
2006-10-02;153265,286002517;NA;862037,016471612;2407311,88710612;1815660,63956581
2006-11-01;159357,176047024;NA;904434,637055864;2413678,10504504;1885949,97334946
2006-12-01;80714,279899874;NA;945711,923265873;2564034,21897514;1866954,18839372
2007-01-02;186021,971648322;NA;919456,940550194;2580993,22516036;1905851,16790066
2007-02-01;245044,606730212;NA;872211,214642876;2548038,12360861;2062921,46229987
2007-03-01;179863,127724746;NA;887417,01971216;2544947,12603906;2177190,5617611
2007-04-03;242067,218017797;NA;903938,291370614;2534298,28445413;2261518,24305252
2007-05-02;242638,807209514;NA;912822,352646724;2524170,51546826;2397302,43942525
2007-06-01;139035,46080928;NA;921767,411123698;2563139,16569619;2514421,02871814
2007-07-02;104197,090842651;NA;932566,058697862;2652267,15192371;2518875,43114927
2007-08-01;105514,48230756;NA;916808,24165431;2594792,80020483;2417360,96917128
2007-09-03;135706,09004235;NA;904030,069666098;2528350,15666837;2309876,59184262
2007-10-01;103554,422977986;NA;870268,672849314;2501399,74644212;2220645,60877423
2007-11-01;93456,438447962;NA;906622,377200235;2492460,6732198;2120131,3082181
2007-12-03;84652,4270187597;NA;979396,019436713;2631202,88370664;1988708,70711468
2008-01-02;276158,513895526;NA;949451,725706767;2645377,82907263;1931498,40020828
2008-02-01;372797,956201024;NA;880079,749882058;2556977,03563916;1974641,78293219
2008-03-03;287822,850265942;NA;892781,77961945;2501938,60667506;1973633,41593781
2008-04-01;264360,156224248;NA;877604,889687273;2432042,38419837;1930280,09146178
2008-05-02;207424,462415898;NA;869203,850019782;2423359,32895132;1833536,27091025
2008-06-02;150878,231743562;NA;888473,534285241;2409737,62071562;1699123,69590814
2008-07-01;316319,055278135;NA;824428,753939584;2415001,99881162;1600584,09732698
2008-08-01;355606,911053496;NA;830337,027800358;2364402,65726187;1580121,70179891
2008-09-01;343869,587512822;NA;865365,904444139;2319292,12678948;1569071,86436946
2008-10-01;277452,210579172;NA;872398,224672152;2305486,11770843;1511681,9236087
2008-11-03;285824,224360204;NA;816402,887583207;2283476,82092753;1389951,97179126
2008-12-01;309971,160977592;NA;787661,557070657;2435893,17587925;1226200,65666101
2009-01-02;485924,055366255;NA;721896,222313809;2424912,54294401;1162398,52931771
2009-02-02;476998,649607791;NA;706112,081930534;2354014,71879512;1141842,36562459
2009-03-02;476557,696661759;NA;709341,602482998;2266806,98385667;1039802,21545251
2009-04-01;448525,657385884;NA;676720,542754987;2206134,56749536;1023758,9850943
2009-05-04;463411,999315918;NA;696008,656190795;2214444,5381185;1022657,04204965
2009-06-01;420941,373788295;NA;694290,690638102;2276452,08952739;979770,370110654
2009-07-01;343186,042369938;NA;654522,377690755;2343581,01875982;949190,748171885
2009-08-03;344001,452813264;NA;663167,159143948;2290857,15841961;988985,638610628
2009-09-01;300981,166145799;NA;678769,9259857;2262255,56444775;1087689,60964608
2009-10-01;299787,901217487;NA;671673,466564722;2246864,35438217;1150696,98491497
2009-11-02;271010,717766076;NA;687286,150883271;2259682,51934405;1247172,63779548
2009-12-01;179806,848879222;NA;687868,359912817;2437555,17627715;1244538,06326169
2010-01-04;297800,550716763;NA;670128,323278496;2451903,31489107;1195590,73517151
2010-02-01;419295,954518967;NA;629373,810380474;2324627,4445952;1151260,22647464
2010-03-01;327855,533010402;NA;651374,469406539;2260545,05620258;1191838,69899419
2010-04-05;361725,756261705;NA;660017,247330683;2202788,13212144;1244316,37050519
2010-05-03;373067,151263557;NA;673549,836282589;2225348,27146224;1280654,82050762
2010-06-01;360377,446923662;NA;672824,188904403;2265707,34723568;1316284,3933779
2010-07-01;343733,479735107;NA;699451,540931703;2360362,81589397;1369671,60427636
2010-08-02;296488,132210841;NA;694008,776724178;2359345,74191648;1470309,18044576
2010-09-01;287070,602784361;NA;702496,657556263;2351491,41030038;1565035,094792
2010-10-01;263464,353204748;NA;675796,880157247;2375845,80807286;1583980,72742753
2010-11-01;260983,190559307;NA;685404,908324457;2376313,38343491;1560393,99809841
2010-12-01;194120,595336087;NA;751280,459193937;2483570,43724755;1549568,80087363
2011-01-03;235844,361172638;NA;738902,819619623;2595421,71439318;1565805,74922978
2011-02-01;225273,163578502;NA;703115,016025198;2574789,10740528;1609380,92883383
2011-03-01;260577,216635398;NA;700240,676821433;2534137,95796647;1639668,4859402
2011-04-01;261708,86008999;NA;728109,620742868;2496032,73000089;1663476,50063413
2011-05-02;257519,334098944;NA;760059,985340953;2504589,58997948;1662549,82957644
2011-06-01;195088,383795785;NA;744130,495522819;2576094,2360101;1681575,74874608
2011-07-01;124550,187989938;NA;755642,112001272;2673595,34838234;1629476,7656892
2011-08-01;214175,103174771;NA;749401,297675331;2675167,90860812;1514961,77203125
2011-09-01;187474,069857165;NA;746846,259078402;2649999,05335837;1449191,18897862
2011-10-03;170812,242856776;NA;750069,353870244;2618836,97961644;1380428,38831621
2011-11-01;164898,910992952;NA;747614,734910267;2631028,58994281;1263277,68031968
2011-12-01;202567,277117083;NA;768130,102802162;2798719,59311221;1144629,10050124
2012-01-03;261438,529201639;NA;835244,719048201;2825446,46609972;1195896,23881171
2012-02-01;435101,682569713;NA;656733,638139774;2766569,08712064;1274656,10623482
2012-03-01;332656,033551046;NA;752842,024391137;2672672,5340496;1276646,06865756
2012-04-03;377600,295970198;NA;773564,583007839;2633857,02814393;1267898,97523707
2012-05-02;432112,475671916;NA;781911,622958293;2635948,3540701;1308769,73069328
2012-06-01;308520,349733125;NA;809686,056069969;2754598,22631015;1316745,65675248
2012-07-02;277879,849722401;NA;848459,155629382;2886543,51220017;1289534,59096097
2012-08-01;264387,653757486;NA;865101,755821024;2887233,36215496;1290125,97817435
2012-09-03;243489,842416485;NA;869630,246829994;2879995,91848452;1308857,02507898
2012-10-01;240791,219898703;NA;866864,847511856;2873240,5098418;1296947,18826204
2012-11-01;248111,567643582;NA;885097,653104665;2871146,79204235;1255874,06957923
2012-12-03;220846,134051827;NA;939919,899979151;3039850,93822269;1204026,43255896
2013-01-02;278436,012323209;NA;890942,248441405;3067126,49181953;1230652,66172822
2013-02-01;242542,547656619;NA;828421,418942317;3000332,76471559;1367429,99469284
2013-03-01;165742,41316753;NA;875386,426537235;2949768,47120543;1399354,56511934
2013-04-03;178388,840016189;NA;880150,527942071;2884071,20664734;1349556,66306456
2013-05-02;185745,230048936;NA;891797,227917615;2864333,12262643;1341361,5499261
2013-06-03;137539,990373941;NA;895075,074240906;2914194,75708848;1317358,28983513
2013-07-01;121018,763143579;NA;877713,559420013;2977912,88884854;1266092,66763898
2013-08-01;173098,286555023;NA;869810,989017693;2964531,83314744;1266466,14272835
2013-09-02;166528,512210446;NA;870759,62810636;2931195,40661036;1308438,16511377
2013-10-01;147144,952424769;NA;863811,421089598;2910278,33750424;1318667,83436525
2013-11-01;156935,536216977;NA;853464,02146696;2865274,15635422;1277881,17180562
2013-12-02;64281,9687023186;NA;919265,831895483;2952651,58820419;1198058,89450955
2014-01-02;104474,176319665;NA;901124,843199966;2880060,95911172;1175857,7792436
2014-02-03;171321,786936364;NA;719138,01541393;2656925,95751532;1352075,31809653
2014-03-05;104882,485364367;NA;781829,786754059;2529523,69156247;1378408,80953368
2014-04-01;170442,41134807;NA;772224,461597;2468492,52108925;1459930,48656399
2014-05-05;118703,256291778;NA;776314,640323232;2387379,12482596;1597023,8685707
2014-06-02;90757,83328794;NA;782274,1971756;2433511,79183677;1660593,76812428
2014-07-01;104264,202419501;NA;761583,753967883;2535380,71819811;1693893,38229136
2014-08-01;128378,61645403;NA;759401,233796414;2523093,99561022;1763082,63023231
2014-09-01;163898,266959881;NA;757199,668657567;2486531,61000773;1858362,43755478
2014-10-01;156530,015246707;NA;764192,634061355;2469353,86103803;1928895,90702763
2014-11-03;126807,275459644;NA;782287,419568614;2462837,66434379;1994250,98741024
2014-12-01;112007,992958821;NA;838844,938615285;2632551,31389747;2033517,86134589
2015-01-02;197767,958292929;NA;804527,245000561;2667467,75682996;2158547,0663748
2015-02-02;166406,852220206;NA;791975,18846466;2605904,41955768;2341052,46534821
2015-03-02;121447,242705359;NA;791033,38425252;2567452,63523769;2382872,54978169
2015-04-01;135227,960285434;NA;774331,572682767;2537605,37866067;2287551,4879933
2015-05-04;120568,825080087;NA;779201,023446552;2559718,30396077;2306711,89414547
2015-06-01;142241,261245948;NA;793681,458876672;2639267,56245636;2308813,95210821
2015-07-01;137602,613147783;NA;798221,415395541;2769190,49334867;2331880,30309388
2015-08-03;111861,967572819;NA;793402,145215891;2778115,70713791;2311609,00589869
2015-09-01;115608,84497776;NA;791954,198115903;2751632,547563;2267461,7848174
2015-10-01;127052,516103894;NA;801013,219960713;2765314,10606408;2166489,37788784
2015-11-02;183999,782712297;NA;850315,397762103;2739317,15466728;2072032,01291245
2015-12-01;205412,693711045;NA;995599,499335599;2805424,18809588;1871296,43916942
2016-01-04;128047,350238754;NA;800032,07495296;2736716,45894071;2264904,70934674
2016-02-01;173118,498987332;NA;599793,893618452;2606890,91278652;2445917,06773463
2016-03-01;108383,204041415;NA;713927,209458845;2510841,30007423;2359524,48090804
2016-04-01;115130,624999969;NA;672835,616175702;2378636,39092954;2433218,7482599
2016-05-02;161822,367576399;NA;662683,866113432;2268783,96805505;2535194,6430677
2016-06-01;175782,143935041;NA;780080,425943959;2240639,98720169;2632407,91992454
2016-07-01;168047,063152009;NA;893381,079502946;2313067,72670818;2673761,98550741
2016-08-01;139009,235452111;NA;895302,204235932;2343540,19343984;2909891,42094198
2016-09-01;154874,591986363;NA;887451,455218711;2321535,79169465;3010345,07392877
2016-10-03;166571,680600886;NA;878752,113622336;2309791,2349398;3060994,02009464
2016-11-01;160104,421305084;NA;923405,794363966;2336225,39260074;3176632,11527085
2016-12-01;239754,08151657;NA;1008431,37235265;2525397,59466206;2976579,44708718
2017-01-02;329327,727886838;NA;957275,568506607;2635236,33522922;2829917,97467887
2017-02-01;554894,835772099;NA;976432,894874015;2599466,70428895;2672147,24465941
2017-03-01;818926,764156048;NA;831896,606775726;2492300,47729987;2752580,81965422
2017-04-03;584880,695022828;NA;841888,543766017;2420280,05394718;3069073,49006069
2017-05-02;518961,09226402;NA;796884,473831399;2375381,77018715;3371482,17440338
2017-06-01;439281,061624768;NA;827138,30251257;2423144,62052687;3549841,64903384
2017-07-03;300435,949010318;NA;812593,715260662;2535617,10294461;3600638,62410823
2017-08-01;210543,284031128;NA;807612,125920244;2524836,45886841;3713807,01615141
2017-09-01;172055,0108862;NA;816528,452024867;2508790,20116087;3936436,66784258
2017-10-02;249931,471818064;NA;796161,119098338;2529005,37262951;4151848,94122069
2017-11-01;273249,147004979;NA;802045,477630472;2543586,64630437;4239187,89121929
2017-12-01;228635,410227611;NA;864974,232683705;2653444,82532652;4095892,28615666
2018-01-02;112725,736622535;218791,532951994;867104,198138569;2745073,12635682;4099762,75182162
2018-02-01;61482,7369016593;331235,111262078;866204,980779948;2652999,02746451;4268228,70829771
2018-03-01;72597,2493658923;427117,179849704;893907,132328501;2543639,91547933;4210626,0923542
2018-04-03;66339,1279211039;405439,661169495;899399,013436307;2447981,4045805;4085897,01039408
2018-05-02;28306,693274405;113854,002217154;916055,719733522;2368563,6365071;4009062,38609059
2018-06-01;81430,3600831012;24411,1521966763;993790,510986008;2298345,85485034;3525493,29024173
2018-07-02;42961,8054028806;254955,495344472;1020702,77875127;2310584,41961267;2998138,1042265
2018-08-01;20359,619933268;580390,073056175;1248001,97163913;2200675,02154533;2272023,49283178
2018-09-03;20211,4614124926;858627,94534126;1397702,48728863;2050735,1367398;1339561,27688618
2018-10-01;23383,3903972207;1323729,87247475;1292158,64586911;1918971,49550792;681341,994810239
2018-11-01;15261,543690397;1593586,67297332;1300656,71699877;1832388,67139279;363334,100427012
2018-12-03;14455,7276745388;1726230,12091425;1309154,58739271;1909795,47873886;112051,676467447
2019-01-02;37528,9471763967;1918074,36616607;1207046,88151277;1965834,24802951;0
2019-02-01;7753,27751793095;2033391,82853314;1218647,81538068;1829418,997378;0
2019-03-01;4362,22222527187;2126411,19370193;1072468,69636957;1749267,03906161;0
2019-04-01;3431,69065551044;2107136,13078992;1070878,39949705;1712478,65502861;0
2019-05-02;10650,0771321968;2105703,51579206;1054082,38963029;1676254,25388076;0
2019-06-03;8533,98371485106;2202294,46620937;980320,60719304;1684659,07461729;0
2019-07-01;6391,25199971181;2340101,31702783;926351,169825193;1752865,8404341;0
2019-08-01;81092,709627902;2323200,00655186;776949,581952976;1691719,70944751;0
2019-09-02;218745,087430131;1935594,6646707;755452,124298054;1620142,87694687;0
2019-10-01;323845,117723525;1745328,11366715;769933,485189238;1591988,32989294;0
2019-11-01;379844,155477528;1313397,93915377;1050778,86195999;1534143,37124194;0
2019-12-02;687263,001921206;1161488,00916046;1044383,36767984;1659808,01767487;0
2020-01-02;707943,325770702;1577886,82823164;854454,473561222;1750509,79495734;0
2020-02-03;22043,4917966947;2110892,46317879;1100412,19173742;1726185,32440036;0
2020-03-02;15421,137273112;2252049,22206006;1089182,8865421;1718524,17144986;0
2020-04-01;538052,020677532;1792008,5733568;1174425,49695193;1918741,55359139;0
2020-05-04;821856,629412712;1791868,91977929;1119623,51304152;2032323,15247374;0
2020-06-01;807419,833392139;2296291,00295467;891112,058042051;2104740,36801366;0
2020-07-01;938741,687865048;2322573,50973241;925599,52890828;2226036,45347493;0
2020-08-03;881387,053110638;2429132,94488043;882410,120595926;2211097,09707925;0
2020-09-01;917075,034360857;2387851,83811524;831082,590878168;2156516,37667139;0
2020-10-01;1089564,69201757;2129338,58507853;786487,322833798;2101216,34626894;0
2020-11-02;1015575,90714591;1976123,91467243;785475,556530846;2038908,18747088;0
2020-12-01;1195516,55866282;1904679,78413647;745504,405242627;2071411,23333005;0
2021-01-04;1117663,50616664;1916631,77443422;824632,703564394;2072415,12346903;0
2021-02-01;1022231,45478178;1934849,00746688;813758,434797;1971849,93144089;0
2021-03-01;1217495,003;1947131,39789739;731772,892;1877594,963;0
2021-04-05;1195214,2;1894555,9006872;902751,6;1823351,6;0
