Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2011-09-01;252381,475979481;NA;1005419,90334754;3567483,61488271;1950931,19560238
2011-10-03;229950,979356259;NA;1009758,90031607;3525532,5857534;1858361,28907139
2011-11-01;221990,329518735;NA;1006454,44142979;3541945,18409876;1700650,57943175
2011-12-01;272700,264217368;NA;1034072,65461929;3767694,28593784;1540923,40372014
2012-01-03;351953,963169871;NA;1124423,74115023;3803674,55594555;1609940,28720648
2012-02-01;585742,897307156;NA;884108,426543321;3724412,60884074;1715968,45207928
2012-03-01;447828,442648407;NA;1013491,52680143;3598007,12422353;1718647,38071074
2012-04-03;508333,339644547;NA;1041388,66443619;3545752,88619036;1706871,86237012
2012-05-02;581718,765066101;NA;1052625,62250917;3548568,27246966;1761892,91991846
2012-06-01;415336,485171931;NA;1090016,13965407;3708297,18806602;1772630,27678418
2012-07-02;374087,609402884;NA;1142213,28938555;3885924,66490497;1735998,17639467
2012-08-01;355924,135731971;NA;1164617,90248059;3886853,35520293;1736794,3141107
2012-09-03;327791,069249757;NA;1170714,25087519;3877110,1586251;1762010,43742862
2012-10-01;324158,127719933;NA;1166991,41303359;3868015,88758594;1745977,168418
2012-11-01;334012,931479958;NA;1191536,7935775;3865197,28131729;1690683,68530247
2012-12-03;297307,640031651;NA;1265339,63784943;4092310,29726286;1620885,32242917
2013-01-02;374836,327015851;NA;1199404,90887853;4129029,21247164;1656730,10364412
2013-02-01;326515,801422774;NA;1115238,07321713;4039110,11355034;1840862,58234076
2013-03-01;223125,869617556;NA;1178463,33922444;3971039,41429217;1883840,1003004
2013-04-03;240150,751385807;NA;1184876,87121414;3882596,39596106;1816801,13309366
2013-05-02;250054,076020301;NA;1200555,89995853;3856024,57841851;1805768,70204184
2013-06-03;185159,183897944;NA;1204968,60457276;3923149,34351198;1773455,01612946
2013-07-01;162917,965597366;NA;1181596,17371299;4008928,01227675;1704440,17366763
2013-08-01;233028,498733509;NA;1170957,56975197;3990914,15793102;1704942,95356871
2013-09-02;224184,132431546;NA;1172234,64734224;3946035,97003165;1761446,55946763
2013-10-01;198089,5827577;NA;1162880,82713853;3917876,97834715;1775217,95210043
2013-11-01;211269,869450473;NA;1148950,94344154;3857291,41751443;1720310,10215127
2013-12-02;86537,7177351439;NA;1237534,70358888;3974920,7261137;1612851,69910184
2014-01-02;140645,300128102;NA;1213112,9288539;3877197,71766461;1582964,09788062
2014-02-03;230636,938150352;NA;968118,491807448;3576808,7567353;1820191,79866643
2014-03-05;141194,974221357;NA;1052515,45291596;3405297,18743504;1855642,49028296
2014-04-01;229453,104518943;NA;1039584,56523508;3323135,76160947;1965388,66045416
2014-05-05;159800,782312534;NA;1045090,84855593;3213939,22746352;2149946,61091757
2014-06-02;122180,075033105;NA;1053113,72743048;3276043,97933629;2235525,72641564
2014-07-01;140362,628914525;NA;1025259,8242245;3413182,03800814;2280354,35674003
2014-08-01;172825,95256804;NA;1022321,67036328;3396641,39756626;2373498,35543036
2014-09-01;220643,241795142;NA;1019357,87777249;3347420,35675396;2501766,00557209
2014-10-01;210723,948720767;NA;1028771,95264389;3324295,31528939;2596719,62313143
2014-11-03;170710,580774318;NA;1053131,52768983;3315523,07633007;2684701,98603788
2014-12-01;150787,480135169;NA;1129270,43130254;3543995,10662661;2737563,86506216
2015-01-02;266239,321808324;NA;1083071,24133833;3591000,34532426;2905880,77059358
2015-02-02;224020,351232749;NA;1066173,40283979;3508122,50553105;3151573,31891359
2015-03-02;163494,793658502;NA;1064905,52650188;3456357,91703027;3207872,38279454
2015-04-01;182046,681103874;NA;1042421,20182319;3416176,92200207;3079549,19503628
2015-05-04;162312,249656755;NA;1048976,557302;3445945,80006459;3105343,33066653
2015-06-01;191488,132122946;NA;1068470,41941031;3553036,65954978;3108173,16463576
2015-07-01;185243,487973192;NA;1074582,20291182;3727899,47174693;3139225,56410444
2015-08-03;150590,897735919;NA;1068094,40157476;3739956,90787234;3111935,92394227
2015-09-01;155635,021707269;NA;1066145,14519753;3704304,7299087;3052504,02050422
2015-10-01;171040,72880926;NA;1078340,58804392;3722723,12734805;2916572,87486099
2015-11-02;247704,318662385;NA;1144712,20099283;3687725,49290458;2789412,41364208
2015-12-01;276530,822973081;NA;1340296,66779087;3776720,15057669;2519178,02644683
2016-01-04;172379,995127541;NA;1077019,75031209;3684224,38244943;3049061,63254109
2016-02-01;233055,709128541;NA;807454,96307963;3509450,54314888;3292744,21869964
2016-03-01;145907,714214549;NA;961103,596899641;3380146,56504646;3176440,72886986
2016-04-01;154991,232067829;NA;905785,242894473;3202169,5780045;3275649,47800331
2016-05-02;217848,623047135;NA;892118,746688131;3054283,97096504;3412931,53981341
2016-06-01;236641,563129045;NA;1050160,42715901;3016395,96099586;3543802,06669014
2016-07-01;226228,437162721;NA;1202688,11376892;3113899,68411038;3599473,76634177
2016-08-01;187137,112054551;NA;1205274,37167659;3154922,34999869;3917356,10325686
2016-09-01;208495,383639022;NA;1194705,53073757;3125299,56859363;4052588,89159742
2016-10-03;224242,2466129;NA;1182994,29689166;3109488,80302605;4120773,55201411
2016-11-01;215535,888192985;NA;1243108,00681472;3145075,01359812;4276447,9509444
2016-12-01;322761,910547729;NA;1357571,20103215;3399742,55032413;4007132,90535812
2017-01-02;443347,80862428;NA;1288704,19830789;3547609,73795807;3809694,19341286
2017-02-01;747010,921415712;NA;1314494,1878681;3499455,91989232;3597299,96876618
2017-03-01;1102456,17228171;NA;1119916,4430598;3355186,5253928;3705581,3134394
2017-04-03;787378,506234124;NA;1133367,79559844;3258231,13972123;4131650,30183193
2017-05-02;698636,17161193;NA;1072782,3844862;3197788,14014836;4538759,13646474
2017-06-01;591369,263958268;NA;1113510,7153023;3262087,47858439;4778870,35556004
2017-07-03;404453,097467242;NA;1093930,49068273;3413500,26405009;4847254,29555949
2017-08-01;283437,729931547;NA;1087224,17192933;3398987,13769596;4999603,9289773
2017-09-01;231624,01941884;NA;1099227,51481464;3377385,33320502;5299312,57739691
2017-10-02;336462,924175199;NA;1071808,58936175;3404599,41575158;5589305,04163842
2017-11-01;367853,661489258;NA;1079730,23470003;3424229,02839362;5706882,54517231
2017-12-01;307793,724958243;NA;1164446,22819175;3572122,38447829;5513975,0335648
2018-01-02;151753,721521837;294541,693474242;1167313,63180492;3695474,3012161;5519185,53461166
2018-02-01;82769,3339047969;445915,567631531;1166103,08677132;3571522,24216267;5745977,89464378
2018-03-01;97731,9207982944;574993,994363013;1203396,29697878;3424300,74046031;5668432,05994151
2018-04-03;89307,1080852729;545811,269710734;1210789,58107907;3295523,27172001;5500519,18630175
2018-05-02;38107,0568006329;153272,616035003;1233213,18410561;3188609,42736473;5397082,82359399
2018-06-01;109623,237405428;32862,7987137148;1337861,3702052;3094080,79528222;4746092,09062819
2018-07-02;57836,0722983359;343226,36870871;1374091,22250278;3110556,60466184;4036155,61614208
2018-08-01;27408,5420616001;781333,137928666;1680086,10400128;2962594,29643764;3058645,08631953
2018-09-03;27209,0879921347;1155902,72472113;1881616,03890531;2760742,11781771;1803345,13718657
2018-10-01;31479,2044913269;1782032,57265309;1739530,73346389;2583359,17477994;917236,706004334
2018-11-01;20545,4062273377;2145319,38700997;1750971,01283861;2466799,58357195;489127,891709564
2018-12-03;19460,6000159767;2323886,74406284;1762411,02197874;2571006,23094321;150846,287779295
2019-01-02;50522,2460234172;2582151,44067776;1624951,51337315;2646446,78288953;0
2019-02-01;10437,622787753;2737394,19707912;1640568,93083548;2462801,74690258;0
2019-03-01;5872,51391407577;2862618,79317319;1443779,5730245;2354899,52043495;0
2019-04-01;4619,81304082527;2836670,30423796;1441638,68243499;2305374,23585441;0
2019-05-02;14337,3544296927;2834741,68825418;1419027,54605775;2256608,1967156;0
2019-06-03;11488,6256407617;2964774,42638781;1319727,9067179;2267922,9404796;0
2019-07-01;8604,0358235837;3150292,86334364;1247073,13226798;2359744,30138433;0
2019-08-01;109168,685368907;3127539,96910518;1045945,62012939;2277428,1133345;0
2019-09-02;294479,167550687;2605737,62942146;1017005,29735894;2181069,89885602;0
2019-10-01;435967,005261493;2349596,85748223;1036500,40534211;2143167,6644488;0
2019-11-01;511354,069790225;1768123,51001175;1414580,26868225;2065295,58297409;0
2019-12-02;925207,688418538;1563619,21575461;1405970,52181287;2234467,93288545;0
2020-01-02;953047,968734883;2124183,93082889;1150284,310566;2356572,54416291;0
2020-02-03;29675,4052420694;2841727,15670452;1481397,68528044;2323826,43806797;0
2020-03-02;20760,2544140398;3031755,30928092;1466280,56203465;2313512,83528107;0
2020-04-01;724336,774871312;2412439,05920566;1581035,92979281;2583049,62220914;0
2020-05-04;1106400,41757633;2412251,05466697;1507260,36394281;2735955,52323254;0
2020-06-01;1086965,30374506;3091314,51109826;1199633,51008017;2833445,0787653;0
2020-07-01;1263753,5042972;3126696,56611025;1246061,25769695;2996736,38141089;0
2020-08-03;1186541,50700813;3270149,08486491;1187918,78164755;2976624,71039315;0
2020-09-01;1234585,40656993;3214575,60388483;1118820,59799785;2903147,0140533;0
2020-10-01;1466794,55647404;2866559,70807924;1058785,52445774;2828700,96769973;0
2020-11-02;1367189,3217551;2660298,9452534;1057423,46370406;2744820,43374109;0
2020-12-01;1609429,15392575;2564119,37690843;1003613,47192009;2788576,7073101;0
2021-01-04;1504621,76209036;2580209,39380804;1110137,62609996;2789928,16500871;0
2021-02-01;1376149,15783841;2604733,81024892;1095498,4602473;2654545,22050038;0
2021-03-01;1624773,90858495;2598489,7548612;976567,048736667;2505691,85027934;0
2021-04-05;1790115,31635874;2624828,6423388;987604,523496344;2387731,22824065;0
2021-05-03;1978438,03137986;2629189,7644089;909628,719191383;2350016,03672004;0
2021-06-01;1942245,65855883;2522214,38595018;954231,756031103;2406135,50824777;0
2021-07-01;2115164,34412475;2433320,09578544;932977,966813143;2525521,00043415;0
2021-08-02;2234210,1814513;2448132,5411648;932083,244615608;2520988,91394659;0
2021-09-01;2312089,67662286;2425527,858517;871361,214656317;2463689,33398337;0
2021-10-01;2315601,06319809;2373445,06475212;899286,212738863;2434989,09213094;0
2021-11-01;2395261,93512498;2278799,08661588;922223,47372781;2457007,82525314;0
2021-12-01;2455181,450335;2213453,94525161;912112,37895;2596418,823;0
2022-01-03;2564999,1;1834157,061183;1226368;2696329,3;0
