"Fecha","Pases Pasivos","LELIQ","Cta. Cte. en BCRA","Circulante","LEBAC"
2007-05-02,225853.844320688,NA,849676.273544727,2349556.61543116,2231464.85993081
2007-06-01,129417.440193561,NA,858002.541992599,2385829.54128002,2340481.56643965
2007-07-02,96989.0752616669,NA,868054.174277386,2468791.94353361,2344627.82780975
2007-08-01,98215.3338731678,NA,853386.431724913,2415293.48038654,2250135.8058799
2007-09-03,126318.384459122,NA,841492.212081653,2353447.12265785,2150086.84791115
2007-10-01,96390.8650679836,NA,810066.318802666,2328361.05408696,2067028.57380288
2007-11-01,86991.4262386151,NA,843905.192218589,2320040.35685331,1973467.52538327
2007-12-03,78796.4476628605,NA,911644.590764736,2449184.8328272,1851136.31204112
2008-01-02,257054.766805444,NA,883771.745805782,2462379.20161249,1797883.62794586
2008-02-01,347009.007055468,NA,819198.697461526,2380093.68732248,1838042.49188546
2008-03-03,267912.202353391,NA,831022.042127034,2328862.63772299,1837103.88043751
2008-04-01,246072.581113987,NA,816895.0400393,2263801.6084037,1796749.59783283
2008-05-02,193075.513276533,NA,809075.156950463,2255719.21865514,1706698.19988409
2008-06-02,140440.966783054,NA,827011.827181625,2243039.81585626,1581583.84930513
2008-07-01,294437.132658529,NA,767397.456273304,2247940.02141123,1489860.89940555
2008-08-01,331007.182454068,NA,772897.014979933,2200840.97760808,1470814.02579463
2008-09-01,320081.808750726,NA,805502.707957156,2158851.04679813,1460528.58015111
2008-10-01,258258.969763523,NA,812048.555162132,2146000.09248648,1407108.68868684
2008-11-03,266051.834882246,NA,759926.793227114,2125513.32721621,1293799.61870282
2008-12-01,288528.365023181,NA,733173.694405845,2267386.0148505,1141376.08653964
2009-01-02,452309.410908051,NA,671957.791440061,2257164.98635955,1081987.58268881
2009-02-02,444001.435667593,NA,657265.546510824,2191171.64291152,1062853.42748928
2009-03-02,443590.986411057,NA,660271.659343619,2109996.65521327,967872.082763478
2009-04-01,417498.112367467,NA,629907.218345423,2053521.35912597,952938.67086043
2009-05-04,431354.665618106,NA,647861.042876917,2061256.47303052,951912.956648756
2009-06-01,391822.019721791,NA,646261.920589149,2118974.54386869,911993.045077572
2009-07-01,319445.549035875,NA,609244.650084885,2181459.71228276,883528.821847276
2009-08-03,320204.552038908,NA,617291.413696074,2132383.11698373,920570.831298591
2009-09-01,280160.268771247,NA,631814.831915017,2105760.08818411,1012446.78290111
2009-10-01,279049.550026577,NA,625209.282457672,2091433.59193218,1071095.5130391
2009-11-02,252263.078456055,NA,639741.932094648,2103365.03796537,1160897.29428342
2009-12-01,167368.396348467,NA,640283.865798631,2268933.04347072,1158444.97104029
2010-01-04,277199.677964629,NA,623771.027154516,2282288.62455879,1112883.65978291
2010-02-01,390290.425201645,NA,585835.778802065,2163817.28468461,1071619.79138104
2010-03-01,305175.554412732,NA,606314.503849271,2104167.9073316,1109391.17725538
2010-04-05,336702.74586773,NA,614359.402529028,2050406.4192585,1158238.61426707
2010-05-03,347259.58007981,NA,626955.851026076,2071405.92159339,1192063.28858068
2010-06-01,335447.708180921,NA,626280.401571517,2108973.08787439,1225228.12357473
2010-07-01,319955.11646604,NA,651065.760058104,2197080.59931624,1274922.18099962
2010-08-02,275978.048298999,NA,645999.508562156,2196133.88320592,1368597.97722685
2010-09-01,267211.992904006,NA,653900.225426491,2188822.88868503,1456771.06115327
2010-10-01,245238.74683152,NA,629047.451719656,2211492.52849363,1474406.09659146
2010-11-01,242929.222941659,NA,637990.827772572,2211927.7585141,1452451.02042207
2010-12-01,180691.964416963,NA,699309.322459071,2311765.11846773,1442374.67510508
2011-01-03,219529.415944592,NA,687787.927701057,2415878.88833846,1457488.40422553
2011-02-01,209689.499390569,NA,654475.807869313,2396673.57794246,1498049.19474261
2011-03-01,242551.332972353,NA,651800.306095636,2358834.54270156,1526241.55723493
2011-04-01,243604.693016277,NA,677741.367190528,2323365.31037339,1548402.61096788
2011-05-02,239704.984796305,NA,707481.509564762,2331330.23463141,1547540.04399763
2011-06-01,181592.804421189,NA,692653.970001454,2397888.42199861,1565249.81200884
2011-07-01,115934.211398023,NA,703369.250322457,2488644.72478492,1516754.86701666
2011-08-01,199359.166681171,NA,697560.155217616,2490108.50041299,1410161.64787149
2011-09-01,174505.223936106,NA,695181.865874124,2466680.74464431,1348940.85966994
2011-10-03,158996.007893041,NA,698181.997459501,2437674.36173071,1284934.84573313
2011-11-01,153491.741079548,NA,695897.181049343,2449022.59613862,1175888.24238802
2011-12-01,188554.33224646,NA,714993.36256839,2605113.28154616,1065447.38511804
2012-01-03,243353.06273885,NA,777465.208121879,2629991.27645688,1113168.0296757
2012-02-01,405002.764433785,NA,611302.942733736,2575186.84290859,1186479.54583534
2012-03-01,309643.971951695,NA,700762.863658853,2487785.74774393,1188331.84913505
2012-04-03,351479.136591119,NA,720051.903122774,2451655.37219161,1180189.85116543
2012-05-02,402220.341139253,NA,727821.52201923,2453602.02699751,1218233.30079426
2012-06-01,287177.916178188,NA,753674.610254547,2564044.08728358,1225657.47825048
2012-07-02,258657.026222797,NA,789765.512993616,2686861.82778014,1200328.78541788
2012-08-01,246098.17645738,NA,805256.832275979,2687503.95616054,1200879.26238883
2012-09-03,226646.007682176,NA,809472.057017273,2680767.1752852,1218314.55643851
2012-10-01,224134.067086107,NA,806897.959022537,2674479.0838234,1207228.60336581
2012-11-01,230948.017001866,NA,823869.478472564,2672530.20260623,1168996.7893397
2012-12-03,205568.717356485,NA,874899.300755729,2829563.94508901,1120735.80308345
2013-01-02,259174.715305201,NA,829309.763728178,2854952.66467047,1145520.11638766
2013-02-01,225764.243690336,NA,771113.921707348,2792779.51019273,1272835.63867061
2013-03-01,154276.892519305,NA,814830.042948842,2745713.08991987,1302551.77123009
2013-04-03,166048.480722933,NA,819264.579325732,2684560.54827806,1256198.72594633
2013-05-02,172895.979638404,NA,830105.598507198,2666187.88066188,1248570.52405954
2013-06-03,128025.421535154,NA,833156.694091296,2712600.24955241,1226227.7313706
2013-07-01,112647.07902768,NA,816996.192353651,2771910.56836104,1178508.49804741
2013-08-01,161123.910529359,NA,809640.296048747,2759455.17053775,1178856.13734576
2013-09-02,155008.611789199,NA,810523.311373098,2728424.8494778,1217924.67184229
2013-10-01,136965.94357564,NA,804055.75870121,2708954.75512699,1227446.68587272
2013-11-01,146079.246649639,NA,794424.158503484,2667063.81673947,1189481.51186761
2013-12-02,59835.1513465218,NA,855674.013872704,2748396.76226925,1115181.07989184
2014-01-02,97246.9928673,NA,838787.95972588,2680827.71661352,1094515.76551494
2014-02-03,159470.303371778,NA,669390.3883155,2473128.46811889,1258543.14862147
2014-03-05,97627.0564213426,NA,727745.346977225,2354539.47622786,1283054.97483701
2014-04-01,158651.760124298,NA,718804.486949016,2297730.24347036,1358937.24760497
2014-05-05,110491.751402867,NA,722611.720424577,2222228.00793492,1486546.95568602
2014-06-02,84479.5017995523,NA,728159.014532369,2265169.36720463,1545719.29650971
2014-07-01,97051.5442780799,NA,708899.868837976,2359991.33282558,1576715.3517596
2014-08-01,119497.801642576,NA,706868.328307825,2348554.56571281,1641118.3127403
2014-09-01,152560.31834357,NA,704819.060279147,2314521.44693504,1729806.97312979
2014-10-01,145701.778300114,NA,711328.275098536,2298531.99872516,1795461.16677229
2014-11-03,118035.160903437,NA,728171.322243274,2292466.57130789,1856295.19542606
2014-12-01,104259.644594075,NA,780816.376218095,2450439.9830066,1892845.71483726
2015-01-02,184087.014676686,NA,748872.668942893,2482941.0200707,2009225.80643471
2015-02-02,154895.367841078,NA,737188.922820963,2425636.43408108,2179106.07596568
2015-03-02,113045.917768085,NA,736312.269558628,2389844.61903906,2218033.18308322
2015-04-01,125873.330162468,NA,720765.834948556,2362062.09851865,2129306.12207748
2015-05-04,112228.266214863,NA,725298.432958657,2382645.32362448,2147141.07369953
2015-06-01,132401.473790961,NA,738777.158999815,2456691.6233517,2149097.71813465
2015-07-01,128083.71226934,NA,743003.056104353,2577626.90878649,2170568.41404054
2015-08-03,104123.720768961,NA,738517.167348915,2585934.70533752,2151699.41920186
2015-09-01,107611.401391185,NA,737169.384516209,2561283.56453882,2110606.15917493
2015-10-01,118263.436598181,NA,745601.732717083,2574018.67735653,2016618.69468965
2015-11-02,171271.27666705,NA,791493.346337699,2549820.11043679,1928695.58276274
2015-12-01,191202.912182337,NA,926727.166666852,2611354.07447245,1741846.24261315
2016-01-04,119189.451345795,NA,744688.46012732,2547399.32237527,2108225.973862
2016-02-01,161142.724731392,NA,558302.104398449,2426554.6849194,2276716.48649528
2016-03-01,100885.606775219,NA,664540.048955116,2337149.47177124,2196300.25761585
2016-04-01,107166.263114843,NA,626291.038341383,2214090.06791169,2264896.59542854
2016-05-02,150628.022922345,NA,616841.553304282,2111836.87807993,2359818.12976702
2016-06-01,163622.107391834,NA,726117.001253766,2085639.80621281,2450306.50856196
2016-07-01,156422.114319537,NA,831579.884395323,2153057.23045391,2488799.83449608
2016-08-01,129393.029021237,NA,833368.111972578,2181421.71112553,2708594.60419309
2016-09-01,144160.871832487,NA,826060.452218031,2160939.50226833,2802099.2004448
2016-10-03,155048.793930902,NA,817962.902756772,2150007.39572103,2849244.41737819
2016-11-01,149028.918582132,NA,859527.587213275,2174612.92439867,2956883.04553431
2016-12-01,223168.674561345,NA,938671.372476574,2350698.8092805,2770669.36976036
2017-01-02,306545.907639639,NA,891054.360627486,2452939.26330241,2634153.46062737
2017-02-01,516509.01722662,NA,908886.445514259,2419644.05899975,2487296.79616393
2017-03-01,762276.076233911,NA,774348.707358244,2319891.24276568,2562166.23825341
2017-04-03,544420.552338925,NA,783649.434671492,2252852.95787268,2856764.97591083
2017-05-02,483061.053129412,NA,741758.599805848,2211060.5912384,3138254.0118167
2017-06-01,408893.02764977,NA,769919.567095642,2255519.36306061,3304275.1585557
2017-07-03,279652.767982508,NA,756381.127046914,2360211.36524476,3351558.16423956
2017-08-01,195978.584964245,NA,751744.147841898,2350176.49103455,3456897.93528647
2017-09-01,160152.805275423,NA,760043.671529414,2335240.26120434,3664126.79233739
2017-10-02,232642.026129381,NA,741085.284398687,2354057.01291155,3864637.54581425
2017-11-01,254346.660446341,NA,746562.582161267,2367629.6015359,3945934.67154188
2017-12-01,212819.15676067,NA,805138.130774211,2469888.14932376,3812551.79000757
2018-01-02,104927.737087403,203656.246872973,807120.752151985,2555177.90274065,3816154.50945626
2018-02-01,57229.5612902795,308321.344441549,806283.739723264,2469473.19030677,3972966.53942323
2018-03-01,67575.207960186,397570.603622238,832069.546598717,2367679.18572273,3919348.68495307
2018-04-03,61750.0029866439,377392.665123591,837181.517247663,2278638.01923761,3803247.95488743
2018-05-02,26348.5283725062,105977.952940712,852685.966821132,2204714.11385319,3731728.49979509
2018-06-01,75797.2728299217,22722.4681464745,925043.318242993,2139353.76977122,3281611.13997046
2018-07-02,39989.8475466023,237318.504061524,950093.882924199,2150745.71046006,2790736.66917261
2018-08-01,18951.2076972343,540240.576982865,1161669.25751127,2048439.48679384,2114852.30307732
2018-09-03,18813.2983006673,799230.85893283,1301013.97876615,1908871.95516198,1246894.78804861
2018-10-01,21765.803562921,1232158.54866284,1202771.31674883,1786223.29373737,634208.973390407
2018-11-01,14205.7997745101,1483347.53409193,1210681.51897912,1705629.98756578,338199.830018873
2018-12-03,13455.7274876825,1606815.14006125,1218591.53435994,1777682.04394028,104300.306219765
2019-01-02,34932.8167681698,1785388.22488321,1123547.30721025,1829844.23357866,0
2019-02-01,7216.93101630614,1892728.40056426,1134345.72623444,1702865.74593299,0
2019-03-01,4060.4578908438,1979312.98883047,998278.802860714,1628258.43919678,0
2019-04-01,3194.29746618052,1961371.31203002,996798.517549379,1594014.95582429,0
2019-05-02,9913.33946239484,1960037.80067452,981164.400973875,1560296.44083674,0
2019-06-03,7943.63049973683,2049946.90354734,912505.218549631,1568119.84343257,0
2019-07-01,5949.12599001846,2178220.7249901,862269.211187347,1631608.28720449,0
2019-08-01,75482.9799341545,2162488.59215877,723202.738859122,1574692.04652774,0
2019-09-02,203613.014301131,1801696.5261662,703192.405350135,1508066.66631553,0
2019-10-01,301442.566601423,1624591.99583983,716671.992831971,1481859.75918322,0
2019-11-01,353567.773201537,1222541.34485836,978089.400594764,1428016.32648525,0
2019-12-02,639720.384502428,1081140.04935228,972136.325791459,1544987.90171876,0
2020-01-02,658970.110862863,1468733.75350618,795346.094345804,1629415.22528484,0
2020-02-03,20518.594786184,1964867.79357116,1024289.25817562,1606773.44242437,0
2020-03-02,14354.353192653,2096259.78734096,1013836.75976211,1599642.26309779,0
2020-04-01,500831.333256612,1668043.25327394,1093182.56385011,1786009.25845416,0
2020-05-04,765003.262948887,1667913.26047634,1042171.60280512,1891733.65203608,0
2020-06-01,751565.157484971,2137441.06584112,829467.826453384,1959141.28032437,0
2020-07-01,873802.593520576,2161905.43435003,861569.566342461,2072046.49741449,0
2020-08-03,820415.56570805,2261093.4346275,821367.86071481,2058140.59706637,0
2020-09-01,853634.768580436,2222668.02045754,773591.002430843,2007335.59323505,0
2020-10-01,1014192.15317757,1982037.87280036,732080.689871337,1955861.03893319,0
2020-11-02,945321.671608433,1839422.09457628,731138.914267905,1897863.15574654,0
2020-12-01,1112814.61456365,1772920.2364388,693932.837118948,1928117.7466912,0
2021-01-04,1040347.18282598,1784045.42695171,767587.297326929,1929052.19097805,0
2021-02-01,951509.555555556,1800988.71987356,757459.5,1835429.77777778,0
