Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2010-06-01;422815,660852764;NA;789396,246901104;2658258,88245261;1544340,96918986
2010-07-01;403287,99604989;NA;820636,996121925;2769314,1520754;1606977,9323234
2010-08-02;347857,022202289;NA;814251,230406242;2768120,86206905;1725051,75641513
2010-09-01;336807,832076634;NA;824209,70304068;2758905,70601208;1836189,6769928
2010-10-01;309111,614953553;NA;792883,980185503;2787479,69385938;1858417,78880014
2010-11-01;306200,571455769;NA;804156,674450057;2788028,28031337;1830744,47396377
2010-12-01;227753,508169854;NA;881445,680220773;2913868,45837124;1818043,72657369
2011-01-03;276706,24307611;NA;866923,517690665;3045098,84492085;1837093,85334507
2011-02-01;264303,502741151;NA;824935,196955236;3020891,47724795;1888218,77394801
2011-03-01;305724,259371337;NA;821562,855982377;2973197,19792742;1923753,88743212
2011-04-01;307051,968913617;NA;854260,312612915;2928489,94090635;1951686,82705512
2011-05-02;302136,574746514;NA;891746,328004127;2938529,34386444;1950599,60298214
2011-06-01;228888,973556621;NA;873056,929369454;3022422,72960087;1972921,91159416
2011-07-01;146129,483112347;NA;886563,023522598;3136816,67298846;1911796,37186077
2011-08-01;251282,616490238;NA;879240,939257871;3138661,69158429;1777440,75905992
2011-09-01;219955,420118744;NA;876243,220221659;3109132,13512571;1700274,90760207
2011-10-03;200406,80115182;NA;880024,741418496;3072570,9881527;1619598,41340868
2011-11-01;193468,938249499;NA;877144,840507481;3086874,89041131;1482150,42812615
2011-12-01;237663,643695071;NA;901214,656493182;3283619,67266498;1342945,05300232
2012-01-03;306734,801082548;NA;979957,40541709;3314977,18563149;1403094,62437482
2012-02-01;510486,455310375;NA;770517,882250075;3245898,83981705;1495500,25540819
2012-03-01;390291,295593586;NA;883277,798813251;3135733,97384823;1497834,99439929
2012-04-03;443022,503327347;NA;907590,702938845;3090193,37767347;1487572,39856623
2012-05-02;506979,34491624;NA;917383,932906322;3092647,0421885;1535524,33236587
2012-06-01;361973,915605683;NA;949970,503989422;3231853,9336561;1544882,15005513
2012-07-02;326024,709095994;NA;995461,346586451;3386659,77327295;1512956,55409079
2012-08-01;310194,884555201;NA;1014987,40754949;3387469,14513297;1513650,40376863
2012-09-03;285676,363798841;NA;1020300,4950775;3378977,7576876;1535626,75118729
2012-10-01;282510,183803426;NA;1017055,9686783;3371051,92161215;1521653,4419045
2012-11-01;291098,839103154;NA;1038447,75057734;3368595,45081308;1473464,08386504
2012-12-03;259109,455691553;NA;1102768,38090407;3566528,91103583;1412633,43783677
2013-01-02;326677,231221365;NA;1045304,96781114;3598530,16782263;1443872,86965561
2013-02-01;284564,942805841;NA;971951,915150999;3520163,9045968;1604347,94633089
2013-03-01;194458,583779261;NA;1027053,97798183;3460838,95138856;1641803,69850836
2013-04-03;209296,103083222;NA;1032643,49725128;3383759,12142841;1583377,9200749
2013-05-02;217927,04527935;NA;1046308,0791749;3360601,25982939;1573762,93942897
2013-06-03;161369,870451297;NA;1050153,83803463;3419101,81280859;1545600,92661541
2013-07-01;141986,211265256;NA;1029784,30485473;3493859,60971963;1485453,13403591
2013-08-01;203088,919817302;NA;1020512,55226417;3478160,18136343;1485891,3166083
2013-09-02;195380,880635415;NA;1021625,55050146;3439047,95795137;1535135,32045402
2013-10-01;172638,967370803;NA;1013473,51222434;3414506,84287132;1547137,35998727
2013-11-01;184125,84645154;NA;1001333,34461146;3361705,3350175;1499284,08883687
2013-12-02;75419,323017583;NA;1078535,83383254;3464221,59097811;1405631,97710285
2014-01-02;122575,145253206;NA;1057251,77682705;3379054,06711263;1379584,34481351
2014-02-03;201004,627732211;NA;843734,30642566;3117259,17965579;1586332,9518087
2014-03-05;123054,197036389;NA;917287,917939041;2967783,4737457;1617228,92679161
2014-04-01;199972,893438968;NA;906018,395002308;2896178,17519959;1712874,87256773
2014-05-05;139269,524724211;NA;910817,229213218;2801011,24802964;1873720,75625586
2014-06-02;106482,338411521;NA;917809,325945224;2855136,76075411;1948304,63857018
2014-07-01;122328,791731037;NA;893534,101474642;2974655,27609826;1987373,67158095
2014-08-01;150621,216779064;NA;890973,442597397;2960239,78263423;2068550,49838236
2014-09-01;192294,924804061;NA;888390,439063079;2917342,67749394;2180338,2782306
2014-10-01;183650,06579851;NA;896594,990468177;2897188,74903758;2263092,22346769
2014-11-03;148777,628656006;NA;917824,839221341;2889543,57025339;2339770,58316514
2014-12-01;131414,254604305;NA;984181,391208837;3088661,43821191;2385840,75041464
2015-01-02;232032,805312702;NA;943917,88851599;3129627,42822919;2532532,244018
2015-02-02;195238,142099438;NA;929191,089920259;3057397,76081996;2746658,13212465
2015-03-02;142488,928265507;NA;928086,110755361;3012283,90384304;2795723,8735788
2015-04-01;158657,263050007;NA;908490,579579407;2977265,37640192;2683887,69160544
2015-05-04;141458,31790988;NA;914203,700808982;3003209,53912343;2706367,78812257
2015-06-01;166885,673306232;NA;931192,985038855;3096541,32941242;2708834,04408352
2015-07-01;161443,343110956;NA;936519,524566105;3248974,42519601;2735896,8209546
2015-08-03;131242,929177005;NA;930865,27809971;3259446,00214613;2712113,36282455
2015-09-01;135638,982425142;NA;929166,462829255;3228374,4278489;2660317,29008015
2015-10-01;149065,359161762;NA;939795,031128104;3244426,42346769;2541850,62317782
2015-11-02;215879,185527236;NA;997639,197200436;3213925,29672176;2431027,78025185
2015-12-01;241002,050989555;NA;1168094,90674213;3291485,89121715;2195513,19688006
2016-01-04;150232,556098642;NA;938643,895066769;3210874,01010076;2657317,18126588
2016-02-01;203112,634211742;NA;703712,881232156;3058555,17172356;2869691,34781717
2016-03-01;127161,44262995;NA;837620,687545561;2945864,21167522;2768330,56899018
2016-04-01;135077,907092408;NA;789409,654036615;2790753,76704234;2854792,94508342
2016-05-02;189859,359601012;NA;777499,033802103;2661868,55191456;2974436,9619948
2016-06-01;206237,776499244;NA;915235,466673552;2628848,40605048;3088493,20011059
2016-07-01;197162,532415726;NA;1048166,34544672;2713824,81843401;3137012,18129998
2016-08-01;163093,673741387;NA;1050420,32007941;2749576,87858358;3414052,88998564
2016-09-01;181707,827498672;NA;1041209,36733461;2723760,04197245;3531910,92476349
2016-10-03;195431,528287446;NA;1031002,79670303;2709980,64881644;3591335,19736275
2016-11-01;187843,765689083;NA;1083393,07720879;2740994,73123448;3727008,49781222
2016-12-01;281293,353077252;NA;1183150,00221494;2962942,49825574;3492295,13873414
2017-01-02;386386,334917093;NA;1123131,05487443;3091811,66050933;3320223,41807761
2017-02-01;651034,71011732;NA;1145607,53800997;3049844,66098265;3135117,67395891
2017-03-01;960812,237093188;NA;976029,206482389;2924111,04620658;3229486,99550356
2017-04-03;686215,854230427;NA;987752,324779089;2839612,52068921;3600814,49875134
2017-05-02;608875,164235692;NA;934950,9474096;2786935,25777721;3955617,85509193
2017-06-01;515389,94450539;NA;970446,488754797;2842973,39585437;4164879,50500645
2017-07-03;352488,82916814;NA;953381,937897793;2974932,61635265;4224477,45368149
2017-08-01;247021,556247913;NA;947537,249205295;2962284,14129294;4357253,15559582
2017-09-01;201864,88847147;NA;957998,398609862;2943457,74381789;4618455,13732017
2017-10-02;293234,055923161;NA;934102,265806184;2967175,35199989;4871189,27343679
2017-11-01;320591,700880876;NA;941006,135520278;2984282,94548983;4973660,38026403
2017-12-01;268248,28494389;NA;1014837,79003031;3113174,91406291;4805537,68982085
2018-01-02;132256,352976683;256698,878866531;1017336,78867487;3220678,53556769;4810078,74396257
2018-02-01;72135,1023934036;388624,187394228;1016281,77486925;3112651,87823134;5007732,74625013
2018-03-01;85175,291153097;501118,574986675;1048783,54104256;2984345,44396637;4940150,02614676
2018-04-03;77832,9011756921;475685,256490576;1055226,93354601;2872113,34718244;4793810,65428342
2018-05-02;33211,0494858723;133580,099418306;1074769,54460785;2778935,82906068;4703663,82981208
2018-06-01;95538,807452921;28640,5754198083;1165972,49699913;2696552,26702521;4136312,60244014
2018-07-02;50405,2745195642;299128,530856571;1197547,52584001;2710911,2589434;3517589,00199686
2018-08-01;23887,0834739537;680947,196852785;1464228,08332934;2581959,19722458;2665669,34971979
2018-09-03;23713,2553295807;1007391,95872326;1639865,38526002;2406041,05355765;1571650,75499128
2018-10-01;27434,7458426647;1553076,4358279;1516035,24705444;2251448,32995798;799389,82936259
2018-11-01;17905,725611224;1869688,03961281;1526005,67553528;2149864,35374292;426284,577722017
2018-12-03;16960,2956622101;2025313,00332153;1535975,86850136;2240682,49644835;131465,506622781
2019-01-02;44031,1310736876;2250395,76593439;1416177,20321771;2306430,42122351;0
2019-02-01;9096,59354519284;2385692,88143042;1429788,08969726;2146380,16045669;0
2019-03-01;5118,01137587737;2494828,57982577;1258282,29394016;2052341,24788465;0
2019-04-01;4026,25792689868;2472213,96136757;1256416,46568467;2009178,98831652;0
2019-05-02;12495,2863705052;2470533,13460596;1236710,41561932;1966678,4260836;0
2019-06-03;10012,5632025631;2583859,22335463;1150168,8269236;1976539,44781068;0
2019-07-01;7498,58644319418;2745542,18991161;1086848,76202683;2056563,56976849;0
2019-08-01;95142,6564130294;2725712,59508214;911562,179451017;1984823,3929001;0
2019-09-02;256644,386294402;2270951,5933143;886340,118962461;1900845,31382258;0
2019-10-01;379953,819621843;2047719,87282934;903330,488996772;1867812,77108098;0
2019-11-01;445655,129060592;1540954,41417452;1232834,52591816;1799945,72049885;0
2019-12-02;806336,697308707;1362724,89956834;1225330,96218623;1947382,75070409;0
2020-01-02;830600,049163037;1851268,07386189;1002495,40028491;2053799,32096835;0
2020-02-03;25862,6993200722;2476621,10774962;1291067,21863884;2025260,44546091;0
2020-03-02;18092,9700315382;2642234,38016637;1277892,34840873;2016271,93778566;0
2020-04-01;631273,745452018;2102488,08760271;1377903,90840206;2251178,54880429;0
2020-05-04;964249,724442302;2102324,2379496;1313607,05175655;2384439,04887749;0
2020-06-01;947311,640491315;2694141,39595201;1045504,19825447;2469403,11393487;0
2020-07-01;1101386,03431745;2724977,55278413;1085966,89343677;2611714,69578039;0
2020-08-03;1034094,26008555;2849999,24428236;1035294,58202185;2594186,97893497;0
2020-09-01;1075965,46347417;2801565,86259698;975074,155957977;2530149,72142602;0
2020-10-01;1278340,30467182;2498263,16467574;922752,408606566;2465268,52783473;0
2020-11-02;1191532,38359281;2318502,85316596;921565,345870917;2392164,99273948;0
2020-12-01;1402649,16166777;2234680,46770738;874668,879704004;2430299,44574697;0
2021-01-04;1311307,45834649;2248703,23389153;967506,775173527;2431477,26771159;0
2021-02-01;1199341,05696019;2270076,74516246;954748,454211921;2313488,36888027;0
2021-03-01;1416022,41715169;2264634,92808488;851097,389954479;2183759,72910592;0
2021-04-05;1560120,70593761;2287589,78655106;860716,766291006;2080954,72696663;0
2021-05-03;1724247,65598264;2291390,59020908;792759,319222312;2048085,19577945;0
2021-06-01;1692705,29124271;2198159,44390592;831631,743074251;2096994,41896558;0
2021-07-01;1843407,32665329;2120686,32166722;813108,647754324;2201041,22346272;0
2021-08-02;1947158,11525981;2133595,65914438;812328,879761905;2197091,42095238;0
2021-09-01;1994799,30909091;2110119,64284464;768325,818181818;2167978,72727273;0
