Fecha;Pases Pasivos;LELIQ;Cta. Cte. en BCRA;Circulante;LEBAC
2010-12-01;222371,803740605;NA;860617,548265724;2845015,16642997;1775084,23912389
2011-01-03;270167,809372367;NA;846438,537360541;2973144,64288506;1793684,22068149
2011-02-01;258058,13974851;NA;805442,380186035;2949509,28351566;1843601,08432028
2011-03-01;298500,144081044;NA;802149,725987252;2902941,9967773;1878296,52038661
2011-04-01;299796,480493742;NA;834074,557648858;2859291,15045683;1905569,41825614
2011-05-02;294997,234695871;NA;870674,796760763;2869093,32721454;1904507,88475828
2011-06-01;223480,438633518;NA;852427,019509754;2951004,35312156;1926302,72809394
2011-07-01;142676,514625367;NA;865613,971238661;3062695,2233633;1866621,55508213
2011-08-01;245344,930695513;NA;858464,904257556;3064496,64506866;1735440,6999494
2011-09-01;214757,980710664;NA;855538,019861584;3035664,85764145;1660098,23996382
2011-10-03;195671,286085215;NA;859230,185555019;2999967,63275765;1581328,09202006
2011-11-01;188897,361502927;NA;856418,335299351;3013933,54077521;1447127,93566069
2011-12-01;232047,767591896;NA;879919,393260895;3206029,33968459;1311211,91572572
2012-01-03;299486,807183987;NA;956801,489393721;3236645,88989808;1369940,18203348
2012-02-01;498423,909096742;NA;752310,920113498;3169199,83173805;1460162,31302852
2012-03-01;381068,90244113;NA;862406,374788529;3061638,10787622;1462441,88327482
2012-04-03;432554,097428475;NA;886144,776835661;3017173,61380024;1452421,78758103
2012-05-02;494999,670012445;NA;895706,597550582;3019569,29941828;1499240,6405487
2012-06-01;353420,648345207;NA;927523,163836209;3155486,79986656;1508377,3375654
2012-07-02;318320,904069737;NA;971939,079987266;3306634,65291963;1477206,12787852
2012-08-01;302865,130570045;NA;991003,749643475;3307424,89971694;1477883,58222654
2012-09-03;278925,970512949;NA;996191,291501897;3299134,15961963;1499340,63926328
2012-10-01;275834,605808162;NA;993023,431680673;3291395,60718893;1485697,5124706
2012-11-01;284220,315367825;NA;1013909,7361962;3288997,18159797;1438646,8454822
2012-12-03;252986,825499987;NA;1076710,50136738;3482253,57059518;1379253,59798095
2013-01-02;318958,007415215;NA;1020604,92072783;3513498,65327614;1409754,85724676
2013-02-01;277840,811856493;NA;948985,164962086;3436984,14666778;1566437,98604879
2013-03-01;189863,622191008;NA;1002785,19289571;3379061,01319884;1603008,67705196
2013-04-03;204350,538143131;NA;1008242,63454822;3303802,54206489;1545963,47129597
2013-05-02;212777,535380436;NA;1021584,3290588;3281191,8894522;1536575,68795798
2013-06-03;157556,779037103;NA;1025339,21451046;3338310,10286784;1509079,12978576
2013-07-01;138631,146273288;NA;1005451,00347491;3411301,40946226;1450352,60023899
2013-08-01;198290,027593445;NA;996398,337880572;3395972,95094886;1450780,42877069
2013-09-02;190764,125621823;NA;997485,036511805;3357784,93031929;1498860,82079879
2013-10-01;168559,592687065;NA;989525,626927235;3333823,70983137;1510579,25798565
2013-11-01;179775,0424119;NA;977672,325559974;3282269,87588155;1463856,73631689
2013-12-02;73637,2011613874;NA;1053050,55757628;3382363,72266302;1372417,57835284
2014-01-02;119678,75429341;NA;1032269,43246756;3299208,66589013;1346985,43892325
2014-02-03;196254,986314792;NA;823797,275859201;3043599,86406904;1548848,67706969
2014-03-05;120146,486316365;NA;895612,851370196;2897656,19626025;1579014,59521726
2014-04-01;195247,631400204;NA;884609,621769586;2827742,8960304;1672400,47389646
2014-05-05;135978,653711551;NA;889295,061866237;2734824,7169811;1829445,6477223
2014-06-02;103966,212636463;NA;896121,93875924;2787671,27021157;1902267,14923719
2014-07-01;119438,221984939;NA;872420,32601523;2904365,62127139;1940413,0000336
2014-08-01;147062,110814056;NA;869920,174259619;2890290,75889422;2019671,65796965
2014-09-01;187751,089423187;NA;867398,205840296;2848407,29144756;2128817,94704666
2014-10-01;179310,504223886;NA;875408,887693211;2828729,59050098;2209616,45687816
2014-11-03;145262,085780091;NA;896137,085464201;2821265,06356648;2284482,94429611
2014-12-01;128308,999797239;NA;960925,66445927;3015677,87332174;2329464,49594037
2015-01-02;226549,983176978;NA;921613,568717386;3055675,85695486;2472689,74102268
2015-02-02;190624,759927905;NA;907234,757197105;2985152,94139391;2681755,93872236
2015-03-02;139121,984315763;NA;906155,888151492;2941105,10287643;2729662,28061235
2015-04-01;154908,269227036;NA;887023,389829655;2906914,0461766;2620468,73312886
2015-05-04;138115,726780693;NA;892601,512788191;2932245,16097382;2642417,6359183
2015-06-01;162942,246158051;NA;909189,348509436;3023371,56653252;2644825,61545254
2015-07-01;157628,515573612;NA;914390,024502917;3172202,74253304;2671248,91209201
2015-08-03;128141,722706311;NA;908869,385125593;3182426,88122191;2648027,4454895
2015-09-01;132433,899358093;NA;907210,712032262;3152089,51308626;2597455,28870735
2015-10-01;145543,017354187;NA;917588,132440788;3167762,20786963;2481787,93142317
2015-11-02;210778,065556482;NA;974065,469052361;3137981,80788757;2373583,7782791
2015-12-01;235307,289948591;NA;1140493,39322907;3213709,68332504;2143634,28976214
2016-01-04;146682,633996144;NA;916464,197163712;3135002,62168274;2594526,07100261
2016-02-01;198313,1816283;NA;687084,488720096;2986283,00324177;2801881,93947379
2016-03-01;124156,679697732;NA;817828,118814488;2876254,87567273;2702916,26646427
2016-04-01;131886,081962097;NA;770756,288537398;2724809,61527175;2787335,57873766
2016-05-02;185373,075439201;NA;759127,110455792;2598969,89498044;2904152,46582382
2016-06-01;201364,478326217;NA;893608,89852809;2566729,99907465;3015513,61060479
2016-07-01;192503,677838643;NA;1023398,68540403;2649698,46023679;3062886,11190868
2016-08-01;159239,84969534;NA;1025599,39971435;2684605,71662457;3333380,4836312
2016-09-01;177414,160068752;NA;1016606,09729504;2659398,91928378;3448453,59047146
2016-10-03;190813,576494514;NA;1006640,70295452;2645945,12647428;3506473,69646261
2016-11-01;183405,10902935;NA;1057793,02665815;2676226,36123583;3638941,10292683
2016-12-01;274646,528199168;NA;1155192,74413118;2892929,61066244;3409773,9061639
2017-01-02;377256,2140828;NA;1096592,01527317;3018753,65740117;3241768,15642763
2017-02-01;635651,077122212;NA;1118537,39006348;2977778,31762563;3061036,37085302
2017-03-01;938108,712069173;NA;952966,111885902;2855015,72690528;3153175,79130932
2017-04-03;670000,907941306;NA;964412,21860913;2772513,8603755;3515729,006578
2017-05-02;594487,740768285;NA;912858,512060359;2721081,33552006;3862148,53247982
2017-06-01;503211,531231217;NA;947515,311058134;2775795,31969803;4066465,43156585
2017-07-03;344159,689878745;NA;930853,987223485;2904636,40811069;4124655,10975172
2017-08-01;241184,557230589;NA;925147,405677072;2892286,8103539;4254293,3865224
2017-09-01;197094,919511929;NA;935361,363218216;2873905,27147837;4509323,29268457
2017-10-02;286305,078054721;NA;912029,884389727;2897062,44413501;4756085,44430492
2017-11-01;313016,275191607;NA;918770,619026264;2913765,79352614;4856135,20880503
2017-12-01;261909,708669823;NA;990857,667513369;3039612,10768213;4691985,17562227
2018-01-02;129131,199795376;250633,209430831;993297,616037549;3144575,47098997;4696418,92686717
2018-02-01;70430,5850703799;379441,187196254;992267,531694127;3039101,43093242;4889402,46138403
2018-03-01;83162,6405232794;489277,38722076;1024001,29696866;2913826,81519414;4823416,68802824
2018-04-03;75993,747643593;464445,045648797;1030292,43524668;2804246,70817414;4680535,2442208
2018-05-02;32426,2885680082;130423,666753555;1049373,26393091;2713270,92940652;4592518,5452893
2018-06-01;93281,2719823756;27963,8125772439;1138421,13499419;2632834,05080204;4038573,55098846
2018-07-02;49214,2224417311;292060,269417432;1169250,06128793;2646853,74673737;3434470,08776171
2018-08-01;23322,6433300164;664856,746370439;1429629,08713909;2520948,75940739;2602680,8817854
2018-09-03;23152,9226600002;983587,77757226;1601116,16520127;2349187,47576235;1534513,41340943
2018-10-01;26786,4761654894;1516377,99635787;1480212,07282747;2198247,70289882;780500,637183082
2018-11-01;17482,6220392739;1825508,22220866;1489946,90494122;2099064,10654675;416211,680849946
2018-12-03;16559,5321393114;1977455,84385041;1499681,50710532;2187736,26078956;128359,040755491
2019-01-02;42990,6968997937;2197220,01045026;1382713,62591257;2251930,59413677;0
2019-02-01;8881,64547187167;2329320,1210282;1396002,89377627;2095662,24305026;0
2019-03-01;4997,07526072446;2435876,99604488;1228549,69640979;2003845,42416353;0
2019-04-01;3931,11941380789;2413796,75000228;1226727,95676689;1961703,06775896;0
2019-05-02;12200,0288416739;2412155,6403581;1207487,55106316;1920206,77310396;0
2019-06-03;9775,971212528;2522803,88884574;1122990,89794248;1929834,78369224;0
2019-07-01;7321,398499093;2680666,3656801;1061167,05532766;2007967,97463851;0
2019-08-01;92894,4817985392;2661305,33451483;890022,409292881;1937922,9831954;0
2019-09-02;250580,004491631;2217290,11364464;865396,333804673;1855929,26520967;0
2019-10-01;370975,69598985;1999333,2499491;881985,229673326;1823677,26535854;0
2019-11-01;435124,515498344;1504542,41216993;1203703,24674719;1757413,88011467;0
2019-12-02;787283,354024368;1330524,37415476;1196376,98857026;1901367,0451322;0
2020-01-02;810973,374696262;1807523,51127363;978806,922424042;2005269,04369068;0
2020-02-03;25251,5763362744;2418099,75766263;1260559,92931171;1977404,52790643;0
2020-03-02;17665,4419651675;2579799,66914426;1247696,37484591;1968628,41428806;0
2020-04-01;616357,054423775;2052807,31849219;1345344,71040543;2197984,29654234;0
2020-05-04;941464,973267081;2052647,34052655;1282567,15715497;2328095,9159276;0
2020-06-01;924927,127987079;2630480,14743765;1020799,44345285;2411052,32152488;0
2020-07-01;1075360,81895708;2660587,66090819;1060306,02486271;2550001,15003015;0
2020-08-03;1009659,11656358;2782655,15075088;1010831,07547735;2532887,60459372;0
2020-09-01;1050540,92381712;2735366,22627643;952033,628740051;2470363,51627871;0
2020-10-01;1248133,74612077;2439230,42332829;900948,218785722;2407015,43367978;0
2020-11-02;1163377,05392126;2263717,7603945;899789,205764142;2335639,29950045;0
2020-12-01;1369505,24539316;2181876,05706336;854000,880243292;2372872,6539637;0
2021-01-04;1280321,90201676;2195567,47211492;944645,061476466;2374022,64456917;0
2021-02-01;1171001,2121416;2216435,93772837;932188,213422921;2258821,76592926;0
2021-03-01;1382562,49736587;2211122,7081369;830986,373311764;2132158,55070483;0
2021-04-05;1523255,81379709;2233535,15448187;840378,448472327;2031782,78067621;0
2021-05-03;1683504,52398045;2237246,14700133;774026,802766821;1999689,94049589;0
2021-06-01;1652460,0078695;2145896,6252232;811859,1014128;2047136,87137006;0
2021-07-01;1800750,97281905;2071613,74568223;794293,354095238;2150109,23904762;0
2021-08-02;1772668,375;2012958,78498025;856421,75;2128076;0
