Fecha;Reservas
2018-02-01;9,79568118895879
2018-03-01;9,55490396926854
2018-04-03;9,18232596773222
2018-05-02;9,29405651174502
2018-06-01;10,1703044533365
2018-07-02;11,2921734993678
2018-08-01;11,2534467823548
2018-09-03;12,8106727785919
2018-10-01;11,7861967063723
2018-11-01;12,0295560222552
2018-12-03;12,742531913944
2019-01-02;14,46506622088
2019-02-01;14,3786495238242
2019-03-01;15,0916203423274
2019-04-01;16,1495805280548
2019-05-02;15,0895817305733
2019-06-03;13,5739595762457
2019-07-01;12,8508304887352
2019-08-01;14,7819784326449
2019-09-02;12,632304356989
2019-10-01;11,8456313159277
2019-11-01;10,8799037997167
2019-12-02;10,6184543166364
2020-01-02;10,4723377646871
2020-02-03;10,2776304669495
2020-03-02;10,6029306439196
2020-04-01;11,3149593947412
2020-05-04;12,1586961827827
2020-06-01;12,8015357746132
2020-07-01;12,4937687056424
2020-08-03;12,0880532780639
2020-09-01;11,5480026250701
2020-10-01;10,9111688777122
2020-11-02;10,2915384480893
2020-12-01;9,98559328511596
2021-01-04;9,97577874122458
2021-02-01;9,50520881345735
2021-03-01;9,26590702279818
2021-04-05;8,96832421975108
2021-05-03;8,8999275322668
2021-06-01;8,9554566249926
2021-07-01;8,69264992775894
2021-08-02;8,8790843563592
2021-09-01;9,27650227225574
2021-10-01;8,82136993189456
2021-11-01;8,53659399953709
2021-12-01;7,93152639640131
2022-01-03;7,45244847286057
