Fecha;Reservas
2021-05-03;8,9009478157076
2021-06-01;8,95722266818813
2021-07-01;8,69615521338869
2021-08-02;8,86462155743877
2021-09-01;9,27724837831441
2021-10-01;8,81239547664189
2021-11-01;8,51368878597535
2021-12-01;7,89400493295057
2022-01-03;7,36668725232909
2022-02-01;6,76873685069336
