Fecha;Reservas
2016-02-01;6,15873277057585
2016-03-01;5,8402862918046
2016-04-01;5,80386887196612
2016-05-02;5,63447902766057
2016-06-01;5,44296725968209
2016-07-01;5,84208006496305
2016-08-01;5,59149571051709
2016-09-01;5,51877929974725
2016-10-03;6,64607017818594
2016-11-01;6,74298189167894
2016-12-01;6,80702970662703
2017-01-02;7,19288191433302
2017-02-01;7,93584663451761
2017-03-01;8,23631526057359
2017-04-03;7,76802549737995
2017-05-02;7,4862914465803
2017-06-01;7,18267353665931
2017-07-03;7,63748666046628
2017-08-01;7,66031601808657
2017-09-01;7,97562076327265
2017-10-02;8,1426465133021
2017-11-01;8,42665364924913
2017-12-01;8,53307188360914
2018-01-02;9,63381942889193
2018-02-01;9,79803624577711
2018-03-01;9,55722303706246
2018-04-03;9,18453853533986
2018-05-02;9,29618145906144
2018-06-01;10,1723101128905
2018-07-02;11,2936878954622
2018-08-01;11,2307563104542
2018-09-03;12,8117031931121
2018-10-01;11,7874467105949
2018-11-01;12,031417425421
2018-12-03;12,7450968540906
2019-01-02;14,4683724212105
2019-02-01;14,382099105732
2019-03-01;15,0952832248437
2019-04-01;16,1534727873378
2019-05-02;15,0930289544965
2019-06-03;13,5766364618626
2019-07-01;12,8525603701879
2019-08-01;14,7521793244025
2019-09-02;12,6333204246115
2019-10-01;11,8468895176876
2019-11-01;10,8815907326072
2019-12-02;10,6205917018873
2020-01-02;10,4747271199212
2020-02-03;10,2800914459639
2020-03-02;10,6055040779443
2020-04-01;11,3176978394128
2020-05-04;12,1614960451108
2020-06-01;12,804060332521
2020-07-01;12,4954204121299
2020-08-03;12,0636728487742
2020-09-01;11,5489314778938
2020-10-01;10,9122616850298
2020-11-02;10,2930302573463
2020-12-01;9,98760328197353
2021-01-04;9,97830838778468
2021-02-01;9,50782562386799
2021-03-01;9,26815594823241
2021-04-05;8,96975969692515
2021-05-03;8,90094785480675
2021-06-01;8,95722270753448
2021-07-01;8,69615525158825
2021-08-02;8,86462113632069
2021-09-01;9,27724841906654
2021-10-01;8,81239551535206
2021-11-01;8,5136888233734
2021-12-01;7,89400496762653
2022-01-03;7,3666872846887
2022-02-01;6,76311220276017
