Fecha;Reservas
2009-10-01;13,8132031933135
2009-11-02;13,7811341266562
2009-12-01;13,5961454792572
2010-01-04;13,269119973073
2010-02-01;12,8111094583606
2010-03-01;12,3586718159556
2010-04-05;11,9313259709027
2010-05-03;11,8898877811269
2010-06-01;11,8494926305557
2010-07-01;11,6628538745584
2010-08-02;11,5921503683771
2010-09-01;11,8680974089945
2010-10-01;11,9475633320915
2010-11-01;11,8655251340177
2010-12-01;11,5251702989791
2011-01-03;11,2586762583082
2011-02-01;10,9463690455125
2011-03-01;10,6207746614888
2011-04-01;10,21816405788
2011-05-02;10,0615988652854
2011-06-01;9,86336150113364
2011-07-01;9,48387993795951
2011-08-01;9,33974164107892
2011-09-01;9,31749799233627
2011-10-03;9,09774997311085
2011-11-01;8,78811738065109
2011-12-01;8,55321795727832
2012-01-03;8,5576217372869
2012-02-01;8,39393503154344
2012-03-01;8,34288018145039
2012-04-03;8,32714593140028
2012-05-02;8,34300746348264
2012-06-01;8,17858712703719
2012-07-02;7,94554701493598
2012-08-01;7,77229940240166
2012-09-03;7,88818472974955
2012-10-01;7,90720865379984
2012-11-01;7,93668986817043
2012-12-03;7,70712226147311
2013-01-02;7,41662283148552
2013-02-01;7,12628082132437
2013-03-01;6,91105872435457
2013-04-03;6,59498695935902
2013-05-02;6,3784960561849
2013-06-03;6,22844947395955
2013-07-01;5,93370892510159
2013-08-01;6,03352161360186
2013-09-02;6,00979333042747
2013-10-01;5,84180921204954
2013-11-01;5,53492021162835
2013-12-02;5,35230886392531
2014-01-02;5,57280581004003
2014-02-03;5,49958955690119
2014-03-05;5,26099859407396
2014-04-01;5,15307500297571
2014-05-05;5,14842247105718
2014-06-02;5,15882484919255
2014-07-01;5,09359036904486
2014-08-01;5,11499675131216
2014-09-01;5,1344709829652
2014-10-01;5,00819287023034
2014-11-03;5,07651000429705
2014-12-01;5,22392374645479
2015-01-02;5,31486556780399
2015-02-02;5,19895554346736
2015-03-02;5,15991824720481
2015-04-01;5,16610349369371
2015-05-04;5,39719896673534
2015-06-01;5,29226350809924
2015-07-01;5,09978724924334
2015-08-03;5,06436685632358
2015-09-01;5,08300184795904
2015-10-01;4,28284333341625
2015-11-02;4,01745901491685
2015-12-01;4,34142393828967
2016-01-04;5,25780628327341
2016-02-01;6,15724771123889
2016-03-01;5,8388663171471
2016-04-01;5,80247191036122
2016-05-02;5,63319404627846
2016-06-01;5,44189144526842
2016-07-01;5,84131627083135
2016-08-01;5,60277914271591
2016-09-01;5,51833276810869
2016-10-03;6,64537358303847
2016-11-01;6,74194522068186
2016-12-01;6,80565650534637
2017-01-02;7,19122958729311
2017-02-01;7,93393557715333
2017-03-01;8,23431272878716
2017-04-03;7,76615046473543
2017-05-02;7,48457674903247
2017-06-01;7,18125386548534
2017-07-03;7,63649941982155
2017-08-01;7,67578404664609
2017-09-01;7,97497544538357
2017-10-02;8,14179098540947
2017-11-01;8,42535833152925
2017-12-01;8,5313504829772
2018-01-02;9,63160555793545
2018-02-01;9,79567645033671
2018-03-01;9,55489934712148
2018-04-03;9,1823215258183
2018-05-02;9,29405201578188
2018-06-01;10,1702995334919
2018-07-02;11,2922315690269
2018-08-01;11,2534413385444
2018-09-03;12,8106665814795
2018-10-01;11,7861910048462
2018-11-01;12,0295502030049
2018-12-03;12,7425257497945
2019-01-02;14,4650592234613
2019-02-01;14,3786425682093
2019-03-01;15,0916130418157
2019-04-01;16,149572715759
2019-05-02;15,0895744310478
2019-06-03;13,5739530098964
2019-07-01;12,8508965737405
2019-08-01;14,7819712819213
2019-09-02;12,6322982461617
2019-10-01;11,8456255856503
2019-11-01;10,8798985366062
2019-12-02;10,6184491800011
2020-01-02;10,4723326987351
2020-02-03;10,2776254951863
2020-03-02;10,6029255147938
2020-04-01;11,3149539211743
2020-05-04;12,1586903010614
2020-06-01;12,8015295819208
2020-07-01;12,4938329544683
2020-08-03;12,0880474305159
2020-09-01;11,5479970387694
2020-10-01;10,9111635994774
2020-11-02;10,2915334695982
2020-12-01;9,98558845462465
2021-01-04;9,97577391548101
2021-02-01;9,50520421535013
2021-03-01;9,26590254045225
2021-04-05;8,96831988135966
2021-05-03;8,899923226962
2021-06-01;8,95545229282582
2021-07-01;8,69269462944705
2021-08-02;8,87908006113721
2021-09-01;9,27649778478441
2021-10-01;8,82136566459169
2021-11-01;8,53658986999346
2021-12-01;7,93152255955674
2022-01-03;7,45269704768423
