Fecha;Reservas
2017-06-01;7,18125458282286
2017-07-03;7,63649131074522
2017-08-01;7,67578481338238
2017-09-01;7,97497624200617
2017-10-02;8,14179179869532
2017-11-01;8,42535917314072
2017-12-01;8,53135133517627
2018-01-02;9,63160652003931
2018-02-01;9,79567742882966
2018-03-01;9,55490030156313
2018-04-03;9,18232244304305
2018-05-02;9,29405294416742
2018-06-01;10,170300549406
2018-07-02;11,2922195779872
2018-08-01;11,2534424626539
2018-09-03;12,8106678611407
2018-10-01;11,7861921821722
2018-11-01;12,0295514046402
2018-12-03;12,7425270226491
2019-01-02;14,4650606683803
2019-02-01;14,378644004496
2019-03-01;15,0916145493212
2019-04-01;16,1495743289445
2019-05-02;15,0895759383497
2019-06-03;13,5739543658025
2019-07-01;12,8508829275794
2019-08-01;14,7819727584966
2019-09-02;12,6322995080056
2019-10-01;11,8456267689133
2019-11-01;10,8798996234024
2019-12-02;10,618450240681
2020-01-02;10,4723337448194
2020-02-03;10,2776265218213
2020-03-02;10,6029265739231
2020-04-01;11,3149550514283
2020-05-04;12,1586915155965
2020-06-01;12,8015308606693
2020-07-01;12,4938196874674
2020-08-03;12,0880486379944
2020-09-01;11,5479981923022
2020-10-01;10,9111646893967
2020-11-02;10,2915344976225
2020-12-01;9,98558945208796
2021-01-04;9,97577491196395
2021-02-01;9,50520516482772
2021-03-01;9,26590346602593
2021-04-05;8,96832077720772
2021-05-03;8,89992411597791
2021-06-01;8,95545318738854
2021-07-01;8,69268539881395
2021-08-02;8,87908094807108
2021-09-01;9,27649871141645
2021-10-01;8,82136654576046
2021-11-01;8,53659072271589
2021-12-01;7,93152335183882
2022-01-03;7,45276260654832
