Fecha;Reservas
2010-10-01;11,9877426737855
2010-11-01;11,917195924666
2010-12-01;11,576468965004
2011-01-03;11,2890707390086
2011-02-01;10,942074809384
2011-03-01;10,5966990326781
2011-04-01;10,175173205676
2011-05-02;10,0209173875509
2011-06-01;9,83909734187157
2011-07-01;9,46262562011163
2011-08-01;9,33636214843159
2011-09-01;9,33321938199759
2011-10-03;9,12830022606481
2011-11-01;8,82636625618106
2011-12-01;8,59128785320704
2012-01-03;8,58064607974007
2012-02-01;8,39052685272046
2012-03-01;8,32396610501451
2012-04-03;8,29227503439894
2012-05-02;8,30938351913845
2012-06-01;8,15846830523766
2012-07-02;7,92778862342759
2012-08-01;7,76958124759995
2012-09-03;7,90149220176606
2012-10-01;7,93365999342376
2012-11-01;7,97112760503738
2012-12-03;7,74142621671298
2013-01-02;7,43671468607145
2013-02-01;7,12353426724681
2013-03-01;6,89539154848884
2013-04-03;6,56723262383387
2013-05-02;6,35270498020821
2013-06-03;6,21312760095656
2013-07-01;5,92039705696328
2013-08-01;6,03131910879233
2013-09-02;6,01993213852469
2013-10-01;5,86147380833089
2013-11-01;5,55906027690106
2013-12-02;5,37613078378337
2014-01-02;5,58777479680316
2014-02-03;5,49734994996101
2014-03-05;5,24907212818961
2014-04-01;5,13146677084275
2014-05-05;5,12769577466986
2014-06-02;5,14613384711761
2014-07-01;5,08203546865396
2014-08-01;5,11299693402225
2014-09-01;5,14313388965706
2014-10-01;5,02512138081797
2014-11-03;5,09867867368283
2014-12-01;5,24717497914942
2015-01-02;5,32919364147419
2015-02-02;5,19691109935666
2015-03-02;5,14822084621353
2015-04-01;5,14433273705733
2015-05-04;5,37528990552062
2015-06-01;5,27924464438108
2015-07-01;5,08854343032396
2015-08-03;5,06272995627558
2015-09-01;5,09157758682423
2015-10-01;4,29712883174842
2015-11-02;4,03489431955066
2015-12-01;4,36074722328335
2016-01-04;5,27194216174442
2016-02-01;6,15473018080175
2016-03-01;5,82563009301656
2016-04-01;5,77812408859094
2016-05-02;5,61046128107884
2016-06-01;5,42850494277325
2016-07-01;5,82822860302678
2016-08-01;5,60076257395538
2016-09-01;5,52764307517748
2016-10-03;6,66767831935299
2016-11-01;6,77127962010631
2016-12-01;6,83594752872117
2017-01-02;7,21025226703766
2017-02-01;7,93088915021616
2017-03-01;8,21564593490315
2017-04-03;7,73293337017754
2017-05-02;7,45335698893389
2017-06-01;7,16358850357792
2017-07-03;7,62209525084584
2017-08-01;7,6768404769728
2017-09-01;7,98843089236759
2017-10-02;8,15995334879266
2017-11-01;8,44842081111499
2017-12-01;8,56932217573114
2018-01-02;9,70137909291113
2018-02-01;9,89886834447184
2018-03-01;9,70352042779567
2018-04-03;9,36399031569713
2018-05-02;9,51655342948287
2018-06-01;10,4325191910686
2018-07-02;11,537685357363
2018-08-01;11,4437553853617
2018-09-03;12,9665197805537
2018-10-01;11,8890638478246
2018-11-01;12,1117524744726
2018-12-03;12,8253656493391
2019-01-02;14,5642768355161
2019-02-01;14,4926669864843
2019-03-01;15,2677391791591
2019-04-01;16,4066438170325
2019-05-02;15,4101438978854
2019-06-03;13,9185410103748
2019-07-01;13,1667166985971
2019-08-01;15,1197962617773
2019-09-02;12,8846988091556
2019-10-01;12,0427983291325
2019-11-01;11,0289455587168
2019-12-02;10,74453329706
2020-01-02;10,585194831295
2020-02-03;10,386684917346
2020-03-02;10,7475972471297
2020-04-01;11,5214220474511
2020-05-04;12,4594744808686
2020-06-01;13,1753855577339
2020-07-01;12,8273479916123
2020-08-03;12,3898814245288
2020-09-01;11,8671238468463
2020-10-01;11,3070817500878
2020-11-02;10,7608556806281
2020-12-01;10,4777921578124
2021-01-04;10,414122240863
2021-02-01;9,8727762884536
2021-03-01;9,68555967007175
2021-04-05;9,58321653153619
2021-05-03;9,88825420072636
2021-06-01;10,4983313482345
