"Fecha","Reservas"
2011-05-02,10.022191822728
2011-06-01,9.84034865363061
2011-07-01,9.46382905313993
2011-08-01,9.33754952358777
2011-09-01,9.33444159542103
2011-10-03,9.13854884480501
2011-11-01,8.81936822710176
2011-12-01,8.5783233526252
2012-01-03,8.58173734481924
2012-02-01,8.39159393891247
2012-03-01,8.32502472617732
2012-04-03,8.29332962517076
2012-05-02,8.31044028572451
2012-06-01,8.15950587880477
2012-07-02,7.92879685973047
2012-08-01,7.77056936348499
2012-09-03,7.90252692616703
2012-10-01,7.94256735344407
2012-11-01,7.96480765624353
2012-12-03,7.72974418179509
2013-01-02,7.43766046882082
2013-02-01,7.12444022049483
2013-03-01,6.89626848711725
2013-04-03,6.56806782803209
2013-05-02,6.35351290131797
2013-06-03,6.21391777096478
2013-07-01,5.92114999823403
2013-08-01,6.03208615685183
2013-09-02,6.02072046692101
2013-10-01,5.86805466224997
2013-11-01,5.55465274787471
2013-12-02,5.36801804773433
2014-01-02,5.58848543600787
2014-02-03,5.49804908916016
2014-03-05,5.24973969203717
2014-04-01,5.13211937793549
2014-05-05,5.12834790217675
2014-06-02,5.14678831953238
2014-07-01,5.08268178919748
2014-08-01,5.1136471921674
2014-09-01,5.14380739865982
2014-10-01,5.03076323657204
2014-11-03,5.09463616053656
2014-12-01,5.23925684112023
2015-01-02,5.32987139497516
2015-02-02,5.19757202949521
2015-03-02,5.14887558404762
2015-04-01,5.14498698041143
2015-05-04,5.375973521429
2015-06-01,5.27991604549369
2015-07-01,5.08919057853375
2015-08-03,5.06337382159239
2015-09-01,5.09224434437255
2015-10-01,4.30195334825023
2015-11-02,4.03169523320407
2015-12-01,4.35416673024442
2016-01-04,5.27261263414557
2016-02-01,6.15551292397232
2016-03-01,5.82637098206216
2016-04-01,5.77885893594187
2016-05-02,5.61117480549381
2016-06-01,5.4291953264368
2016-07-01,5.82896982254438
2016-08-01,5.60147486491306
2016-09-01,5.52836693682586
2016-10-03,6.67516432345946
2016-11-01,6.76591097684926
2016-12-01,6.8256318871983
2017-01-02,7.21116924886373
2017-02-01,7.93189778083627
2017-03-01,8.21669078017801
2017-04-03,7.73391682527731
2017-05-02,7.45430488820965
2017-06-01,7.16449955082341
2017-07-03,7.62306460983117
2017-08-01,7.67781679831889
2017-09-01,7.98947700165414
2017-10-02,8.16911477520707
2017-11-01,8.44172243799129
2017-12-01,8.55639082198867
2018-01-02,9.70261289000817
2018-02-01,9.9001272577573
2018-03-01,9.70475449722232
2018-04-03,9.36518120453443
2018-05-02,9.51776372091491
2018-06-01,10.4338459727323
2018-07-02,11.539152691292
2018-08-01,11.4452107735121
2018-09-03,12.9682177856988
2018-10-01,11.9024120593796
2018-11-01,12.1021496103315
2018-12-03,12.8060118035288
2019-01-02,14.5661290837695
2019-02-01,14.4945101275764
2019-03-01,15.2696808919916
2019-04-01,16.4087303729046
2019-05-02,15.4121037213934
2019-06-03,13.9203111355631
2019-07-01,13.1683912086523
2019-08-01,15.1217191596001
2019-09-02,12.886386099596
2019-10-01,12.0563191430391
2019-11-01,11.0202012035095
2019-12-02,10.7283194871445
2020-01-02,10.5865410298643
2020-02-03,10.3880058699215
2020-03-02,10.7489640996315
2020-04-01,11.522887313053
2020-05-04,12.4610590456297
2020-06-01,13.1770611702729
2020-07-01,12.8289793416053
2020-08-03,12.3914571386193
2020-09-01,11.868677882755
2020-10-01,11.3197765527401
2020-11-02,10.7523238818351
2020-12-01,10.4619808679514
2021-01-04,10.4154466828486
2021-02-01,9.87403188341672
2021-03-01,9.67041837924969
