Fecha;Reservas
2012-10-01;7,93472766591389
2012-11-01;7,97210961282853
2012-12-03;7,72980135553183
2013-01-02;7,43771548213453
2013-02-01;7,12449291704727
2013-03-01;6,89631949597727
2013-04-03;6,56811640932689
2013-05-02;6,35355989563828
2013-06-03;6,21396373275735
2013-07-01;5,92119379454387
2013-08-01;6,03213077371079
2013-09-02;6,02074227104134
2013-10-01;5,86226261631383
2013-11-01;5,55974512862768
2013-12-02;5,36805775275476
2014-01-02;5,58852677173485
2014-02-03;5,49808975596669
2014-03-05;5,24977852220127
2014-04-01;5,13215733811054
2014-05-05;5,12838583445575
2014-06-02;5,14682638820755
2014-07-01;5,08271938370303
2014-08-01;5,11368501571129
2014-09-01;5,14382602702765
2014-10-01;5,02579763665226
2014-11-03;5,09930680842489
2014-12-01;5,23929559374701
2015-01-02;5,3299108178405
2015-02-02;5,19761047379658
2015-03-02;5,14891366816143
2015-04-01;5,14502503576284
2015-05-04;5,3760132852928
2015-06-01;5,27995509885986
2015-07-01;5,08922822118214
2015-08-03;5,06341127328485
2015-09-01;5,09226278600409
2015-10-01;4,29770711796739
2015-11-02;4,03539140074853
2015-12-01;4,35419893622388
2016-01-04;5,27265163349142
2016-02-01;6,15555845376828
2016-03-01;5,82641407733063
2016-04-01;5,77890167978328
2016-05-02;5,61121630904471
2016-06-01;5,42923548396039
2016-07-01;5,8290129370354
2016-08-01;5,60151629671749
2016-09-01;5,52838695788124
2016-10-03;6,66857562232798
2016-11-01;6,7721138119136
2016-12-01;6,82568237358846
2017-01-02;7,2112225869151
2017-02-01;7,93195644981999
2017-03-01;8,21675155565834
2017-04-03;7,73397402987738
2017-05-02;7,45436002463529
2017-06-01;7,16455254367823
2017-07-03;7,62312099450302
2017-08-01;7,67787358797015
2017-09-01;7,9895059356528
2017-10-02;8,16105147471669
2017-11-01;8,44946161932564
2017-12-01;8,55645411009042
2018-01-02;9,70268465624286
2018-02-01;9,90020048492449
2018-03-01;9,70482627929759
2018-04-03;9,3652504749258
2018-05-02;9,51783411989636
2018-06-01;10,4339231475971
2018-07-02;11,5392380416558
2018-08-01;11,4452954290262
2018-09-03;12,9682647502744
2018-10-01;11,8906638188865
2018-11-01;12,1132445889994
2018-12-03;12,8061065243281
2019-01-02;14,566236823432
2019-02-01;14,494617337503
2019-03-01;15,2697938355374
2019-04-01;16,4088517415306
2019-05-02;15,4122177183822
2019-06-03;13,920414098376
2019-07-01;13,1684886098229
2019-08-01;15,1218310087338
2019-09-02;12,8864327678169
2019-10-01;12,0444189890159
2019-11-01;11,0303042762036
2019-12-02;10,7283988401088
2020-01-02;10,5866193341516
2020-02-03;10,388082705726
2020-03-02;10,7490436052955
2020-04-01;11,5229725431085
2020-05-04;12,4611512149554
2020-06-01;13,1771586355717
2020-07-01;12,829074232286
2020-08-03;12,3915487931284
2020-09-01;11,8687208653319
2020-10-01;11,3086034008944
2020-11-02;10,7621813706235
2020-12-01;10,4620582509186
2021-01-04;10,4155237216215
2021-02-01;9,87410491756716
2021-03-01;9,68686310450425
2021-04-05;9,58450619313829
2021-05-03;9,83977833757754
