Fecha;Reservas
2011-05-02;10,0222587932237
2011-06-01;9,84041440901014
2011-07-01;9,46389229253246
2011-08-01;9,33761191915264
2011-09-01;9,33446873202615
2011-10-03;9,12952214549918
2011-11-01;8,82752519576727
2011-12-01;8,57838067487339
2012-01-03;8,58179468988047
2012-02-01;8,39165001339354
2012-03-01;8,32508035582823
2012-04-03;8,29338504302801
2012-05-02;8,31049581791897
2012-06-01;8,15956040242224
2012-07-02;7,92884984169941
2012-08-01;7,77062128814291
2012-09-03;7,90254989998399
2012-10-01;7,93472199764049
2012-11-01;7,97217424813604
2012-12-03;7,72979583365014
2013-01-02;7,43771016890809
2013-02-01;7,12448782757535
2013-03-01;6,89631456950393
2013-04-03;6,56811171730959
2013-05-02;6,35355535689214
2013-06-03;6,21395929373351
2013-07-01;5,92118956466395
2013-08-01;6,03212646458162
2013-09-02;6,0207379700477
2013-10-01;5,86225842853214
2013-11-01;5,55979020525777
2013-12-02;5,36805391801459
2014-01-02;5,58852277949983
2014-02-03;5,49808582833651
2014-03-05;5,24977477195537
2014-04-01;5,13215367188882
2014-05-05;5,12838217092825
2014-06-02;5,14682271150681
2014-07-01;5,08271575279794
2014-08-01;5,11368136268551
2014-09-01;5,14382235247026
2014-10-01;5,02579404640995
2014-11-03;5,09934815196878
2014-12-01;5,23929185098971
2015-01-02;5,32990701035107
2015-02-02;5,19760676081759
2015-03-02;5,14890998996962
2015-04-01;5,14502136034892
2015-05-04;5,37600944486949
2015-06-01;5,27995132705694
2015-07-01;5,08922458562738
2015-08-03;5,06340765617276
2015-09-01;5,09225914828155
2015-10-01;4,29770404784578
2015-11-02;4,03542411840756
2015-12-01;4,35419582574662
2016-01-04;5,27264786690582
2016-02-01;6,15555405646699
2016-03-01;5,82640991515779
2016-04-01;5,77889755155153
2016-05-02;5,61121230060114
2016-06-01;5,42923160551713
2016-07-01;5,82900877300604
2016-08-01;5,60151229520325
2016-09-01;5,52838300860787
2016-10-03;6,66857085854636
2016-11-01;6,77216871804008
2016-12-01;6,82567749757564
2017-01-02;7,21121743548673
2017-02-01;7,93195078352625
2017-03-01;8,2167456859176
2017-04-03;7,73396850501489
2017-05-02;7,45435469951861
2017-06-01;7,1645474255892
2017-07-03;7,6231155488298
2017-08-01;7,67786810318372
2017-09-01;7,98950022824786
2017-10-02;8,16104564476601
2017-11-01;8,44953012485009
2017-12-01;8,55644799767885
2018-01-02;9,70267772500695
2018-02-01;9,90019341259064
2018-03-01;9,70481934653179
2018-04-03;9,36524378474029
2018-05-02;9,51782732071078
2018-06-01;10,4339156939917
2018-07-02;11,5392297984547
2018-08-01;11,4452872529342
2018-09-03;12,9682554862299
2018-10-01;11,8906553246399
2018-11-01;12,1133427993009
2018-12-03;12,8060973761234
2019-01-02;14,5662264178559
2019-02-01;14,4946069830891
2019-03-01;15,2697829273664
2019-04-01;16,4088400196591
2019-05-02;15,4122067084689
2019-06-03;13,9204041541515
2019-07-01;13,168479202746
2019-08-01;15,1218202062619
2019-09-02;12,8864235622302
2019-10-01;12,0444103849324
2019-11-01;11,0303937063725
2019-12-02;10,7283911761409
2020-01-02;10,5866117714658
2020-02-03;10,3880752848673
2020-03-02;10,7490359265798
2020-04-01;11,5229643115268
2020-05-04;12,4611423131739
2020-06-01;13,1771492223012
2020-07-01;12,8290650676741
2020-08-03;12,3915399410683
2020-09-01;11,8687123867606
2020-10-01;11,3085953224501
2020-11-02;10,7622686269378
2020-12-01;10,4620507772145
2021-01-04;10,41551628116
2021-02-01;9,87409786387501
2021-03-01;9,68685618457067
2021-04-05;9,58449934632467
2021-05-03;9,87914507077136
