"Fecha","Reservas"
2015-06-01,5.27991745364816
2015-07-01,5.08919193582172
2015-08-03,5.06337517199502
2015-09-01,5.09222921190456
2015-10-01,4.3019544955819
2015-11-02,4.03169630845785
2015-12-01,4.35416789150141
2016-01-04,5.27261404035223
2016-02-01,6.15551456564863
2016-03-01,5.82637253595626
2016-04-01,5.7788604771645
2016-05-02,5.61117630199505
2016-06-01,5.42919677440409
2016-07-01,5.82897137713159
2016-08-01,5.60147635882733
2016-09-01,5.52835050834559
2016-10-03,6.67516610372688
2016-11-01,6.76591278131882
2016-12-01,6.82563370759545
2017-01-02,7.21117117208376
2017-02-01,7.93189989627471
2017-03-01,8.21669297157078
2017-04-03,7.7339188879142
2017-05-02,7.45430687627399
2017-06-01,7.16450146159662
2017-07-03,7.62306664290376
2017-08-01,7.6778188459939
2017-09-01,7.98945325956779
2017-10-02,8.16911695391132
2017-11-01,8.44172468940005
2017-12-01,8.55639310397951
2018-01-02,9.70261547769662
2018-02-01,9.90012989812287
2018-03-01,9.70475708548193
2018-04-03,9.3651837022298
2018-05-02,9.51776625930405
2018-06-01,10.4338487554407
2018-07-02,11.5391557687859
2018-08-01,11.4452138259517
2018-09-03,12.9681792484396
2018-10-01,11.9024152337548
2018-11-01,12.1021528379768
2018-12-03,12.8060152188942
2019-01-02,14.5661329685585
2019-02-01,14.4945139932646
2019-03-01,15.269684964418
2019-04-01,16.4087347491157
2019-05-02,15.412107831804
2019-06-03,13.9203148481123
2019-07-01,13.1683947206644
2019-08-01,15.1217231925651
2019-09-02,12.8863478055134
2019-10-01,12.0563223584614
2019-11-01,11.0202041425989
2019-12-02,10.7283223483891
2020-01-02,10.5865438532965
2020-02-03,10.3880086404043
2020-03-02,10.748966966382
2020-04-01,11.5228903862089
2020-05-04,12.4610623689962
2020-06-01,13.1770646845972
2020-07-01,12.8289827630962
2020-08-03,12.391460443423
2020-09-01,11.8686426129651
2020-10-01,11.3197795717264
2020-11-02,10.7523267494816
2020-12-01,10.4619836581635
2021-01-04,10.4154494606499
2021-02-01,9.87403451682265
2021-03-01,9.62119733292484
