Fecha;Reservas
2015-08-03;5,0627317677543
2015-09-01;5,09157914747242
2015-10-01;4,29713027207714
2015-11-02;4,03489560740992
2015-12-01;4,3607466379323
2016-01-04;5,27192571604023
2016-02-01;6,15473230711357
2016-03-01;5,82563209031638
2016-04-01;5,77812590849572
2016-05-02;5,61046290272381
2016-06-01;5,42850637899987
2016-07-01;5,82823049679066
2016-08-01;5,60076457794577
2016-09-01;5,52764476948657
2016-10-03;6,6676805542519
2016-11-01;6,77128178136619
2016-12-01;6,83594661111947
2017-01-02;7,21062680096772
2017-02-01;7,93089189014835
2017-03-01;8,21564875161275
2017-04-03;7,73293580577813
2017-05-02;7,45335914324852
2017-06-01;7,16359039885785
2017-07-03;7,62209772749005
2017-08-01;7,67684322379779
2017-09-01;7,98843334094664
2017-10-02;8,15995608387824
2017-11-01;8,44842350768549
2017-12-01;8,5693210254554
2018-01-02;9,70134882967873
2018-02-01;9,89887176429369
2018-03-01;9,70352375461858
2018-04-03;9,36399326502298
2018-05-02;9,51655618014279
2018-06-01;10,4325219512138
2018-07-02;11,5376891062983
2018-08-01;11,4437594800141
2018-09-03;12,9665237549949
2018-10-01;11,8890678328483
2018-11-01;12,1117563403069
2018-12-03;12,8253639277669
2019-01-02;14,5642314025843
2019-02-01;14,4926719933535
2019-03-01;15,2677444136578
2019-04-01;16,4066489845452
2019-05-02;15,4101483520258
2019-06-03;13,9185446928213
2019-07-01;13,1667209768528
2019-08-01;15,1198016717418
2019-09-02;12,8847027585173
2019-10-01;12,0428023656855
2019-11-01;11,0289490789403
2019-12-02;10,7445318548017
2020-01-02;10,5851618110194
2020-02-03;10,3866885056967
2020-03-02;10,7476009319112
2020-04-01;11,5214256762917
2020-05-04;12,4594780821489
2020-06-01;13,1753890435628
2020-07-01;12,8273521595972
2020-08-03;12,3898858577115
2020-09-01;11,8671274843054
2020-10-01;11,3070855400404
2020-11-02;10,7608591152825
2020-12-01;10,4777907513593
2021-01-04;10,4140897542445
2021-02-01;9,87277969926127
2021-03-01;9,68556299073686
2021-04-05;9,58321954991055
2021-05-03;9,88825705882249
2021-06-01;10,5092271488465
