Fecha;Reservas
2014-08-01;5,11500058811141
2014-09-01;5,13447483437222
2014-10-01;5,00819662691517
2014-11-03;5,07651381222709
2014-12-01;5,22392766496104
2015-01-02;5,31486955452641
2015-02-02;5,19895944324476
2015-03-02;5,15992211770003
2015-04-01;5,16610736882853
2015-05-04;5,3972030152167
2015-06-01;5,29226747786768
2015-07-01;5,09974658372745
2015-08-03;5,06437065514495
2015-09-01;5,08300566075866
2015-10-01;4,28284654601068
2015-11-02;4,01746202844443
2015-12-01;4,34142719482587
2016-01-04;5,25781022719522
2016-02-01;6,15725232983877
2016-03-01;5,8388706969266
2016-04-01;5,80247626284099
2016-05-02;5,63319827178158
2016-06-01;5,44189552727395
2016-07-01;5,84126969239032
2016-08-01;5,60278334540457
2016-09-01;5,51833690745346
2016-10-03;6,64537856778541
2016-11-01;6,74195027786794
2016-12-01;6,80566161032278
2017-01-02;7,19123498149093
2017-02-01;7,93394152846075
2017-03-01;8,23431890540983
2017-04-03;7,76615629018591
2017-05-02;7,4845823632723
2017-06-01;7,18125925220029
2017-07-03;7,63643852665614
2017-08-01;7,67578980431201
2017-09-01;7,97498142747531
2017-10-02;8,14179709263086
2017-11-01;8,42536465145673
2017-12-01;8,53135688241023
2018-01-02;9,63161278267845
2018-02-01;9,79568379815058
2018-03-01;9,55490651432655
2018-04-03;9,18232841354983
2018-05-02;9,29405898732333
2018-06-01;10,1703071623135
2018-07-02;11,2921415251879
2018-08-01;11,2534497798392
2018-09-03;12,8106761908612
2018-10-01;11,7861998457607
2018-11-01;12,0295592264651
2018-12-03;12,7425353080632
2019-01-02;14,4650700738159
2019-02-01;14,378653353742
2019-03-01;15,0916243621532
2019-04-01;16,1495848296804
2019-05-02;15,0895857498561
2019-06-03;13,5739631918252
2019-07-01;12,8507941011641
2019-08-01;14,7819823699941
2019-09-02;12,6323077217478
2019-10-01;11,8456344711471
2019-11-01;10,8799066977036
2019-12-02;10,6184571449832
2020-01-02;10,4723405541141
2020-02-03;10,277633204514
2020-03-02;10,6029334681315
2020-04-01;11,3149624086101
2020-05-04;12,1586994213905
2020-06-01;12,8015391844488
2020-07-01;12,493733329104
2020-08-03;12,0880564978552
2020-09-01;11,5480057010127
2020-10-01;10,9111717840269
2020-11-02;10,2915411893583
2020-12-01;9,98559594489301
2021-01-04;9,97578139838741
2021-02-01;9,50521134527849
2021-03-01;9,26590949087855
2021-04-05;8,96832660856687
2021-05-03;8,89992990286435
2021-06-01;8,95545901038095
2021-07-01;8,69262531421989
2021-08-02;8,87908672140493
2021-09-01;9,27650474315828
2021-10-01;8,82137228156739
2021-11-01;8,53659627335659
2021-12-01;7,93152850905413
2022-01-03;7,44613970149123
