"Fecha","Reservas"
2013-06-03,6.2139211057219
2013-07-01,5.92115317587459
2013-08-01,6.03208939402732
2013-09-02,6.02068446522224
2013-10-01,5.86805781139643
2013-11-01,5.55465572883109
2013-12-02,5.36802092853146
2014-01-02,5.58848843512088
2014-02-03,5.49805203973966
2014-03-05,5.2497425093591
2014-04-01,5.13212213213539
2014-05-05,5.12835065435265
2014-06-02,5.14679108160449
2014-07-01,5.08268451686623
2014-08-01,5.11364993645402
2014-09-01,5.14377664057936
2014-10-01,5.03076593637821
2014-11-03,5.09463889462073
2014-12-01,5.23925965281645
2015-01-02,5.32987425530052
2015-02-02,5.19757481882088
2015-03-02,5.14887834723989
2015-04-01,5.14498974151685
2015-05-04,5.3759764064955
2015-06-01,5.27991887901005
2015-07-01,5.08919330969551
2015-08-03,5.06337653889934
2015-09-01,5.09221389462024
2015-10-01,4.30195565693376
2015-11-02,4.03169739685105
2015-12-01,4.35416906694875
2016-01-04,5.27261546374249
2016-02-01,6.15551622738594
2016-03-01,5.82637410883868
2016-04-01,5.7788620372206
2016-05-02,5.61117781678328
2016-06-01,5.42919824006528
2016-07-01,5.82897295071558
2016-08-01,5.60147787099697
2016-09-01,5.5283338792205
2016-10-03,6.67516790574887
2016-11-01,6.7659146078387
2016-12-01,6.82563555023753
2017-01-02,7.21117311880519
2017-02-01,7.93190203756345
2017-03-01,8.21669518974201
2017-04-03,7.73392097575616
2017-05-02,7.45430888863213
2017-06-01,7.16450339571915
2017-07-03,7.62306870082013
2017-08-01,7.67782091869113
2017-09-01,7.98942922751383
2017-10-02,8.16911915923896
2017-11-01,8.44172696832064
2017-12-01,8.55639541385588
2018-01-02,9.70261809700617
2018-02-01,9.90013257075325
2018-03-01,9.70475970536964
2018-04-03,9.36518623044657
2018-05-02,9.51776882871188
2018-06-01,10.4338515721533
2018-07-02,11.5391588838862
2018-08-01,11.4452169156915
2018-09-03,12.9681402405158
2018-10-01,11.9024184469204
2018-11-01,12.1021561050634
2018-12-03,12.8060186759948
2019-01-02,14.5661369008189
2019-02-01,14.4945179061909
2019-03-01,15.2696890866088
2019-04-01,16.4087391788033
2019-05-02,15.4121119924431
2019-06-03,13.9203186060283
2019-07-01,13.1683982755926
2019-08-01,15.1217272748122
2019-09-02,12.8863090437364
2019-10-01,12.0563256131756
2019-11-01,11.0202071176036
2019-12-02,10.7283252445975
2020-01-02,10.5865467112306
2020-02-03,10.388011444742
2020-03-02,10.7489698681637
2020-04-01,11.5228934969183
2020-05-04,12.4610657329737
2020-06-01,13.1770682418661
2020-07-01,12.8289862263971
2020-08-03,12.3914637886108
2020-09-01,11.8686069124171
2020-10-01,11.3197826276042
2020-11-02,10.7523296521703
2020-12-01,10.4619864824714
2021-01-04,10.4154522723955
2021-02-01,9.87403718240834
2021-03-01,9.59271527367935
