Fecha;Reservas
2016-12-01;6,80565396528103
2017-01-02;7,19122690332088
2017-02-01;7,93393261598203
2017-03-01;8,23430965550652
2017-04-03;7,76614756618631
2017-05-02;7,48457395557471
2017-06-01;7,18125118523634
2017-07-03;7,63652971861771
2017-08-01;7,6757811818243
2017-09-01;7,97497246889501
2017-10-02;8,14178794666058
2017-11-01;8,42535518694493
2017-12-01;8,53134729883359
2018-01-02;9,63160196314522
2018-02-01;9,79567279431054
2018-03-01;9,5548957809602
2018-04-03;9,18231809871371
2018-05-02;9,29404854697628
2018-06-01;10,1702957376457
2018-07-02;11,2922763724118
2018-08-01;11,2534371384387
2018-09-03;12,810661800173
2018-10-01;11,7861866059031
2018-11-01;12,0295457132333
2018-12-03;12,74252099392
2019-01-02;14,4650538246882
2019-02-01;14,3786372016893
2019-03-01;15,0916074091947
2019-04-01;16,1495666882774
2019-05-02;15,0895687991877
2019-06-03;13,5739479437095
2019-07-01;12,8509475613298
2019-08-01;14,7819657648675
2019-09-02;12,6322935314273
2019-10-01;11,8456211645246
2019-11-01;10,8798944759174
2019-12-02;10,6184452168926
2020-01-02;10,4723287901615
2020-02-03;10,277621659283
2020-03-02;10,6029215574792
2020-04-01;11,3149496981104
2020-05-04;12,158685763091
2020-06-01;12,8015248040245
2020-07-01;12,4938825253616
2020-08-03;12,0880429189114
2020-09-01;11,5479927287271
2020-10-01;10,9111595271196
2020-11-02;10,291529628504
2020-12-01;9,9855847277179
2021-01-04;9,97577019223733
2021-02-01;9,5052006677365
2021-03-01;9,26589908215284
2021-04-05;8,96831653412659
2021-05-03;8,89991990525652
2021-06-01;8,95544895039531
2021-07-01;8,69272911883388
2021-08-02;8,87907674721099
2021-09-01;9,27649432253055
2021-10-01;8,82136237220613
2021-11-01;8,53658668389436
2021-12-01;7,93151959928604
2022-01-03;7,45131826521212
