Fecha;Reservas
2014-12-01;5,23968889377033
2015-01-02;5,33031092010834
2015-02-02;5,19800064462852
2015-03-02;5,14930018345334
2015-04-01;5,14541125914543
2015-05-04;5,37641684835059
2015-06-01;5,28035145108439
2015-07-01;5,08961025604585
2015-08-03;5,06379137013877
2015-09-01;5,09264504866454
2015-10-01;4,29795399983293
2015-11-02;4,03202770490048
2015-12-01;4,35452579438879
2016-01-04;5,27304743746418
2016-02-01;6,15602053521418
2016-03-01;5,82685145078122
2016-04-01;5,77933548660422
2016-05-02;5,61163752816964
2016-06-01;5,42964304226747
2016-07-01;5,8294505055755
2016-08-01;5,60193678768823
2016-09-01;5,52880195922648
2016-10-03;6,66895869877896
2016-11-01;6,76646892425603
2016-12-01;6,82619475945956
2017-01-02;7,21176391426739
2017-02-01;7,93255188075168
2017-03-01;8,21736836540322
2017-04-03;7,73455459879393
2017-05-02;7,45491960367013
2017-06-01;7,16509036763417
2017-07-03;7,62369324197624
2017-08-01;7,67844994557533
2017-09-01;7,99010568667174
2017-10-02;8,16152028647085
2017-11-01;8,44241858033769
2017-12-01;8,55709642040502
2018-01-02;9,70341301104425
2018-02-01;9,90094366671524
2018-03-01;9,70555479486495
2018-04-03;9,36595349943823
2018-05-02;9,5185485984583
2018-06-01;10,4347063945325
2018-07-02;11,5401042616485
2018-08-01;11,4461545969961
2018-09-03;12,9692382435117
2018-10-01;11,8913468782913
2018-11-01;12,1031476079426
2018-12-03;12,8070678447775
2019-01-02;14,5673302721943
2019-02-01;14,4957054099805
2019-03-01;15,2709400984584
2019-04-01;16,4100835105074
2019-05-02;15,4133746726864
2019-06-03;13,9214590669394
2019-07-01;13,1694771333343
2019-08-01;15,1229661644779
2019-09-02;12,8874001181444
2019-10-01;12,0451108808894
2019-11-01;11,0211099787956
2019-12-02;10,7292041925533
2020-01-02;10,5874140435847
2020-02-03;10,388862511541
2020-03-02;10,7498505074878
2020-04-01;11,5238375420934
2020-05-04;12,4620866405247
2020-06-01;13,1781478099189
2020-07-01;12,8300372768604
2020-08-03;12,3924789938285
2020-09-01;11,8696118187263
2020-10-01;11,3092530238277
2020-11-02;10,7532105667541
2020-12-01;10,4628436098815
2021-01-04;10,4163055873608
2021-02-01;9,87484614043289
2021-03-01;9,68759027162373
2021-04-05;9,4758615938424
