"Fecha","Reservas"
2011-12-01,8.57832914475771
2012-01-03,8.58174313925689
2012-02-01,8.39159960496421
2012-03-01,8.32503034728116
2012-04-03,8.29333522487388
2012-05-02,8.31044589698085
2012-06-01,8.15951138814934
2012-07-02,7.92880221329901
2012-08-01,7.77057461021743
2012-09-03,7.90246747270458
2012-10-01,7.94257271631053
2012-11-01,7.96481303412676
2012-12-03,7.72974940096213
2013-01-02,7.43766549077129
2013-02-01,7.12444503095722
2013-03-01,6.89627314351679
2013-04-03,6.56807226282868
2013-05-02,6.35351719124586
2013-06-03,6.21392196663725
2013-07-01,5.92115399622804
2013-08-01,6.03209022975057
2013-09-02,6.02067517094396
2013-10-01,5.86805862439371
2013-11-01,5.5546564984077
2013-12-02,5.36802167225052
2014-01-02,5.58848920938489
2014-02-03,5.49805280147404
2014-03-05,5.24974323669113
2014-04-01,5.13212284317156
2014-05-05,5.12835136486629
2014-06-02,5.146791794673
2014-07-01,5.08268522105301
2014-08-01,5.11365064493094
2014-09-01,5.14376870000521
2014-10-01,5.03076663337186
2014-11-03,5.09463960046375
2014-12-01,5.23926037869612
2015-01-02,5.3298749937345
2015-02-02,5.19757553892527
2015-03-02,5.14887906059758
2015-04-01,5.14499045433578
2015-05-04,5.37597715131677
2015-06-01,5.2799196105229
2015-07-01,5.08919401478405
2015-08-03,5.06337724041107
2015-09-01,5.09220603364476
2015-10-01,4.3019562529535
2015-11-02,4.03169795542752
2015-12-01,4.35416967020246
2016-01-04,5.27261619424348
2016-02-01,6.1555170802095
2016-03-01,5.82637491606084
2016-04-01,5.77886283786015
2016-05-02,5.61117859419081
2016-06-01,5.42919899226023
2016-07-01,5.82897375829781
2016-08-01,5.60147864706061
2016-09-01,5.5283253449959
2016-10-03,6.67516883056822
2016-11-01,6.76591554523066
2016-12-01,6.8256364959036
2017-01-02,7.21117411788604
2017-02-01,7.93190313649857
2017-03-01,8.21669632813415
2017-04-03,7.73392204726175
2017-05-02,7.45430992139853
2017-06-01,7.16450438833408
2017-07-03,7.62306975696756
2017-08-01,7.67782198242428
2017-09-01,7.98941689403598
2017-10-02,8.16912029103962
2017-11-01,8.44172813789009
2017-12-01,8.55639659931221
2018-01-02,9.70261944126733
2018-02-01,9.90013394237929
2018-03-01,9.70476104992751
2018-04-03,9.36518752795781
2018-05-02,9.51777014736287
2018-06-01,10.4338530177241
2018-07-02,11.5391604825932
2018-08-01,11.4452185013832
2018-09-03,12.9681202212797
2018-10-01,11.9024200959556
2018-11-01,12.1021577817715
2018-12-03,12.8060204502204
2019-01-02,14.5661389189023
2019-02-01,14.4945199143517
2019-03-01,15.2696912021666
2019-04-01,16.4087414521723
2019-05-02,15.4121141277331
2019-06-03,13.920320534636
2019-07-01,13.1684001000246
2019-08-01,15.1217293698705
2019-09-02,12.8862891508251
2019-10-01,12.0563272835341
2019-11-01,11.0202086444117
2019-12-02,10.7283267309666
2020-01-02,10.5865481779567
2020-02-03,10.3880128839619
2020-03-02,10.7489713573929
2020-04-01,11.5228950933718
2020-05-04,12.4610674594073
2020-06-01,13.1770700674992
2020-07-01,12.8289880038048
2020-08-03,12.3914655054014
2020-09-01,11.8685885905575
2020-10-01,11.3197841959174
2020-11-02,10.7523311418651
2020-12-01,10.4619879319402
2021-01-04,10.4154537154172
2021-02-01,9.87403855041896
2021-03-01,9.57972317334693
