"Fecha","Reservas"
2019-05-02,15.4121058170144
2019-06-03,13.9203130283414
2019-07-01,13.1683929991902
2019-08-01,15.1217212157368
2019-09-02,12.8863665759966
2019-10-01,12.056320782366
2019-11-01,11.0202027019528
2019-12-02,10.7283209459
2020-01-02,10.5865424693418
2020-02-03,10.3880072824037
2020-03-02,10.7489655611941
2020-04-01,11.5228888798478
2020-05-04,12.46106073999
2020-06-01,13.1770629619897
2020-07-01,12.8289810859926
2020-08-03,12.3914588235157
2020-09-01,11.8686599010408
2020-10-01,11.3197780919175
2020-11-02,10.7523253438545
2020-12-01,10.4619822904923
2021-01-04,10.415448099062
2021-02-01,9.87403322601268
2021-03-01,9.64833314104081
