Fecha;Reservas
2016-07-01;5,82902793131659
2016-08-01;5,60153070579694
2016-09-01;5,52840117884618
2016-10-03;6,66859277626109
2016-11-01;6,77191610809989
2016-12-01;6,82569993165566
2017-01-02;7,21124113672797
2017-02-01;7,93197685361507
2017-03-01;8,21677269204707
2017-04-03;7,7339939243917
2017-05-02;7,45437919988358
2017-06-01;7,16457097343926
2017-07-03;7,62314060386416
2017-08-01;7,67789333817431
2017-09-01;7,98952648748549
2017-10-02;8,16107246782513
2017-11-01;8,4492149473363
2017-12-01;8,55647612031417
2018-01-02;9,70270961497664
2018-02-01;9,90022595173878
2018-03-01;9,70485124354039
2018-04-03;9,36527456565963
2018-05-02;9,51785860312924
2018-06-01;10,4339499873347
2018-07-02;11,5392677246539
2018-08-01;11,4453248703707
2018-09-03;12,9682981092342
2018-10-01;11,8906944058759
2018-11-01;12,1128909572209
2018-12-03;12,8061394661596
2019-01-02;14,5662742929407
2019-02-01;14,494654622781
2019-03-01;15,2698331148433
2019-04-01;16,408893950896
2019-05-02;15,4122573640527
2019-06-03;13,9204499066004
2019-07-01;13,1685224838293
2019-08-01;15,1218699074271
2019-09-02;12,886465916276
2019-10-01;12,044449971518
2019-11-01;11,0299822595804
2019-12-02;10,7284264373419
2020-01-02;10,5866465666778
2020-02-03;10,3881094275458
2020-03-02;10,7490712556342
2020-04-01;11,523002184266
2020-05-04;12,46118326944
2020-06-01;13,1771925318804
2020-07-01;12,8291072331987
2020-08-03;12,391580668571
2020-09-01;11,8687513958763
2020-10-01;11,3086324906187
2020-11-02;10,7618671815298
2020-12-01;10,4620851630296
2021-01-04;10,4155505140293
2021-02-01;9,87413031725443
2021-03-01;9,68688802253941
2021-04-05;9,5845308478753
2021-05-03;9,67545014973621
