Fecha;Reservas
2010-01-04;13,3048743124855
2010-02-01;12,8060013651975
2010-03-01;12,3306659658725
2010-04-05;11,8812089868933
2010-05-03;11,8418883352315
2010-06-01;11,8203533808321
2010-07-01;11,6366658896645
2010-08-02;11,5879056835748
2010-09-01;11,8881282533941
2010-10-01;11,9877531198191
2010-11-01;11,9172063092256
2010-12-01;11,5763553727351
2011-01-03;11,2890805762244
2011-02-01;10,94208434423
2011-03-01;10,5967082665661
2011-04-01;10,1751820722495
2011-05-02;10,020926119707
2011-06-01;9,83910591559091
2011-07-01;9,46263386577619
2011-08-01;9,33637028407106
2011-09-01;9,33322751489848
2011-10-03;9,1283081804006
2011-11-01;8,82637394741374
2011-12-01;8,59120355255519
2012-01-03;8,58065355685394
2012-02-01;8,39053416416579
2012-03-01;8,32397335845928
2012-04-03;8,29228226022834
2012-05-02;8,30939075987606
2012-06-01;8,15847541446883
2012-07-02;7,92779553164612
2012-08-01;7,76958801795771
2012-09-03;7,90149908707008
2012-10-01;7,93366690675856
2012-11-01;7,9711345510212
2012-12-03;7,74135025519389
2013-01-02;7,43672116637165
2013-02-01;7,12354047464383
2013-03-01;6,89539755708392
2013-04-03;6,5672383464736
2013-05-02;6,35271051591008
2013-06-03;6,21313301503169
2013-07-01;5,92040221595511
2013-08-01;6,03132436444084
2013-09-02;6,01993738425067
2013-10-01;5,86147891597741
2013-11-01;5,55906512102659
2013-12-02;5,37607803135123
2014-01-02;5,58777966595032
2014-02-03;5,4973547403126
2014-03-05;5,24907670219367
2014-04-01;5,13147124236634
2014-05-05;5,12770024290743
2014-06-02;5,14613833142198
2014-07-01;5,08203989710346
2014-08-01;5,11300138945135
2014-09-01;5,14313837134729
2014-10-01;5,02512575967295
2014-11-03;5,09868311663511
2014-12-01;5,2471234920757
2015-01-02;5,32919828529557
2015-02-02;5,19691562790797
2015-03-02;5,14822533233651
2015-04-01;5,14433721979223
2015-05-04;5,37529458950995
2015-06-01;5,27924924467726
2015-07-01;5,08854786444446
2015-08-03;5,06273436790241
2015-09-01;5,09158202358867
2015-10-01;4,29713257623588
2015-11-02;4,03489783552883
2015-12-01;4,36070443414164
2016-01-04;5,27194675567727
2016-02-01;6,15473554398979
2016-03-01;5,82563516942913
2016-04-01;5,77812912360711
2016-05-02;5,61046616999484
2016-06-01;5,42850967313379
2016-07-01;5,82823368170367
2016-08-01;5,60076745441999
2016-09-01;5,52764789192628
2016-10-03;6,66768412952039
2016-11-01;6,77128552055114
2016-12-01;6,83588045206835
2017-01-02;7,21025855000013
2017-02-01;7,93089606113647
2017-03-01;8,2156530939585
2017-04-03;7,7329401086006
2017-05-02;7,45336348373607
2017-06-01;7,16359474587791
2017-07-03;7,62210189268535
2017-08-01;7,67684716651691
2017-09-01;7,98843785342937
2017-10-02;8,15996045931789
2017-11-01;8,44842817300871
2017-12-01;8,56923809061403
2018-01-02;9,70138754662377
2018-02-01;9,8988769702752
2018-03-01;9,70352888337425
2018-04-03;9,36399847541159
2018-05-02;9,51656172213974
2018-06-01;10,4325282818915
2018-07-02;11,5376954112199
2018-08-01;11,4437653573687
2018-09-03;12,9665310794867
2018-10-01;11,8890742078702
2018-11-01;12,1117630285674
2018-12-03;12,8252398024692
2019-01-02;14,5642895267232
2019-02-01;14,4926796152911
2019-03-01;15,2677524833583
2019-04-01;16,4066581136651
2019-05-02;15,410157326175
2019-06-03;13,9185531388922
2019-07-01;13,1667281719802
2019-08-01;15,1198094370601
2019-09-02;12,8847100367903
2019-10-01;12,0428088231412
2019-11-01;11,0289551692614
2019-12-02;10,7444278680281
2020-01-02;10,5852040551584
2020-02-03;10,3866939682292
2020-03-02;10,7476066125094
2020-04-01;11,5214320871362
2020-05-04;12,4594853379659
2020-06-01;13,175397038671
2020-07-01;12,827359169272
2020-08-03;12,3898922209832
2020-09-01;11,8671341877735
2020-10-01;11,3070916029983
2020-11-02;10,7608650575611
2020-12-01;10,4776893461358
2021-01-04;10,4141313156549
2021-02-01;9,87278489152053
2021-03-01;9,68556810999945
2021-04-05;9,58322488228281
2021-05-03;9,88826281728063
2021-06-01;10,4340984901608
