Fecha;Reservas
2010-02-01;12,8077414739315
2010-03-01;12,3323414849461
2010-04-05;11,8828234327253
2010-05-03;11,8434974380835
2010-06-01;11,8219595574653
2010-07-01;11,6382471064216
2010-08-02;11,5894802746836
2010-09-01;11,8897436394319
2010-10-01;11,9893820431114
2010-11-01;11,9183693957378
2010-12-01;11,5591104186142
2011-01-03;11,2906145622947
2011-02-01;10,9435711796592
2011-03-01;10,5981481715045
2011-04-01;10,1765646992452
2011-05-02;10,0222877860512
2011-06-01;9,84044287579031
2011-07-01;9,46391967009303
2011-08-01;9,33763893140384
2011-09-01;9,33449573518459
2011-10-03;9,12954855577919
2011-11-01;8,82723537720052
2011-12-01;8,57840549078731
2012-01-03;8,5818195156706
2012-02-01;8,39167428912485
2012-03-01;8,32510443898394
2012-04-03;8,29340903449413
2012-05-02;8,31051985888389
2012-06-01;8,1595840067546
2012-07-02;7,92887277862219
2012-08-01;7,77064376733523
2012-09-03;7,90257276082516
2012-10-01;7,9347449515505
2012-11-01;7,97191251179847
2012-12-03;7,72981819474081
2013-01-02;7,43773168504061
2013-02-01;7,1245084376046
2013-03-01;6,89633451946363
2013-04-03;6,56813071782976
2013-05-02;6,3535737367343
2013-06-03;6,21397726974609
2013-07-01;5,92120669373948
2013-08-01;6,03214391458026
2013-09-02;6,0207553871012
2013-10-01;5,86227538712911
2013-11-01;5,55960767047106
2013-12-02;5,36806944695519
2014-01-02;5,58853894622238
2014-02-03;5,49810173343909
2014-03-05;5,24978995873289
2014-04-01;5,1321685184069
2014-05-05;5,12839700653596
2014-06-02;5,14683760046012
2014-07-01;5,08273045629985
2014-08-01;5,11369615576608
2014-09-01;5,143837232744
2014-10-01;5,02580858524626
2014-11-03;5,09918073406398
2014-12-01;5,23930700744179
2015-01-02;5,32992242893863
2015-02-02;5,19762179668121
2015-03-02;5,1489248849611
2015-04-01;5,14503624409121
2015-05-04;5,37602499682418
2015-06-01;5,27996660113052
2015-07-01;5,08923930795832
2015-08-03;5,06342230381936
2015-09-01;5,09227387939101
2015-10-01;4,29771648043157
2015-11-02;4,03529163044425
2015-12-01;4,35420842175429
2016-01-04;5,27266311985163
2016-02-01;6,15557186352235
2016-03-01;5,82642677005062
2016-04-01;5,77891426899852
2016-05-02;5,61122853296092
2016-06-01;5,42924731143521
2016-07-01;5,82902563541695
2016-08-01;5,60152849950243
2016-09-01;5,52839900135546
2016-10-03;6,66859014967911
2016-11-01;6,77194637936778
2016-12-01;6,82569724319333
2017-01-02;7,21123829641118
2017-02-01;7,93197372941958
2017-03-01;8,21676945567805
2017-04-03;7,73399087817644
2017-05-02;7,45437626380115
2017-06-01;7,16456815150461
2017-07-03;7,62313760131108
2017-08-01;7,67789031405558
2017-09-01;7,98952334062273
2017-10-02;8,16106925339495
2017-11-01;8,44925271632887
2017-12-01;8,55647275014497
2018-01-02;9,70270579333643
2018-02-01;9,90022205230213
2018-03-01;9,70484742105665
2018-04-03;9,36527087692614
2018-05-02;9,51785485429695
2018-06-01;10,4339458776783
2018-07-02;11,5392631796421
2018-08-01;11,4453203623605
2018-09-03;12,9682930013652
2018-10-01;11,8906897224464
2018-11-01;12,1129451032796
2018-12-03;12,8061344221607
2019-01-02;14,5662685556712
2019-02-01;14,4946489137207
2019-03-01;15,2698271004607
2019-04-01;16,4088874878675
2019-05-02;15,4122512935729
2019-06-03;13,9204444237041
2019-07-01;13,1685172970972
2019-08-01;15,1218639513232
2019-09-02;12,8864608406385
2019-10-01;12,0444452275283
2019-11-01;11,0300315649088
2019-12-02;10,728422211699
2020-01-02;10,5866423968782
2020-02-03;10,3881053359447
2020-03-02;10,7490670218599
2020-04-01;11,5229976456608
2020-05-04;12,4611783613102
2020-06-01;13,1771873417334
2020-07-01;12,8291021801533
2020-08-03;12,3915757878557
2020-09-01;11,8687467210897
2020-10-01;11,3086280364481
2020-11-02;10,761915288352
2020-12-01;10,4620810422915
2021-01-04;10,4155464116199
2021-02-01;9,87412642809616
2021-03-01;9,68688420713091
2021-04-05;9,58452707278258
2021-05-03;9,70714797219361
