Fecha;Reservas
2011-02-01;10,9443575033354
2011-03-01;10,598909675651
2011-04-01;10,1772959115372
2011-05-02;10,0230079131511
2011-06-01;9,84114993686664
2011-07-01;9,46459967701067
2011-08-01;9,3383098647263
2011-09-01;9,33516644266034
2011-10-03;9,13016019345737
2011-11-01;8,82008637359854
2011-12-01;8,57902187123848
2012-01-03;8,58243614142822
2012-02-01;8,39227725245993
2012-03-01;8,32570261910443
2012-04-03;8,29400493721847
2012-05-02;8,31111699106487
2012-06-01;8,16017029380723
2012-07-02;7,92944248848095
2012-08-01;7,77120210803343
2012-09-03;7,90314058096014
2012-10-01;7,93527654289365
2012-11-01;7,96545621729332
2012-12-03;7,73037360201684
2013-01-02;7,43826610515127
2013-02-01;7,12502035182104
2013-03-01;6,89683003879843
2013-04-03;6,56860265487908
2013-05-02;6,35403025731387
2013-06-03;6,21442375996122
2013-07-01;5,92163214763733
2013-08-01;6,03257733960215
2013-09-02;6,02118799382816
2013-10-01;5,86266813256277
2013-11-01;5,55510505401603
2013-12-02;5,36845515652221
2014-01-02;5,58894049708876
2014-02-03;5,49849678615963
2014-03-05;5,25016716961512
2014-04-01;5,13253727788676
2014-05-05;5,12876549502302
2014-06-02;5,14720741395118
2014-07-01;5,08309566352807
2014-08-01;5,11406358795928
2014-09-01;5,14420683065094
2014-10-01;5,02614529125919
2014-11-03;5,09505100829173
2014-12-01;5,23968346509706
2015-01-02;5,33030539754451
2015-02-02;5,19799525914711
2015-03-02;5,14929484842891
2015-04-01;5,14540592815018
2015-05-04;5,37641127801789
2015-06-01;5,28034598028195
2015-07-01;5,08960498286424
2015-08-03;5,06378612370727
2015-09-01;5,09263977233867
2015-10-01;4,29800440762901
2015-11-02;4,03202352744616
2015-12-01;4,35452128280456
2016-01-04;5,2730419742292
2016-02-01;6,15601415715914
2016-03-01;5,8268454137677
2016-04-01;5,77932949882045
2016-05-02;5,61163171413235
2016-06-01;5,42963741678881
2016-07-01;5,82944446586917
2016-08-01;5,60193098370156
2016-09-01;5,52879623101245
2016-10-03;6,66903691448582
2016-11-01;6,76646191373503
2016-12-01;6,82618768705855
2017-01-02;7,21175644239057
2017-02-01;7,93254366208961
2017-03-01;8,21735985165194
2017-04-03;7,73454658527048
2017-05-02;7,45491187986751
2017-06-01;7,16508294411431
2017-07-03;7,62368534331268
2017-08-01;7,67844199018011
2017-09-01;7,99009740838003
2017-10-02;8,16161600742327
2017-11-01;8,44240983341912
2017-12-01;8,55708755467243
2018-01-02;9,70340295764988
2018-02-01;9,90093340866571
2018-03-01;9,70554473925154
2018-04-03;9,36594379567481
2018-05-02;9,518538736596
2018-06-01;10,4346955834686
2018-07-02;11,5400923053173
2018-08-01;11,4461427380032
2018-09-03;12,9692248065007
2018-10-01;11,8914863438576
2018-11-01;12,1031350682603
2018-12-03;12,8070545757861
2019-01-02;14,5673151794516
2019-02-01;14,4956903914459
2019-03-01;15,2709242767282
2019-04-01;16,4100665085472
2019-05-02;15,4133587033842
2019-06-03;13,921444643363
2019-07-01;13,1694634888623
2019-08-01;15,1229504960587
2019-09-02;12,8873867659233
2019-10-01;12,0452521498497
2019-11-01;11,0210985601777
2019-12-02;10,7291930763697
2020-01-02;10,5874030743053
2020-02-03;10,3888517479744
2020-03-02;10,7498393699131
2020-04-01;11,5238256026156
2020-05-04;12,4620737289573
2020-06-01;13,1781341564634
2020-07-01;12,8300239840711
2020-08-03;12,3924661543793
2020-09-01;11,8695995210029
2020-10-01;11,3093856624088
2020-11-02;10,7531994256982
2020-12-01;10,4628327696655
2021-01-04;10,4162947953613
2021-02-01;9,87483590942216
2021-03-01;9,68758023462278
2021-04-05;9,55840157641491
