Fecha;Reservas
2014-10-01;5,02615547015821
2014-11-03;5,09505009677299
2014-12-01;5,23968252770318
2015-01-02;5,3303044439381
2015-02-02;5,19799432921135
2015-03-02;5,14929392720579
2015-04-01;5,14540500762281
2015-05-04;5,37641031616301
2015-06-01;5,28034503561343
2015-07-01;5,0896040723198
2015-08-03;5,0637852177819
2015-09-01;5,0926388612513
2015-10-01;4,29801311190442
2015-11-02;4,03202280610598
2015-12-01;4,35452050376864
2016-01-04;5,27304103086738
2016-02-01;6,15601305583116
2016-03-01;5,82684437132891
2016-04-01;5,7793284648824
2016-05-02;5,61163071019589
2016-06-01;5,42963644541164
2016-07-01;5,82944342296541
2016-08-01;5,60192998150058
2016-09-01;5,52879524189549
2016-10-03;6,66905042055248
2016-11-01;6,76646070319625
2016-12-01;6,82618646583466
2017-01-02;7,21175515218736
2017-02-01;7,93254224293557
2017-03-01;8,2173583815435
2017-04-03;7,73454520153867
2017-05-02;7,45491054616312
2017-06-01;7,16508166226112
2017-07-03;7,62368397941425
2017-08-01;7,67844061648557
2017-09-01;7,99009597892946
2017-10-02;8,16163253624613
2017-11-01;8,44240832304861
2017-12-01;8,55708602378576
2018-01-02;9,70340122168421
2018-02-01;9,90093163736129
2018-03-01;9,7055430029027
2018-04-03;9,36594212008152
2018-05-02;9,51853703370305
2018-06-01;10,4346937166726
2018-07-02;11,5400902407628
2018-08-01;11,4461406902566
2018-09-03;12,9692224862705
2018-10-01;11,8915104263764
2018-11-01;12,1031329029759
2018-12-03;12,8070522845685
2019-01-02;14,5673125733185
2019-02-01;14,4956877981268
2019-03-01;15,2709215447175
2019-04-01;16,4100635727409
2019-05-02;15,4133559458917
2019-06-03;13,921442152778
2019-07-01;13,1694611328088
2019-08-01;15,122947790521
2019-09-02;12,8873844603341
2019-10-01;12,0452765437735
2019-11-01;11,0210965884726
2019-12-02;10,7291911568873
2020-01-02;10,5874011801895
2020-02-03;10,38884988938
2020-03-02;10,7498374467371
2020-04-01;11,5238235409713
2020-05-04;12,4620714994578
2020-06-01;13,1781317988587
2020-07-01;12,8300216887442
2020-08-03;12,3924639373328
2020-09-01;11,8695973974987
2020-10-01;11,3094085660632
2020-11-02;10,7531975019211
2020-12-01;10,4628308978358
2021-01-04;10,4162929318573
2021-02-01;9,87483414278666
2021-03-01;9,68757850148784
2021-04-05;9,57471690684644
