Fecha;Reservas
2009-10-01;13,8615068729252
2009-11-02;13,8424698309822
2009-12-01;13,6361866402231
2010-01-04;13,3066851472485
2010-02-01;12,8077443018012
2010-03-01;12,3323442078504
2010-04-05;11,8828260563789
2010-05-03;11,8435000530541
2010-06-01;11,8219621676805
2010-07-01;11,6382496760742
2010-08-02;11,5894828335689
2010-09-01;11,8897462646134
2010-10-01;11,9893846902924
2010-11-01;11,9183395305823
2010-12-01;11,5591129707939
2011-01-03;11,2906170551922
2011-02-01;10,9435735959317
2011-03-01;10,5981505115098
2011-04-01;10,1765669461674
2011-05-02;10,0222899989101
2011-06-01;9,84044504849894
2011-07-01;9,46392175966767
2011-08-01;9,33764099309648
2011-09-01;9,33449779618323
2011-10-03;9,12955057152677
2011-11-01;8,82721325783596
2011-12-01;8,57840738484592
2012-01-03;8,58182141048302
2012-02-01;8,39167614195438
2012-03-01;8,32510627711526
2012-04-03;8,2934108656273
2012-05-02;8,31052169379502
2012-06-01;8,15958580834004
2012-07-02;7,92887452926802
2012-08-01;7,77064548304508
2012-09-03;7,90257450566411
2012-10-01;7,93474670349287
2012-11-01;7,97189253570953
2012-12-03;7,72981990143662
2013-01-02;7,43773332724553
2013-02-01;7,12451001065178
2013-03-01;6,89633604213143
2013-04-03;6,5681321680322
2013-05-02;6,3535751395639
2013-06-03;6,21397864175365
2013-07-01;5,92120800110512
2013-08-01;6,03214524644015
2013-09-02;6,02075671644657
2013-10-01;5,86227668148308
2013-11-01;5,55959373915694
2013-12-02;5,36807063219156
2014-01-02;5,58854018013704
2014-02-03;5,49810294738578
2014-03-05;5,24979111785389
2014-04-01;5,13216965155781
2014-05-05;5,12839813885415
2014-06-02;5,14683873684987
2014-07-01;5,08273157853514
2014-08-01;5,11369728483841
2014-09-01;5,14383836847129
2014-10-01;5,02580969491356
2014-11-03;5,09916795649176
2014-12-01;5,23930816424821
2015-01-02;5,32992360575238
2015-02-02;5,1976229442838
2015-03-02;5,14892602181171
2015-04-01;5,14503738008323
2015-05-04;5,37602618381709
2015-06-01;5,27996776691433
2015-07-01;5,08924043163073
2015-08-03;5,06342342179153
2015-09-01;5,09227500373343
2015-10-01;4,29771742934066
2015-11-02;4,03528151877476
2015-12-01;4,35420938313645
2016-01-04;5,27266428402288
2016-02-01;6,15557322263436
2016-03-01;5,82642805648944
2016-04-01;5,77891554494688
2016-05-02;5,6112297718853
2016-06-01;5,42924851017927
2016-07-01;5,82902692242959
2016-08-01;5,60152973628511
2016-09-01;5,52840022199159
2016-10-03;6,66859162206237
2016-11-01;6,7719294101646
2016-12-01;6,82569875026486
2017-01-02;7,21123988860778
2017-02-01;7,93197548075008
2017-03-01;8,21677126988967
2017-04-03;7,73399258579356
2017-05-02;7,45437790968109
2017-06-01;7,16456973339673
2017-07-03;7,62313928445249
2017-08-01;7,67789200928604
2017-09-01;7,98952510465982
2017-10-02;8,16107105530832
2017-11-01;8,44923154411662
2017-12-01;8,55647463936097
2018-01-02;9,70270793563357
2018-02-01;9,90022423820962
2018-03-01;9,70484956382664
2018-04-03;9,36527294471975
2018-05-02;9,51785695578015
2018-06-01;10,4339481814287
2018-07-02;11,5392657274397
2018-08-01;11,4453228894161
2018-09-03;12,9682958646837
2018-10-01;11,8906923478368
2018-11-01;12,1129147505545
2018-12-03;12,8061372496755
2019-01-02;14,5662717718128
2019-02-01;14,4946521140491
2019-03-01;15,2698304719436
2019-04-01;16,4088911108479
2019-05-02;15,4122546965022
2019-06-03;13,9204474972517
2019-07-01;13,168520204624
2019-08-01;15,1218672901368
2019-09-02;12,886463685889
2019-10-01;12,0444478868669
2019-11-01;11,0300039257581
2019-12-02;10,728424580468
2020-01-02;10,5866447343431
2020-02-03;10,3881076295738
2020-03-02;10,7490693951871
2020-04-01;11,5230001898671
2020-05-04;12,4611811126609
2020-06-01;13,1771902511745
2020-07-01;12,8291050127393
2020-08-03;12,3915785238386
2020-09-01;11,8687493416352
2020-10-01;11,3086305333228
2020-11-02;10,7618883210494
2020-12-01;10,462083352254
2021-01-04;10,4155487113078
2021-02-01;9,8741286082419
2021-03-01;9,68688634593474
2021-04-05;9,58452918898659
2021-05-03;9,69165374203051
