Fecha;Reservas
2012-09-03;7,90149242023677
2012-10-01;7,93366021278389
2012-11-01;7,97112782543346
2012-12-03;7,74142380642887
2013-01-02;7,43671489169139
2013-02-01;7,12353446420753
2013-03-01;6,89539173914158
2013-04-03;6,56723280541325
2013-05-02;6,35270515585604
2013-06-03;6,21312777274518
2013-07-01;5,92039722065811
2013-08-01;6,03131927555407
2013-09-02;6,01993230497158
2013-10-01;5,86147397039652
2013-11-01;5,55906043060518
2013-12-02;5,37612910993126
2014-01-02;5,58777495130121
2014-02-03;5,49735010195888
2014-03-05;5,24907227332277
2014-04-01;5,13146691272421
2014-05-05;5,12769591644705
2014-06-02;5,1461339894046
2014-07-01;5,08203560916867
2014-08-01;5,11299707539302
2014-09-01;5,1431340318611
2014-10-01;5,02512151975905
2014-11-03;5,09867881465772
2014-12-01;5,24717334544755
2015-01-02;5,32919378882266
2015-02-02;5,19691124304761
2015-03-02;5,14822098855823
2015-04-01;5,14433287929452
2015-05-04;5,37529005414361
2015-06-01;5,27924479034849
2015-07-01;5,08854357101862
2015-08-03;5,06273009625651
2015-09-01;5,09157772760277
2015-10-01;4,29712895056102
2015-11-02;4,03489443111265
2015-12-01;4,36074586556974
2016-01-04;5,27194230750992
2016-02-01;6,15473035097572
2016-03-01;5,82563025409114
2016-04-01;5,77812424835201
2016-05-02;5,61046143620416
2016-06-01;5,4285050928676
2016-07-01;5,82822876417321
2016-08-01;5,60076272881253
2016-09-01;5,52764322801293
2016-10-03;6,66767850370962
2016-11-01;6,77127980732744
2016-12-01;6,83594540035681
2017-01-02;7,21025246639608
2017-02-01;7,93088936949968
2017-03-01;8,21564616206
2017-04-03;7,73293358398772
2017-05-02;7,45335719501398
2017-06-01;7,16358870164611
2017-07-03;7,62209546159142
2017-08-01;7,67684068923206
2017-09-01;7,9884311132421
2017-10-02;8,15995357440965
2017-11-01;8,4484210447079
2017-12-01;8,56931950768258
2018-01-02;9,70137936114745
2018-02-01;9,8988686181686
2018-03-01;9,7035206960912
2018-04-03;9,36399057460489
2018-05-02;9,51655369260889
2018-06-01;10,4325194795204
2018-07-02;11,5376856763719
2018-08-01;11,4437557017736
2018-09-03;12,9665201390689
2018-10-01;11,8890641765489
2018-11-01;12,1117528093541
2018-12-03;12,8253616561763
2019-01-02;14,5642772382081
2019-02-01;14,4926673871964
2019-03-01;15,2677396013014
2019-04-01;16,4066442706647
2019-05-02;15,4101443239651
2019-06-03;13,9185413952126
2019-07-01;13,1667170626475
2019-08-01;15,1197966798291
2019-09-02;12,8846991654084
2019-10-01;12,0427986621074
2019-11-01;11,0289458636594
2019-12-02;10,744529951762
2020-01-02;10,5851951239682
2020-02-03;10,3866852045305
2020-03-02;10,7475975442933
2020-04-01;11,5214223660103
2020-05-04;12,4594748253643
2020-06-01;13,175385922024
2020-07-01;12,8273483462795
2020-08-03;12,3898817671004
2020-09-01;11,867124174964
2020-10-01;11,3070820627207
2020-11-02;10,7608559781582
2020-12-01;10,477788895564
2021-01-04;10,4141225288062
2021-02-01;9,87277656142893
2021-03-01;9,68555993787067
2021-04-05;9,5832167965054
2021-05-03;9,88825447412964
2021-06-01;10,5096345466306
