Fecha;Reservas
2014-09-01;5,14382724146081
2014-10-01;5,02579882321948
2014-11-03;5,09929314463471
2014-12-01;5,23929683072008
2015-01-02;5,3299120762074
2015-02-02;5,197611700928
2015-03-02;5,14891488379576
2015-04-01;5,14502625047908
2015-05-04;5,37601455454428
2015-06-01;5,27995634543246
2015-07-01;5,08922942272501
2015-08-03;5,06341246873246
2015-09-01;5,09226398826341
2015-10-01;4,29770813263585
2015-11-02;4,0353805877609
2015-12-01;4,3541999642298
2016-01-04;5,2726528783397
2016-02-01;6,15555990706671
2016-03-01;5,82641545291962
2016-04-01;5,77890304415482
2016-05-02;5,61121763382652
2016-06-01;5,42923676577738
2016-07-01;5,82901431323797
2016-08-01;5,60151761920918
2016-09-01;5,52838826310743
2016-10-03;6,66857719674735
2016-11-01;6,77209566577223
2016-12-01;6,8256839851
2017-01-02;7,21122428945087
2017-02-01;7,93195832251765
2017-03-01;8,21675349559478
2017-04-03;7,73397585583231
2017-05-02;7,45436178457467
2017-06-01;7,16455423519542
2017-07-03;7,62312279428607
2017-08-01;7,67787540068003
2017-09-01;7,98950782193762
2017-10-02;8,16105340150261
2017-11-01;8,44943897866582
2017-12-01;8,55645613022904
2018-01-02;9,70268694700112
2018-02-01;9,90020282231531
2018-03-01;9,70482857056148
2018-04-03;9,36525268601744
2018-05-02;9,51783636701228
2018-06-01;10,4339256109974
2018-07-02;11,5392407660157
2018-08-01;11,4452981312067
2018-09-03;12,9682678120207
2018-10-01;11,8906666262163
2018-11-01;12,1132121310912
2018-12-03;12,8061095477897
2019-01-02;14,5662402624521
2019-02-01;14,494620759614
2019-03-01;15,2697974406639
2019-04-01;16,4088556155834
2019-05-02;15,4122213571344
2019-06-03;13,9204173849204
2019-07-01;13,1684917188412
2019-08-01;15,121834578927
2019-09-02;12,8864358102432
2019-10-01;12,0444218326467
2019-11-01;11,0302747200759
2019-12-02;10,7284013730333
2020-01-02;10,5866218336027
2020-02-03;10,3880851583035
2020-03-02;10,7490461430942
2020-04-01;11,5229752636282
2020-05-04;12,4611541569747
2020-06-01;13,1771617466369
2020-07-01;12,8290772611702
2020-08-03;12,3915517187149
2020-09-01;11,8687236674812
2020-10-01;11,3086060708026
2020-11-02;10,7621525329415
2020-12-01;10,4620607209614
2021-01-04;10,4155261806777
2021-02-01;9,87410724879694
2021-03-01;9,68686539152712
2021-04-05;9,58450845599518
2021-05-03;9,82486240873236
