Fecha;Reservas
2014-08-01;5,11499786598221
2014-09-01;5,13447210187911
2014-10-01;5,00819396162549
2014-11-03;5,07651111057999
2014-12-01;5,22392488486243
2015-01-02;5,31486672602984
2015-02-02;5,19895667643387
2015-03-02;5,15991937166424
2015-04-01;5,16610461950104
2015-05-04;5,39720014290345
2015-06-01;5,2922646613996
2015-07-01;5,09977543499135
2015-08-03;5,06436795996027
2015-09-01;5,0830029556567
2015-10-01;4,2828442667418
2015-11-02;4,01745989040934
2015-12-01;4,34142488438122
2016-01-04;5,2578074290648
2016-02-01;6,1572490530383
2016-03-01;5,83886758956421
2016-04-01;5,8024731748472
2016-05-02;5,63319527387508
2016-06-01;5,441892631176
2016-07-01;5,84130273874089
2016-08-01;5,60278036368445
2016-09-01;5,51833397067451
2016-10-03;6,64537503121122
2016-11-01;6,74194668989968
2016-12-01;6,80565798844828
2017-01-02;7,19123115441986
2017-02-01;7,93393730613202
2017-03-01;8,23431452322462
2017-04-03;7,76615215715005
2017-05-02;7,48457838008601
2017-06-01;7,18125543043816
2017-07-03;7,63648172897994
2017-08-01;7,67578571936789
2017-09-01;7,97497718330575
2017-10-02;8,14179275968441
2017-11-01;8,42536016759973
2017-12-01;8,53135234214571
2018-01-02;9,63160765687368
2018-02-01;9,79567858502959
2018-03-01;9,55490142934375
2018-04-03;9,18232352684768
2018-05-02;9,29405404115979
2018-06-01;10,1703017498233
2018-07-02;11,2922054092554
2018-08-01;11,2534437909162
2018-09-03;12,8106693732049
2018-10-01;11,7861935733159
2018-11-01;12,0295528245079
2018-12-03;12,7425285266705
2019-01-02;14,4650623757152
2019-02-01;14,378645701631
2019-03-01;15,0916163306094
2019-04-01;16,1495762351054
2019-05-02;15,0895777193972
2019-06-03;13,5739559679586
2019-07-01;12,8508668031397
2019-08-01;14,7819745032372
2019-09-02;12,6323009990167
2019-10-01;11,8456281670721
2019-11-01;10,8799009075749
2019-12-02;10,6184514939942
2020-01-02;10,4723349808862
2020-02-03;10,2776277349065
2020-03-02;10,602927825404
2020-04-01;11,3149563869511
2020-05-04;12,1586929507069
2020-06-01;12,8015323716551
2020-07-01;12,4938040110471
2020-08-03;12,0880500647667
2020-09-01;11,5479995553314
2020-10-01;10,9111659772594
2020-11-02;10,2915357123492
2020-12-01;9,98559063070353
2021-01-04;9,97577608942108
2021-02-01;9,50520628674274
2021-03-01;9,26590455969577
2021-04-05;8,96832183575339
2021-05-03;8,8999251664506
2021-06-01;8,95545424441542
2021-07-01;8,69267449180604
2021-08-02;8,87908199608362
2021-09-01;9,27649980633687
2021-10-01;8,82136758696087
2021-11-01;8,53659173030374
2021-12-01;7,93152428800958
2022-01-03;7,45199918047588
