Fecha;Reservas
2018-06-01;10,1703147002147
2018-07-02;11,2920525560354
2018-08-01;11,2534581205305
2018-09-03;12,8106856857181
2018-10-01;11,786208581309
2018-11-01;12,0295681423835
2018-12-03;12,7425447524163
2019-01-02;14,4650807948559
2019-02-01;14,3786640107327
2019-03-01;15,0916355475748
2019-04-01;16,149596799228
2019-05-02;15,0895969337668
2019-06-03;13,5739732524056
2019-07-01;12,850692851613
2019-08-01;14,7819933259191
2019-09-02;12,6323170844039
2019-10-01;11,8456432507465
2019-11-01;10,8799147615369
2019-12-02;10,6184650150386
2020-01-02;10,4723483158726
2020-02-03;10,2776408219617
2020-03-02;10,6029413266813
2020-04-01;11,3149707948926
2020-05-04;12,1587084330235
2020-06-01;12,8015486725337
2020-07-01;12,4936348927832
2020-08-03;12,0880654571299
2020-09-01;11,5480142600193
2020-10-01;10,9111798710329
2020-11-02;10,2915488171143
2020-12-01;9,98560334589226
2021-01-04;9,97578879211244
2021-02-01;9,5052183902323
2021-03-01;9,26591635846959
2021-04-05;8,96833325559915
2021-05-03;8,89993649920321
2021-06-01;8,95546564787619
2021-07-01;8,69255682628025
2021-08-02;8,8790933022955
2021-09-01;9,27651161860218
2021-10-01;8,82137881968189
2021-11-01;8,53660260040438
2021-12-01;7,93153438764534
2022-01-03;7,41831129735668
