Fecha;Reservas
2010-10-01;11,987764058186
2010-11-01;11,9172171832212
2010-12-01;11,576236429336
2011-01-03;11,2890908770793
2011-02-01;10,9420943284641
2011-03-01;10,5967179356577
2011-04-01;10,1751913567145
2011-05-02;10,0209352634193
2011-06-01;9,8391148933993
2011-07-01;9,46264250006822
2011-08-01;9,33637880315239
2011-09-01;9,33323603111215
2011-10-03;9,12831650963321
2011-11-01;8,82638200114289
2011-12-01;8,59111528064922
2012-01-03;8,58066138637262
2012-02-01;8,39054182020778
2012-03-01;8,32398095376708
2012-04-03;8,29228982661922
2012-05-02;8,30939834187779
2012-06-01;8,15848285876607
2012-07-02;7,92780276545678
2012-08-01;7,76959510741005
2012-09-03;7,90150629688624
2012-10-01;7,93367414592663
2012-11-01;7,97114182437706
2012-12-03;7,74127071526242
2013-01-02;7,43672795209571
2013-02-01;7,12354697460246
2013-03-01;6,89540384887085
2013-04-03;6,56724433882779
2013-05-02;6,35271631251581
2013-06-03;6,21313868427829
2013-07-01;5,92040761809603
2013-08-01;6,03132986779399
2013-09-02;6,01994287721363
2013-10-01;5,86148426435307
2013-11-01;5,55907019346121
2013-12-02;5,37602279384562
2014-01-02;5,58778476458587
2014-02-03;5,49735975643886
2014-03-05;5,2490814917757
2014-04-01;5,13147592463788
2014-05-05;5,12770492173808
2014-06-02;5,14614302707668
2014-07-01;5,08204453427079
2014-08-01;5,11300605486986
2014-09-01;5,14314306426464
2014-10-01;5,02513034490829
2014-11-03;5,09868776898874
2014-12-01;5,24706957953729
2015-01-02;5,32920314798549
2015-02-02;5,19692036989502
2015-03-02;5,14823002989551
2015-04-01;5,14434191380348
2015-05-04;5,37529949426098
2015-06-01;5,27925406179058
2015-07-01;5,08855250755006
2015-08-03;5,06273898745417
2015-09-01;5,09158666946282
2015-10-01;4,29713649720525
2015-11-02;4,03490151721901
2015-12-01;4,36065962927939
2016-01-04;5,27195156612735
2016-02-01;6,15474115995092
2016-03-01;5,82564048509874
2016-04-01;5,77813439592927
2016-05-02;5,61047128933096
2016-06-01;5,42851462644155
2016-07-01;5,82823899974433
2016-08-01;5,6007725649064
2016-09-01;5,52765293569388
2016-10-03;6,66769021352752
2016-11-01;6,77129169909058
2016-12-01;6,83581021555343
2017-01-02;7,2102651290857
2017-02-01;7,93090329777625
2017-03-01;8,21566059042819
2017-04-03;7,73294716461313
2017-05-02;7,45337028464561
2017-06-01;7,16360128238454
2017-07-03;7,62210884756224
2017-08-01;7,67685417134678
2017-09-01;7,98844514257384
2017-10-02;8,15996790497018
2017-11-01;8,44843588187677
2017-12-01;8,56915004439625
2018-01-02;9,70139639876941
2018-02-01;9,8988860026224
2018-03-01;9,70353773747378
2018-04-03;9,36400701970259
2018-05-02;9,51657040563888
2018-06-01;10,4325378011751
2018-07-02;11,5377059389263
2018-08-01;11,4437757993675
2018-09-03;12,9665429109511
2018-10-01;11,8890850561964
2018-11-01;12,1117740800887
2018-12-03;12,8251080271766
2019-01-02;14,5643028160812
2019-02-01;14,4926928393077
2019-03-01;15,2677664145994
2019-04-01;16,406673084114
2019-05-02;15,4101713873551
2019-06-03;13,9185658390404
2019-07-01;13,1667401861168
2019-08-01;15,1198232333088
2019-09-02;12,8847217935962
2019-10-01;12,0428198117443
2019-11-01;11,0289652327618
2019-12-02;10,7443174724217
2020-01-02;10,5852137137529
2020-02-03;10,3867034456908
2020-03-02;10,74761641929
2020-04-01;11,521442600003
2020-05-04;12,4594967067704
2020-06-01;13,1754090607176
2020-07-01;12,8273708737474
2020-08-03;12,3899035262867
2020-09-01;11,8671450160802
2020-10-01;11,3071019202876
2020-11-02;10,7608748764395
2020-12-01;10,4775816911835
2021-01-04;10,414140818152
2021-02-01;9,8727939000597
2021-03-01;9,68557694771046
2021-04-05;9,58323362660953
2021-05-03;9,88827183994282
2021-06-01;10,3748991407899
