Fecha;Reservas
2009-10-01;13,8624178133665
2009-11-02;13,8312950384008
2009-12-01;13,6371646978788
2010-01-04;13,3076395713573
2010-02-01;12,8086629392985
2010-03-01;12,3332287472003
2010-04-05;11,8836783539679
2010-05-03;11,8443495299792
2010-06-01;11,8228100997974
2010-07-01;11,6390844313834
2010-08-02;11,5903140910685
2010-09-01;11,8905990585554
2010-10-01;11,9901725999678
2010-11-01;11,9087180559613
2010-12-01;11,5599420500104
2011-01-03;11,2914268764964
2011-02-01;10,9443585254886
2011-03-01;10,5989106655409
2011-04-01;10,1772968620503
2011-05-02;10,0230088492544
2011-06-01;9,84115085598527
2011-07-01;9,46460056096122
2011-08-01;9,33831073688196
2011-09-01;9,33516731452242
2011-10-03;9,1301505407006
2011-11-01;8,82008719735448
2011-12-01;8,57902267248009
2012-01-03;8,58243694298871
2012-02-01;8,39227803626044
2012-03-01;8,32570339668718
2012-04-03;8,2940057118408
2012-05-02;8,31111776728539
2012-06-01;8,16017105593001
2012-07-02;7,92944322905481
2012-08-01;7,77120283382835
2012-09-03;7,90314131907752
2012-10-01;7,93526815341387
2012-11-01;7,96545696123069
2012-12-03;7,73037432399856
2013-01-02;7,43826679985148
2013-02-01;7,12502101726553
2013-03-01;6,89683068293098
2013-04-03;6,56860326835668
2013-05-02;6,35403085075139
2013-06-03;6,21442434036013
2013-07-01;5,92163270069083
2013-08-01;6,03257790301743
2013-09-02;6,02118855617973
2013-10-01;5,86266193432437
2013-11-01;5,55510557283757
2013-12-02;5,3684556579115
2014-01-02;5,58894101907038
2014-02-03;5,49849729969422
2014-03-05;5,25016765995685
2014-04-01;5,13253775724239
2014-05-05;5,12876597402638
2014-06-02;5,14720789467694
2014-07-01;5,08309613826608
2014-08-01;5,11406406558955
2014-09-01;5,14420731109645
2014-10-01;5,02613997742493
2014-11-03;5,09505148414632
2014-12-01;5,23968395445966
2015-01-02;5,33030589537078
2015-02-02;5,19799574461622
2015-03-02;5,14929532934962
2015-04-01;5,14540640870769
2015-05-04;5,37641178015024
2015-06-01;5,28034647344225
2015-07-01;5,08960545821019
2015-08-03;5,06378659664185
2015-09-01;5,09264024796805
2015-10-01;4,29799986361332
2015-11-02;4,03202390401881
2015-12-01;4,35452168949704
2016-01-04;5,27304246670733
2016-02-01;6,15601473210286
2016-03-01;5,82684595796855
2016-04-01;5,77933003858354
2016-05-02;5,61163223823322
2016-06-01;5,42963792389224
2016-07-01;5,82944501031277
2016-08-01;5,60193150689642
2016-09-01;5,52879674737687
2016-10-03;6,66902986372331
2016-11-01;6,76646254569179
2016-12-01;6,82618832459342
2017-01-02;7,21175711593581
2017-02-01;7,9325444029531
2017-03-01;8,21736061911597
2017-04-03;7,73454730764195
2017-05-02;7,45491257612237
2017-06-01;7,16508361330046
2017-07-03;7,6236860553302
2017-08-01;7,67844270731166
2017-09-01;7,99009815461877
2017-10-02;8,16160737864869
2017-11-01;8,44241062190179
2017-12-01;8,55708835386547
2018-01-02;9,70340386390357
2018-02-01;9,90093433336784
2018-03-01;9,70554564570527
2018-04-03;9,36594467041135
2018-05-02;9,51853962558422
2018-06-01;10,4346965580217
2018-07-02;11,5400933831094
2018-08-01;11,4461438070209
2018-09-03;12,9692260177673
2018-10-01;11,8914737717205
2018-11-01;12,1031361986381
2018-12-03;12,8070557719067
2019-01-02;14,5673165399725
2019-02-01;14,4956917452775
2019-03-01;15,270925702963
2019-04-01;16,4100680411728
2019-05-02;15,4133601429218
2019-06-03;13,9214459435626
2019-07-01;13,1694647188302
2019-08-01;15,1229519084735
2019-09-02;12,8873879695466
2019-10-01;12,0452394151455
2019-11-01;11,0210995894982
2019-12-02;10,7291940784275
2020-01-02;10,5874040631206
2020-02-03;10,3888527182459
2020-03-02;10,7498403738992
2020-04-01;11,5238266788885
2020-05-04;12,4620748928583
2020-06-01;13,1781353872412
2020-07-01;12,8300251823369
2020-08-03;12,3924673117793
2020-09-01;11,8696006295695
2020-10-01;11,309373705691
2020-11-02;10,7532004299981
2020-12-01;10,4628337468465
2021-01-04;10,4162957681959
2021-02-01;9,87483683168691
2021-03-01;9,6875811393987
2021-04-05;9,55005851703527
