Fecha;Reservas
2010-09-01;11,8897120480104
2010-10-01;11,9893501869475
2010-11-01;11,9187288056485
2010-12-01;11,5590797056955
2011-01-03;11,2905845627779
2011-02-01;10,9435421022476
2011-03-01;10,5981200118926
2011-04-01;10,1765376597938
2011-05-02;10,0222611565185
2011-06-01;9,84041672942517
2011-07-01;9,46389452416184
2011-08-01;9,33761412100453
2011-09-01;9,33447093313686
2011-10-03;9,12952429828254
2011-11-01;8,82750157098706
2011-12-01;8,57838269769505
2012-01-03;8,58179671350718
2012-02-01;8,39165199218325
2012-03-01;8,32508231892052
2012-04-03;8,29338699864639
2012-05-02;8,31049777757215
2012-06-01;8,15956232648416
2012-07-02;7,92885171135871
2012-08-01;7,77062312049119
2012-09-03;7,90255176344165
2012-10-01;7,93472386868448
2012-11-01;7,97215291250003
2012-12-03;7,72979765637159
2013-01-02;7,4377119227544
2013-02-01;7,12448950756238
2013-03-01;6,89631619568666
2013-04-03;6,56811326610058
2013-05-02;6,35355685508975
2013-06-03;6,21396075901372
2013-07-01;5,92119096090771
2013-08-01;6,03212788698482
2013-09-02;6,02073938976543
2013-10-01;5,86225981087967
2013-11-01;5,55977532579623
2013-12-02;5,36805518382642
2014-01-02;5,58852409729924
2014-02-03;5,49808712481046
2014-03-05;5,24977600987643
2014-04-01;5,13215488207429
2014-05-05;5,12838338022438
2014-06-02;5,1468239251513
2014-07-01;5,08271695132572
2014-08-01;5,11368256851512
2014-09-01;5,14382356540725
2014-10-01;5,02579523151533
2014-11-03;5,09933450477133
2014-12-01;5,23929308643886
2015-01-02;5,32990826716768
2015-02-02;5,19760798643719
2015-03-02;5,1489112041063
2015-04-01;5,14502257356865
2015-05-04;5,37601071255727
2015-06-01;5,27995257209377
2015-07-01;5,08922578568997
2015-08-03;5,0634088501476
2015-09-01;5,09226034905971
2015-10-01;4,29770506126418
2015-11-02;4,03541331855078
2015-12-01;4,35419685248605
2016-01-04;5,27264911022047
2016-02-01;6,15555550797498
2016-03-01;5,82641128905208
2016-04-01;5,77889891424219
2016-05-02;5,61121362375084
2016-06-01;5,42923288575494
2016-07-01;5,82901014751315
2016-08-01;5,60151361606564
2016-09-01;5,52838431222604
2016-10-03;6,66857243102607
2016-11-01;6,77215059393463
2016-12-01;6,82567910710182
2017-01-02;7,21121913592501
2017-02-01;7,93195265391677
2017-03-01;8,21674762346407
2017-04-03;7,73397032872028
2017-05-02;7,45435645728978
2017-06-01;7,16454911502248
2017-07-03;7,62311734639555
2017-08-01;7,67786991366037
2017-09-01;7,9895021122088
2017-10-02;8,16104756917816
2017-11-01;8,44950751168415
2017-12-01;8,55645001532869
2018-01-02;9,70268001294303
2018-02-01;9,90019574710184
2018-03-01;9,70482163497288
2018-04-03;9,36524599310789
2018-05-02;9,51782956505829
2018-06-01;10,4339181543571
2018-07-02;11,5392325194582
2018-08-01;11,4452899517856
2018-09-03;12,9682585442042
2018-10-01;11,8906581285112
2018-11-01;12,1133103808082
2018-12-03;12,8061003958601
2019-01-02;14,5662298526391
2019-02-01;14,4946104009842
2019-03-01;15,2697865280515
2019-04-01;16,4088438889391
2019-05-02;15,4122103427382
2019-06-03;13,9204074366469
2019-07-01;13,168482307934
2019-08-01;15,1218237720568
2019-09-02;12,8864266009082
2019-10-01;12,0444132250598
2019-11-01;11,0303641861365
2019-12-02;10,728393705945
2020-01-02;10,5866142678376
2020-02-03;10,3880777344233
2020-03-02;10,7490384612519
2020-04-01;11,5229670286949
2020-05-04;12,4611452515687
2020-06-01;13,1771523295336
2020-07-01;12,8290680928267
2020-08-03;12,3915428630505
2020-09-01;11,8687151854576
2020-10-01;11,3085979890689
2020-11-02;10,7622398242751
2020-12-01;10,4620532442143
2021-01-04;10,4155187371867
2021-02-01;9,87410019223276
2021-03-01;9,68685846877596
2021-04-05;9,58450160639375
2021-05-03;9,86726213563735
