Fecha;Reservas
2020-07-01;12,4954371011658
2020-08-03;12,0634986016304
2020-09-01;11,5489469027875
2020-10-01;10,9122762595797
2020-11-02;10,2930440048431
2020-12-01;9,98761662153831
2021-01-04;9,97832171493508
2021-02-01;9,50783832263588
2021-03-01;9,26816832689455
2021-04-05;8,96977167704562
2021-05-03;8,90095974302129
2021-06-01;8,9572346709104
2021-07-01;8,69616686627929
2021-08-02;8,86449309613483
2021-09-01;9,2772608098727
2021-10-01;8,81240728529501
2021-11-01;8,51370019436004
2021-12-01;7,89401551095586
2022-01-03;7,3666971237261
2022-02-01;6,78282173390352
=======
2004-03-01;8,50197616974211
2004-04-01;9,01794541985446
2004-05-03;9,70518662873123
2004-06-01;10,3691446779471
2004-07-01;10,5115800831003
2004-08-02;10,982228153324
2004-09-01;11,2705040130173
2004-10-01;11,3663985151267
2004-11-01;11,3960988468118
2004-12-01;11,5971191249387
2005-01-03;11,578440203373
2005-02-01;11,4586316005303
2005-03-01;11,3273210415834
2005-04-01;10,7512770058913
2005-05-02;10,8997921133513
2005-06-01;11,1197328547884
2005-07-01;11,3825364912891
2005-08-01;12,1372708597567
2005-09-01;12,7461420180425
2005-10-03;13,2349445400549
2005-11-01;13,2319960357084
2005-12-01;13,4082514637814
2006-01-02;9,3459454426263
2006-02-01;9,32511300973116
2006-03-01;9,51792561412791
2006-04-03;9,72744401086899
2006-05-02;10,3917601828002
2006-06-01;10,8849735528195
2006-07-03;11,0087020227411
2006-08-01;11,4015045328903
2006-09-01;11,9167234134617
2006-10-02;12,1663057795707
2006-11-01;12,4971351342295
2006-12-01;12,7072198186051
2007-01-02;13,2099691351807
2007-02-01;13,3839842010523
2007-03-01;13,6856646964744
2007-04-03;13,9254911848779
2007-05-02;14,2708088645926
2007-06-01;14,7849324845459
2007-07-02;15,0131120051792
2007-08-01;15,1323578868529
2007-09-03;14,9254502931293
2007-10-01;14,7259098746304
2007-11-01;14,5789702245232
2007-12-03;14,6549726533976
2008-01-02;14,6073539830832
2008-02-01;14,5369301100392
2008-03-03;14,5612004212341
2008-04-01;14,2045642917355
2008-05-02;13,5379186142937
2008-06-02;12,4343699437858
2008-07-01;11,8391178868751
2008-08-01;11,9347641814274
2008-09-01;12,3812229408766
2008-10-01;13,0774992742319
2008-11-03;13,2596385368437
2008-12-01;13,7648128307085
2009-01-02;14,096844099386
2009-02-02;14,1951155446025
2009-03-02;14,6839991552367
2009-04-01;14,463557558823
2009-05-04;14,5427401204838
2009-06-01;14,4490405901937
2009-07-01;13,9238634915138
2009-08-03;13,5918191526959
2009-09-01;13,8144613129577
2009-10-01;13,8146764898709
2009-11-02;13,7832774484699
2009-12-01;13,5989060630619
2010-01-04;13,2721840061577
2010-02-01;12,8142122092269
2010-03-01;12,361693038315
2010-04-05;11,9342150065624
2010-05-03;11,8926162910075
2010-06-01;11,8518501983742
2010-07-01;11,664391469479
2010-08-02;11,5686428035501
2010-09-01;11,8690727983989
2010-10-01;11,9488373663605
2010-11-01;11,8673707265707
2010-12-01;11,5275103885672
2011-01-03;11,2612761654998
2011-02-01;10,9490206397309
2011-03-01;10,6233710344938
2011-04-01;10,2206371117917
2011-05-02;10,0639062276759
2011-06-01;9,86532390951541
2011-07-01;9,48513343813914
2011-08-01;9,32080584635493
2011-09-01;9,3182637586174
2011-10-03;9,09871447048038
2011-11-01;8,78947897266302
2011-12-01;8,55495461676077
2012-01-03;8,55960057010911
2012-02-01;8,39596985020656
2012-03-01;8,34491969641777
2012-04-03;8,32916273805199
2012-05-02;8,34492396349264
2012-06-01;8,1802143337382
2012-07-02;7,94659068067898
2012-08-01;7,75653479501908
2012-09-03;7,88883302673768
2012-10-01;7,90805170798579
2012-11-01;7,93792318337834
2012-12-03;7,70868712828986
2013-01-02;7,41833651417955
2013-02-01;7,12800772881787
2013-03-01;6,91274821376377
2013-04-03;6,59658343300861
2013-05-02;6,37995954302779
2013-06-03;6,22968868246384
2013-07-01;5,93449147507284
2013-08-01;6,02128681834014
2013-09-02;6,0102872502644
2013-10-01;5,84243089936825
2013-11-01;5,5357799985979
2013-12-02;5,35339560554559
2014-01-02;5,57409343121922
2014-02-03;5,50092233187451
2014-03-05;5,2622847069202
2014-04-01;5,15432115709226
2014-05-05;5,14960178268654
2014-06-02;5,15985124583461
2014-07-01;5,09426489666034
2014-08-01;5,10462660516727
2014-09-01;5,13489296371082
2014-10-01;5,00872694154463
2014-11-03;5,07730037574675
2014-12-01;5,22498442054905
2015-01-02;5,31609152536052
2015-02-02;5,20021332439258
2015-03-02;5,16117964977404
2015-04-01;5,16735701921414
2015-05-04;5,39844115118863
2015-06-01;5,29331645361539
2015-07-01;5,10045534840717
2015-08-03;5,05409415315551
2015-09-01;5,08341959867122
2015-10-01;4,28329808367292
2015-11-02;4,01808132113492
2015-12-01;4,34230542816721
2016-01-04;5,25902249982223
2016-02-01;6,15874057906035
2016-03-01;5,84029369653975
2016-04-01;5,80387623052864
2016-05-02;5,63448617145847
2016-06-01;5,44297416066759
2016-07-01;5,84208747197247
2016-08-01;5,59141904333942
2016-09-01;5,51878629685271
2016-10-03;6,64607860455187
2016-11-01;6,74299044091651
2016-12-01;6,80703833706904
2017-01-02;7,19289103398621
2017-02-01;7,93585669615493
2017-03-01;8,23632570316665
2017-04-03;7,76803534624156
2017-05-02;7,48630093823921
2017-06-01;7,18268264336959
2017-07-03;7,63749634382136
2017-08-01;7,66021098450708
2017-09-01;7,97563087533847
2017-10-02;8,14265683713518
2017-11-01;8,4266643331669
2017-12-01;8,5330827024516
2018-01-02;9,63383164334132
2018-02-01;9,7980486684324
2018-03-01;9,55723515439744
2018-04-03;9,18455018015861
2018-05-02;9,29619324542912
2018-06-01;10,1723230100771
2018-07-02;11,2937022144122
2018-08-01;11,2306023211758
2018-09-03;12,8117194367112
2018-10-01;11,7874616555679
2018-11-01;12,0314326797177
2018-12-03;12,7451130132413
2019-01-02;14,468390765254
2019-02-01;14,382117340392
2019-03-01;15,0953023637298
2019-04-01;16,1534932678728
2019-05-02;15,0930480905245
2019-06-03;13,5766536752991
2019-07-01;12,8525766655886
2019-08-01;14,7519770515203
2019-09-02;12,6333364420441
2019-10-01;11,8469045380265
2019-11-01;10,8816045290708
2019-12-02;10,6206051674375
2020-01-02;10,4747404005338
2020-02-03;10,2801044798035
2020-03-02;10,6055175243654
2020-04-01;11,3177121888044
2020-05-04;12,1615114643304
2020-06-01;12,8040765664299
2020-07-01;12,4954362547229
2020-08-03;12,0635074390525
2020-09-01;11,54894612046
2020-10-01;10,9122755203803
2020-11-02;10,2930433075906
2020-12-01;9,98761594497555
2021-01-04;9,97832103900195
2021-02-01;9,50783767857338
2021-03-01;9,26816769906733
2021-04-05;8,96977106943183
2021-05-03;8,90095914006884
2021-06-01;8,95723406414587
2021-07-01;8,69616627719954
2021-08-02;8,8644995900442
2021-09-01;9,27726018142955
2021-10-01;8,81240668834112
2021-11-01;8,51369961764062
2021-12-01;7,89401497621398
2022-01-03;7,36669662470485
2022-02-01;6,78520357900514
>>>>>>> 5fa77c511e99d97810d1a31f2db3ddb4187ab7fc
