Fecha;Reservas
2013-08-01;6,03258266775855
2013-09-02;6,02119331192514
2013-10-01;5,86260951707342
2013-11-01;5,55510996045434
2013-12-02;5,36845989810563
2014-01-02;5,58894543341156
2014-02-03;5,49850164259979
2014-03-05;5,25017180672298
2014-04-01;5,13254181110031
2014-05-05;5,12877002490521
2014-06-02;5,14721196012184
2014-07-01;5,08310015307327
2014-08-01;5,1140681048563
2014-09-01;5,14421137417139
2014-10-01;5,02609503940131
2014-11-03;5,09505550839627
2014-12-01;5,23968809294539
2015-01-02;5,33031010543289
2015-02-02;5,19799985017514
2015-03-02;5,14929939644325
2015-04-01;5,14541047272972
2015-05-04;5,37641602662839
2015-06-01;5,28035064404466
2015-07-01;5,08960947815867
2015-08-03;5,0637905961977
2015-09-01;5,09264427031352
2015-10-01;4,29796143578993
2015-11-02;4,03202708865238
2015-12-01;4,35452512885064
2016-01-04;5,27304663154078
2016-02-01;6,15601959433871
2016-03-01;5,82685056021538
2016-04-01;5,77933460330063
2016-05-02;5,61163667049672
2016-06-01;5,42964221241027
2016-07-01;5,82944961461242
2016-08-01;5,60193593149795
2016-09-01;5,528801114214
2016-10-03;6,66897023684804
2016-11-01;6,76646789008068
2016-12-01;6,82619371615582
2017-01-02;7,21176281203394
2017-02-01;7,93255066835424
2017-03-01;8,21736710947493
2017-04-03;7,73455341665805
2017-05-02;7,45491846427318
2017-06-01;7,16508927253421
2017-07-03;7,62369207678422
2017-08-01;7,67844877201439
2017-09-01;7,99010446547788
2017-10-02;8,16153440684393
2017-11-01;8,44241729001311
2017-12-01;8,55709511255328
2018-01-02;9,70341152799148
2018-02-01;9,90094215347223
2018-03-01;9,70555331148483
2018-04-03;9,36595206796218
2018-05-02;9,51854714365988
2018-06-01;10,4347047997101
2018-07-02;11,540102497879
2018-08-01;11,4461528475858
2018-09-03;12,9692362613159
2018-10-01;11,8913674516953
2018-11-01;12,1031457581185
2018-12-03;12,8070658873675
2019-01-02;14,5673280457489
2019-02-01;14,495703194482
2019-03-01;15,2709377644745
2019-04-01;16,4100810024187
2019-05-02;15,413372316933
2019-06-03;13,9214569392078
2019-07-01;13,1694751205343
2019-08-01;15,1229638531101
2019-09-02;12,8873981484566
2019-10-01;12,0451317203229
2019-11-01;11,0211082943483
2019-12-02;10,7292025527204
2020-01-02;10,5874124254228
2020-02-03;10,3888609237253
2020-03-02;10,7498488644993
2020-04-01;11,5238357808101
2020-05-04;12,4620847358411
2020-06-01;13,1781457957937
2020-07-01;12,8300353159398
2020-08-03;12,3924770997836
2020-09-01;11,8696100045955
2020-10-01;11,3092725901421
2020-11-02;10,7532089232521
2020-12-01;10,4628420107587
2021-01-04;10,4163039953508
2021-02-01;9,87484463117858
2021-03-01;9,68758879098927
2021-04-05;9,486351110552
