Fecha;Reservas
2011-06-01;9,84115280497789
2011-07-01;9,46460243537986
2011-08-01;9,33831258628951
2011-09-01;9,33516916330743
2011-10-03;9,13013007208697
2011-11-01;8,82008894413035
2011-12-01;8,57902437151429
2012-01-03;8,58243864269909
2012-02-01;8,39227969831076
2012-03-01;8,32570504555271
2012-04-03;8,29400735442876
2012-05-02;8,31111941326231
2012-06-01;8,16017267201266
2012-07-02;7,92944479944292
2012-08-01;7,77120437287772
2012-09-03;7,90314288425666
2012-10-01;7,93525036357161
2012-11-01;7,96545853875115
2012-12-03;7,73037585496203
2013-01-02;7,43826827296446
2013-02-01;7,12502242834169
2013-03-01;6,89683204881514
2013-04-03;6,56860456923698
2013-05-02;6,35403210913665
2013-06-03;6,214425571097
2013-07-01;5,92163387344172
2013-08-01;6,03257909774048
2013-09-02;6,02118974864717
2013-10-01;5,86264879099651
2013-11-01;5,55510667299953
2013-12-02;5,36845672110834
2014-01-02;5,58894212593328
2014-02-03;5,49849838864517
2014-03-05;5,25016869972732
2014-04-01;5,13253877371682
2014-05-05;5,12876698975383
2014-06-02;5,14720891405672
2014-07-01;5,08309714494883
2014-08-01;5,11406507840536
2014-09-01;5,14420832988198
2014-10-01;5,02612870947083
2014-11-03;5,09505249319677
2014-12-01;5,23968499215388
2015-01-02;5,33030695101224
2015-02-02;5,19799677405429
2015-03-02;5,1492963491428
2015-04-01;5,14540742773069
2015-05-04;5,37641284492274
2015-06-01;5,28034751918948
2015-07-01;5,08960646618208
2015-08-03;5,06378759950045
2015-09-01;5,09264125654097
2015-10-01;4,29799022805494
2015-11-02;4,03202470254177
2015-12-01;4,35452255188913
2016-01-04;5,27304351100804
2016-02-01;6,15601595127198
2016-03-01;5,82684711194738
2016-04-01;5,77933118315207
2016-05-02;5,61163334959001
2016-06-01;5,42963899920593
2016-07-01;5,82944616480633
2016-08-01;5,60193261633203
2016-09-01;5,52879784232849
2016-10-03;6,66901491262311
2016-11-01;6,76646388575717
2016-12-01;6,82618967648721
2017-01-02;7,21175854418964
2017-02-01;7,93254597395538
2017-03-01;8,21736224652474
2017-04-03;7,73454883943186
2017-05-02;7,45491405253196
2017-06-01;7,16508503231082
2017-07-03;7,62368756516458
2017-08-01;7,67844422799033
2017-09-01;7,9900997370193
2017-10-02;8,16158908138324
2017-11-01;8,44241229388063
2017-12-01;8,55709004855569
2018-01-02;9,70340578561606
2018-02-01;9,90093629420029
2018-03-01;9,70554756784193
2018-04-03;9,36594652529167
2018-05-02;9,51854151068523
2018-06-01;10,4346986245632
2018-07-02;11,5400956685695
2018-08-01;11,4461460738746
2018-09-03;12,9692285862602
2018-10-01;11,8914471125783
2018-11-01;12,103138595606
2018-12-03;12,8070583082826
2019-01-02;14,5673194249596
2019-02-01;14,4956946160795
2019-03-01;15,2709287272965
2019-04-01;16,4100712911079
2019-05-02;15,4133631954637
2019-06-03;13,9214487006381
2019-07-01;13,1694673269794
2019-08-01;15,1229549035014
2019-09-02;12,8873905218318
2019-10-01;12,0452124112806
2019-11-01;11,021101772174
2019-12-02;10,7291962032928
2020-01-02;10,587406159905
2020-02-03;10,3888547757082
2020-03-02;10,7498425028534
2020-04-01;11,523828961127
2020-05-04;12,4620773609123
2020-06-01;13,1781379971076
2020-07-01;12,8300277232618
2020-08-03;12,3924697660479
2020-09-01;11,8696029802869
2020-10-01;11,3093483515416
2020-11-02;10,7532025596178
2020-12-01;10,4628358189604
2021-01-04;10,4162978310932
2021-02-01;9,87483878735087
2021-03-01;9,68758305797758
2021-04-05;9,53285184290083
