Fecha;Reservas
2016-01-04;5,27194959446193
2016-02-01;6,15473885812964
2016-03-01;5,82563830635833
2016-04-01;5,77813223495574
2016-05-02;5,61046919106202
2016-06-01;5,42851259622287
2016-07-01;5,8282368200321
2016-08-01;5,6007704702647
2016-09-01;5,52765086839831
2016-10-03;6,66768771986762
2016-11-01;6,7712891666846
2016-12-01;6,83583900329493
2017-01-02;7,21026243250736
2017-02-01;7,93090033168531
2017-03-01;8,21565751784043
2017-04-03;7,73294427255612
2017-05-02;7,45336749714799
2017-06-01;7,16359860325809
2017-07-03;7,62210599695782
2017-08-01;7,67685130026807
2017-09-01;7,98844215496273
2017-10-02;8,15996485321101
2017-11-01;8,44843272223301
2017-12-01;8,56918613177559
2018-01-02;9,70139277052898
2018-02-01;9,89888230052253
2018-03-01;9,70353410843251
2018-04-03;9,36400351764294
2018-05-02;9,51656684652181
2018-06-01;10,432533899494
2018-07-02;11,5377016239216
2018-08-01;11,4437715194919
2018-09-03;12,9665380615734
2018-10-01;11,8890806097788
2018-11-01;12,1117695503873
2018-12-03;12,8251620377303
2019-01-02;14,5642973691548
2019-02-01;14,4926874191629
2019-03-01;15,2677607045835
2019-04-01;16,4066669481567
2019-05-02;15,410165624081
2019-06-03;13,9185606336142
2019-07-01;13,1667352618671
2019-08-01;15,1198175786224
2019-09-02;12,8847169748189
2019-10-01;12,0428153078313
2019-11-01;11,0289611080218
2019-12-02;10,7443627201135
2020-01-02;10,5852097549722
2020-02-03;10,3866995611513
2020-03-02;10,7476123997721
2020-04-01;11,5214382910806
2020-05-04;12,4594920470237
2020-06-01;13,1754041332258
2020-07-01;12,8273660764189
2020-08-03;12,3898988925673
2020-09-01;11,8671405778681
2020-10-01;11,3070976915268
2020-11-02;10,7608708519631
2020-12-01;10,4776258155672
2021-01-04;10,4141369233512
2021-02-01;9,87279020771806
2021-03-01;9,68557332538638
2021-04-05;9,58323004256099
2021-05-03;9,88826814181255
2021-06-01;10,400089318243
