"Fecha","Reservas"
2012-04-03,8.29332984915014
2012-05-02,8.31044051016601
2012-06-01,8.15950609916995
2012-07-02,7.92879707386486
2012-08-01,7.7705695733461
2012-09-03,7.90252454810259
2012-10-01,7.94256756795036
2012-11-01,7.96480787135047
2012-12-03,7.72974439055363
2013-01-02,7.437660669691
2013-02-01,7.12444041290582
2013-03-01,6.89626867336597
2013-04-03,6.56806800541703
2013-05-02,6.35351307290839
2013-06-03,6.21391793878513
2013-07-01,5.92115015814755
2013-08-01,6.03208631976143
2013-09-02,6.02071865513834
2013-10-01,5.86805482072954
2013-11-01,5.55465289789018
2013-12-02,5.36801819270932
2014-01-02,5.58848558693707
2014-02-03,5.49804923764692
2014-03-05,5.24973983381779
2014-04-01,5.13211951653953
2014-05-05,5.12834804067893
2014-06-02,5.14678845853258
2014-07-01,5.08268192646635
2014-08-01,5.11364733027255
2014-09-01,5.14380585076183
2014-10-01,5.03076337243873
2014-11-03,5.09463629812828
2014-12-01,5.23925698261775
2015-01-02,5.32987153891991
2015-02-02,5.19757216986693
2015-03-02,5.1488757231042
2015-04-01,5.14498711936299
2015-05-04,5.37597366661885
2015-06-01,5.27991618808929
2015-07-01,5.0891907159784
2015-08-03,5.06337395833981
2015-09-01,5.09224281199115
2015-10-01,4.30195346443383
2015-11-02,4.03169534208876
2015-12-01,4.35416684783816
2016-01-04,5.27261277654394
2016-02-01,6.15551309021532
2016-03-01,5.82637113941597
2016-04-01,5.77885909201251
2016-05-02,5.61117495703578
2016-06-01,5.42919547306402
2016-07-01,5.82896997996837
2016-08-01,5.60147501619306
2016-09-01,5.52836527320446
2016-10-03,6.67516450373678
2016-11-01,6.76591115957738
2016-12-01,6.82563207153932
2017-01-02,7.21116944361703
2017-02-01,7.93189799505441
2017-03-01,8.21669100208759
2017-04-03,7.73391703414854
2017-05-02,7.45430508952936
2017-06-01,7.16449974431629
2017-07-03,7.6230648157086
2017-08-01,7.67781700567502
2017-09-01,7.98947459742428
2017-10-02,8.16911499583176
2017-11-01,8.44172266597835
2017-12-01,8.5563910530726
2018-01-02,9.70261315204831
2018-02-01,9.90012752513175
2018-03-01,9.7047547593203
2018-04-03,9.3651814574615
2018-05-02,9.5177639779628
2018-06-01,10.4338462545209
2018-07-02,11.5391530029319
2018-08-01,11.4452110826149
2018-09-03,12.9682138832436
2018-10-01,11.9024123808301
2018-11-01,12.1021499371764
2018-12-03,12.8060121493829
2019-01-02,14.5661294771594
2019-02-01,14.4945105190321
2019-03-01,15.2696813043826
2019-04-01,16.408730816058
2019-05-02,15.4121041376307
2019-06-03,13.9203115115113
2019-07-01,13.1683915642933
2019-08-01,15.121719567995
2019-09-02,12.8863822217659
2019-10-01,12.0563194686462
2019-11-01,11.020201501134
2019-12-02,10.7283197768861
2020-01-02,10.5865413157768
2020-02-03,10.3880061504721
2020-03-02,10.7489643899306
2020-04-01,11.5228876242536
2020-05-04,12.4610593821677
2020-06-01,13.177061526148
2020-07-01,12.8289796880797
2020-08-03,12.3914574732776
2020-09-01,11.8686743111783
2020-10-01,11.3197768584553
2020-11-02,10.752324172225
2020-12-01,10.4619811505
2021-01-04,10.4154469641404
2021-02-01,9.87403215008641
2021-03-01,9.66344693380546
