Fecha;Reservas
2015-03-02;5,14930277655577
2015-04-01;5,14541385028946
2015-05-04;5,37641955582522
2015-06-01;5,28035411018207
2015-07-01;5,08961281908942
2015-08-03;5,06379392018037
2015-09-01;5,09264761323637
2015-10-01;4,29792949945798
2015-11-02;4,03202973536297
2015-12-01;4,35452798725598
2016-01-04;5,27305009288368
2016-02-01;6,15602363528433
2016-03-01;5,82685438508727
2016-04-01;5,779338396982
2016-05-02;5,61164035409751
2016-06-01;5,42964577654593
2016-07-01;5,82945344119038
2016-08-01;5,60193960873096
2016-09-01;5,52880474343973
2016-10-03;6,66892068255341
2016-11-01;6,76647233173789
2016-12-01;6,82619819701837
2017-01-02;7,21176754599245
2017-02-01;7,93255587545364
2017-03-01;8,21737250353405
2017-04-03;7,73455849378774
2017-05-02;7,45492335784437
2017-06-01;7,1650939758552
2017-07-03;7,62369708114209
2017-08-01;7,67845381231576
2017-09-01;7,99010971035685
2017-10-02;8,1614737619368
2017-11-01;8,44242283180009
2017-12-01;8,55710072961729
2018-01-02;9,7034178975226
2018-02-01;9,90094865266676
2018-03-01;9,70555968242186
2018-04-03;9,36595821597755
2018-05-02;9,51855339184198
2018-06-01;10,4347116492781
2018-07-02;11,5401100730542
2018-08-01;11,4461603610903
2018-09-03;12,9692447746056
2018-10-01;11,8912790919778
2018-11-01;12,1031537028876
2018-12-03;12,8070742942051
2019-01-02;14,567337608061
2019-02-01;14,495712709778
2019-03-01;15,2709477886514
2019-04-01;16,4100917743541
2019-05-02;15,413382434607
2019-06-03;13,9214660775559
2019-07-01;13,1694837652652
2019-08-01;15,1229737801536
2019-09-02;12,887406608026
2019-10-01;12,0450422180482
2019-11-01;11,0211155288443
2019-12-02;10,7292095956031
2020-01-02;10,5874193752314
2020-02-03;10,3888677432004
2020-03-02;10,7498559209347
2020-04-01;11,5238433453074
2020-05-04;12,4620929162255
2020-06-01;13,1781544462162
2020-07-01;12,830043737855
2020-08-03;12,392485234476
2020-09-01;11,8696177960665
2020-10-01;11,309188555725
2020-11-02;10,7532159818931
2020-12-01;10,4628488787966
2021-01-04;10,41631083284
2021-02-01;9,87485111324213
2021-03-01;9,687595150134
2021-04-05;9,43703903890428
