Fecha;Reservas
2012-08-01;7,77229429981225
2012-09-03;7,88817955108031
2012-10-01;7,9072034626412
2012-11-01;7,9366846576571
2012-12-03;7,70711720167312
2013-01-02;7,4166179624012
2013-02-01;7,12627614285238
2013-03-01;6,91105418717796
2013-04-03;6,59498262968657
2013-05-02;6,37849186864081
2013-06-03;6,22844538492249
2013-07-01;5,9337503369826
2013-08-01;6,03351765253682
2013-09-02;6,00978938494027
2013-10-01;5,84180537684553
2013-11-01;5,53491657789992
2013-12-02;5,352305350083
2014-01-02;5,57280215143935
2014-02-03;5,49958594636768
2014-03-05;5,26099514017772
2014-04-01;5,15307161993235
2014-05-05;5,14841909106825
2014-06-02;5,15882146237436
2014-07-01;5,09362591766393
2014-08-01;5,11499339326753
2014-09-01;5,13446761213555
2014-10-01;5,00818958230349
2014-11-03;5,07650667151934
2014-12-01;5,22392031689855
2015-01-02;5,31486207854356
2015-02-02;5,19895213030298
2015-03-02;5,15991485966879
2015-04-01;5,16610010209702
2015-05-04;5,39719542342225
2015-06-01;5,29226003367728
2015-07-01;5,09982284111099
2015-08-03;5,06436353151797
2015-09-01;5,08299851091937
2015-10-01;4,28284052168835
2015-11-02;4,01745637741632
2015-12-01;4,34142108810304
2016-01-04;5,25780283147296
2016-02-01;6,15724366894647
2016-03-01;5,83886248387513
2016-04-01;5,80246810098254
2016-05-02;5,63319034803232
2016-06-01;5,44188787261428
2016-07-01;5,84135703789583
2016-08-01;5,60277546443744
2016-09-01;5,51832914527008
2016-10-03;6,64536922028671
2016-11-01;6,74194079452989
2016-12-01;6,80565203736733
2017-01-02;7,19122486618163
2017-02-01;7,93393036844822
2017-03-01;8,23430732288155
2017-04-03;7,76614536618285
2017-05-02;7,48457183533576
2017-06-01;7,18124915092302
2017-07-03;7,63655271562849
2017-08-01;7,67577900741994
2017-09-01;7,97497020973539
2017-10-02;8,14178564024528
2017-11-01;8,42535280020036
2017-12-01;8,53134488206345
2018-01-02;9,63159923469364
2018-02-01;9,79567001938078
2018-03-01;9,55489307423804
2018-04-03;9,18231549753579
2018-05-02;9,29404591414723
2018-06-01;10,1702928565923
2018-07-02;11,2923103785129
2018-08-01;11,2534339505518
2018-09-03;12,8106581711536
2018-10-01;11,7861832670983
2018-11-01;12,0295423054894
2018-12-03;12,7425173842036
2019-01-02;14,4650497270107
2019-02-01;14,378633128492
2019-03-01;15,0916031340264
2019-04-01;16,149562113409
2019-05-02;15,0895645245968
2019-06-03;13,5739440984655
2019-07-01;12,8509862612878
2019-08-01;14,7819615774147
2019-09-02;12,6322899529362
2019-10-01;11,845617808883
2019-11-01;10,879891393848
2019-12-02;10,6184422088869
2020-01-02;10,4723258235478
2020-02-03;10,2776187478262
2020-03-02;10,6029185538711
2020-04-01;11,3149464927981
2020-05-04;12,1586823187641
2020-06-01;12,8015211775934
2020-07-01;12,4939201500369
2020-08-03;12,0880394945963
2020-09-01;11,5479894573981
2020-10-01;10,9111564361934
2020-11-02;10,2915267131074
2020-12-01;9,98558189898966
2021-01-04;9,97576736628936
2021-02-01;9,50519797509202
2021-03-01;9,265896457298
2021-04-05;8,96831399357129
2021-05-03;8,8999173840767
2021-06-01;8,95544641348515
2021-07-01;8,69275529653405
2021-08-02;8,87907423193564
2021-09-01;9,27649169467428
2021-10-01;8,82135987328018
2021-11-01;8,53658426564
2021-12-01;7,93151735243579
2022-01-03;7,45409231955469
