Fecha;Reservas
2016-11-01;6,77127966026413
2016-12-01;6,83594707219955
2017-01-02;7,21025230979886
2017-02-01;7,93088919725117
2017-03-01;8,21564598362694
2017-04-03;7,73293341603855
2017-05-02;7,45335703313684
2017-06-01;7,16358854606237
2017-07-03;7,62209529604951
2017-08-01;7,67684052250115
2017-09-01;7,98843093974386
2017-10-02;8,15995339718616
2017-11-01;8,44842086121928
2017-12-01;8,56932160345043
2018-01-02;9,70137915044622
2018-02-01;9,89886840317817
2018-03-01;9,70352048534347
2018-04-03;9,3639903712313
2018-05-02;9,51655348592184
2018-06-01;10,4325192529398
2018-07-02;11,5376854257885
2018-08-01;11,4437554532302
2018-09-03;12,9665198574531
2018-10-01;11,889063918334
2018-11-01;12,1117525463027
2018-12-03;12,8253647928292
2019-01-02;14,5642769218911
2019-02-01;14,4926670724346
2019-03-01;15,2677392697062
2019-04-01;16,4066439143339
2019-05-02;15,410143989277
2019-06-03;13,9185410929202
2019-07-01;13,1667167766837
2019-08-01;15,119796351447
2019-09-02;12,8846988855697
2019-10-01;12,0427984005536
2019-11-01;11,0289456241252
2019-12-02;10,7445325795133
2020-01-02;10,5851948940717
2020-02-03;10,3866849789453
2020-03-02;10,7475973108695
2020-04-01;11,5214221157801
2020-05-04;12,4594745547608
2020-06-01;13,175385635872
2020-07-01;12,8273480676863
2020-08-03;12,3898814980084
2020-09-01;11,8671239172256
2020-10-01;11,3070818171457
2020-11-02;10,7608557444465
2020-12-01;10,4777914580794
2021-01-04;10,4141223026251
2021-02-01;9,87277634700518
2021-03-01;9,68555972751302
2021-04-05;9,58321658837051
2021-05-03;9,88825425936974
2021-06-01;10,5005592642046
