Fecha;Reservas
2010-08-02;11,5893706229577
2010-09-01;11,8896596193784
2010-10-01;12,0012030393113
2010-11-01;11,9077486693132
2010-12-01;11,559001054227
2011-01-03;11,2905077382314
2011-02-01;10,9434676390828
2011-03-01;10,598047899084
2011-04-01;10,1764684155588
2011-05-02;10,0221929620274
2011-06-01;9,84034977225846
2011-07-01;9,46383012896591
2011-08-01;9,33755058505859
2011-09-01;9,33442977204405
2011-10-03;9,1385498836539
2011-11-01;8,81936922966694
2011-12-01;8,57832432778896
2012-01-03;8,58173832037109
2012-02-01;8,39159489284926
2012-03-01;8,32502567254669
2012-04-03;8,2933305679371
2012-05-02;8,31044123043595
2012-06-01;8,15950680635834
2012-07-02;7,92879776105758
2012-08-01;7,77057024682516
2012-09-03;7,90251691651044
2012-10-01;7,94256825633657
2012-11-01;7,96480856166426
2012-12-03;7,72974506049435
2013-01-02;7,43766131431669
2013-02-01;7,12444103038456
2013-03-01;6,89626927106895
2013-04-03;6,5680685746747
2013-05-02;6,35351362357047
2013-06-03;6,21391847734844
2013-07-01;5,92115067133653
2013-08-01;6,0320868425653
2013-09-02;6,02071284083572
2013-10-01;5,86805532931672
2013-11-01;5,55465337931466
2013-12-02;5,36801865795809
2014-01-02;5,58848607129384
2014-02-03;5,49804971416554
2014-03-05;5,24974028881531
2014-04-01;5,13211996134284
2014-05-05;5,12834848515536
2014-06-02;5,14678890460725
2014-07-01;5,08268236698488
2014-08-01;5,11364777347486
2014-09-01;5,14380088330768
2014-10-01;5,03076380845745
2014-11-03;5,0946367396829
2014-12-01;5,23925743670671
2015-01-02;5,32987200086249
2015-02-02;5,19757262034305
2015-03-02;5,14887616935977
2015-04-01;5,14498756528153
2015-05-04;5,37597413255711
2015-06-01;5,27991664570221
2015-07-01;5,08919115706105
2015-08-03;5,0633743971849
2015-09-01;5,09223789433224
2015-10-01;4,30195383728624
2015-11-02;4,03169569151777
2015-12-01;4,35416722521593
2016-01-04;5,27261323352386
2016-02-01;6,15551362371665
2016-03-01;5,82637164439041
2016-04-01;5,77885959286905
2016-05-02;5,61117544335905
2016-06-01;5,42919594361504
2016-07-01;5,82897048516805
2016-08-01;5,60147550167564
2016-09-01;5,52835993437523
2016-10-03;6,67516508227655
2016-11-01;6,76591174598221
2016-12-01;6,82563266312019
2017-01-02;7,21117006861261
2017-02-01;7,93189868251589
2017-03-01;8,21669171423222
2017-04-03;7,73391770445091
2017-05-02;7,45430573559762
2017-06-01;7,16450036526699
2017-07-03;7,62306547640335
2017-08-01;7,67781767111517
2017-09-01;7,9894668818631
2017-10-02;8,16911570385295
2017-11-01;8,44172339762658
2017-12-01;8,55639179465919
2018-01-02;9,70261399297853
2018-02-01;9,90012838318065
2018-03-01;9,70475560043614
2018-04-03;9,36518226914635
2018-05-02;9,51776480287205
2018-06-01;10,4338471588275
2018-07-02;11,5391540030359
2018-08-01;11,4452120745769
2018-09-03;12,9682013596356
2018-10-01;11,902413412418
2018-11-01;12,1021509860756
2018-12-03;12,8060132592863
2019-01-02;14,566130739613
2019-02-01;14,4945117752785
2019-03-01;15,2696826278133
2019-04-01;16,4087322382107
2019-05-02;15,4121054734053
2019-06-03;13,9203127179915
2019-07-01;13,1683927056042
2019-08-01;15,1217208786018
2019-09-02;12,8863697771841
2019-10-01;12,0563205135733
2019-11-01;11,0202024562602
2019-12-02;10,7283207067148
2020-01-02;10,5865422333175
2020-02-03;10,3880070508057
2020-03-02;10,7489653215486
2020-04-01;11,5228886229479
2020-05-04;12,4610604621738
2020-06-01;13,1770626682104
2020-07-01;12,8289807999737
2020-08-03;12,3914585472513
2020-09-01;11,868662849413
2020-10-01;11,3197778395459
2020-11-02;10,7523251041342
2020-12-01;10,461982057245
2021-01-04;10,4154478668523
2021-02-01;9,8740330058736
2021-03-01;9,69172089084869
