Fecha;Reservas
2016-01-04;5,27195061599629
2016-02-01;6,15474005072018
2016-03-01;5,82563943517977
2016-04-01;5,77813335457203
2016-05-02;5,61047027819059
2016-06-01;5,42851364809411
2016-07-01;5,82823794935704
2016-08-01;5,60077155551398
2016-09-01;5,52765193947936
2016-10-03;6,66768901185116
2016-11-01;6,77129047874278
2016-12-01;6,83582408812128
2017-01-02;7,21026382962444
2017-02-01;7,93090186843885
2017-03-01;8,21565910977076
2017-04-03;7,73294577095213
2017-05-02;7,45336894137102
2017-06-01;7,16359999133322
2017-07-03;7,62210747387694
2017-08-01;7,67685278779507
2017-09-01;7,98844370286603
2017-10-02;8,15996643434989
2017-11-01;8,44843435926769
2017-12-01;8,5691674345975
2018-01-02;9,70139465034704
2018-02-01;9,89888421860772
2018-03-01;9,7035359886655
2018-04-03;9,36400533208581
2018-05-02;9,51656869052655
2018-06-01;10,4325359209837
2018-07-02;11,5377038595573
2018-08-01;11,443773736927
2018-09-03;12,9665405740717
2018-10-01;11,8890829135005
2018-11-01;12,1117718972589
2018-12-03;12,8251340544032
2019-01-02;14,5643001912474
2019-02-01;14,4926902273798
2019-03-01;15,2677636629847
2019-04-01;16,4066701272413
2019-05-02;15,4101686100757
2019-06-03;13,9185633305838
2019-07-01;13,1667378131571
2019-08-01;15,119820508357
2019-09-02;12,8847194714628
2019-10-01;12,0428176413418
2019-11-01;11,0289632450799
2019-12-02;10,7443392768996
2020-01-02;10,5852118060456
2020-02-03;10,3867015737598
2020-03-02;10,7476144823139
2020-04-01;11,521440523565
2020-05-04;12,4594944612728
2020-06-01;13,1754066861956
2020-07-01;12,8273685619501
2020-08-03;12,3899012933314
2020-09-01;11,8671428773385
2020-10-01;11,3070998824789
2020-11-02;10,7608729370739
2020-12-01;10,4776029543488
2021-01-04;10,4141389412762
2021-02-01;9,87279212074743
2021-03-01;9,68557520213914
2021-04-05;9,58323189948291
2021-05-03;9,88827005784106
2021-06-01;10,3872317173247
