Fecha;Reservas
2010-06-01;11,8203504514909
2010-07-01;11,636663005845
2010-08-02;11,5879028118392
2010-09-01;11,8881253072568
2010-10-01;11,9877501489925
2010-11-01;11,9172033558821
2010-12-01;11,5763876778534
2011-01-03;11,2890777785441
2011-02-01;10,942081632543
2011-03-01;10,5967056404708
2011-04-01;10,1751795506175
2011-05-02;10,020923636303
2011-06-01;9,83910347724596
2011-07-01;9,46263152072923
2011-08-01;9,33636797031496
2011-09-01;9,33322520192123
2011-10-03;9,12830591820683
2011-11-01;8,82637176004586
2011-12-01;8,59122752727243
2012-01-03;8,58065143038093
2012-02-01;8,3905320848085
2012-03-01;8,32397129559722
2012-04-03;8,29228020522002
2012-05-02;8,30938870062788
2012-06-01;8,15847339262076
2012-07-02;7,92779356696556
2012-08-01;7,76958609248441
2012-09-03;7,90149712890635
2012-10-01;7,93366494062295
2012-11-01;7,97113257560028
2012-12-03;7,74137185830017
2013-01-02;7,43671932339002
2013-02-01;7,1235387092752
2013-03-01;6,89539584825408
2013-04-03;6,56723671896877
2013-05-02;6,35270894156992
2013-06-03;6,21313147528188
2013-07-01;5,92040074875037
2013-08-01;6,03132286974717
2013-09-02;6,01993589237895
2013-10-01;5,86147746337515
2013-11-01;5,55906374336906
2013-12-02;5,37609303390004
2014-01-02;5,5877782811767
2014-02-03;5,49735337794825
2014-03-05;5,24907540135803
2014-04-01;5,1314699706759
2014-05-05;5,12769897215152
2014-06-02;5,14613705609672
2014-07-01;5,08203863766319
2014-08-01;5,11300012233814
2014-09-01;5,14313709676548
2014-10-01;5,02512451433723
2014-11-03;5,09868185307028
2014-12-01;5,2471381347624
2015-01-02;5,32919696460406
2015-02-02;5,19691433999899
2015-03-02;5,14822405649404
2015-04-01;5,14433594491332
2015-05-04;5,37529325739477
2015-06-01;5,2792479363642
2015-07-01;5,08854660339137
2015-08-03;5,06273311324646
2015-09-01;5,09158076178364
2015-10-01;4,29713151131274
2015-11-02;4,03489683559318
2015-12-01;4,36071660317653
2016-01-04;5,27194544917393
2016-02-01;6,15473401871214
2016-03-01;5,82563372570973
2016-04-01;5,77812769166074
2016-05-02;5,61046477959901
2016-06-01;5,42850832783075
2016-07-01;5,8282322373403
2016-08-01;5,60076606642771
2016-09-01;5,52764652205463
2016-10-03;6,6676824771229
2016-11-01;6,77128384247897
2016-12-01;6,83589952835957
2017-01-02;7,21025676314087
2017-02-01;7,93089409568753
2017-03-01;8,21565105794055
2017-04-03;7,73293819220946
2017-05-02;7,45336163663011
2017-06-01;7,16359297058296
2017-07-03;7,62210000376233
2017-08-01;7,67684526402682
2017-09-01;7,98843587372032
2017-10-02;8,15995843710179
2017-11-01;8,44842607930402
2017-12-01;8,56926200403418
2018-01-02;9,70138514240843
2018-02-01;9,89887451711769
2018-03-01;9,70352647862825
2018-04-03;9,36399615480862
2018-05-02;9,51655936372828
2018-06-01;10,4325256964836
2018-07-02;11,5376925519274
2018-08-01;11,4437625213541
2018-09-03;12,9665278660976
2018-10-01;11,8890712614984
2018-11-01;12,1117600270085
2018-12-03;12,8252755927396
2019-01-02;14,5642859173747
2019-02-01;14,4926760236891
2019-03-01;15,2677486996764
2019-04-01;16,4066540477375
2019-05-02;15,4101535072021
2019-06-03;13,9185496895713
2019-07-01;13,1667249089779
2019-08-01;15,1198056900417
2019-09-02;12,8847068436783
2019-10-01;12,0428058386706
2019-11-01;11,0289524360459
2019-12-02;10,7444578515594
2020-01-02;10,5852014319141
2020-02-03;10,38669139418
2020-03-02;10,7476039490182
2020-04-01;11,5214292318741
2020-05-04;12,4594822502338
2020-06-01;13,1753937735204
2020-07-01;12,8273559903728
2020-08-03;12,3898891504978
2020-09-01;11,8671312468389
2020-10-01;11,3070888008545
2020-11-02;10,7608623907841
2020-12-01;10,4777185853033
2021-01-04;10,4141287348062
2021-02-01;9,8727824448292
2021-03-01;9,68556570970452
2021-04-05;9,58322250735076
2021-05-03;9,88826036675353
2021-06-01;10,4500705594921
