Fecha;Reservas
2015-06-01;5,27996747812966
2015-07-01;5,08924015327778
2015-08-03;5,06342314485063
2015-09-01;5,09227472521451
2015-10-01;4,29771719427958
2015-11-02;4,03528402360377
2015-12-01;4,35420914498558
2016-01-04;5,27266399563768
2016-02-01;6,15557288595898
2016-03-01;5,82642773781646
2016-04-01;5,77891522887256
2016-05-02;5,61122946498246
2016-06-01;5,42924821322979
2016-07-01;5,82902660361446
2016-08-01;5,6015294299128
2016-09-01;5,52839991961906
2016-10-03;6,66859125732775
2016-11-01;6,77193361371896
2016-12-01;6,82569837693737
2017-01-02;7,21123949419334
2017-02-01;7,93197504691544
2017-03-01;8,2167708204783
2017-04-03;7,73399216278748
2017-05-02;7,45437750196837
2017-06-01;7,16456934153489
2017-07-03;7,62313886750946
2017-08-01;7,67789158934835
2017-09-01;7,98952466767755
2017-10-02;8,16107060894344
2017-11-01;8,44923678882636
2017-12-01;8,55647417136973
2018-01-02;9,70270740494979
2018-02-01;9,90022369672281
2018-03-01;9,70484903302572
2018-04-03;9,36527243249177
2018-05-02;9,51785643520668
2018-06-01;10,4339476107502
2018-07-02;11,5392650963065
2018-08-01;11,4453222634211
2018-09-03;12,9682951553905
2018-10-01;11,8906916974825
2018-11-01;12,1129222694302
2018-12-03;12,8061365492516
2019-01-02;14,5662709751193
2019-02-01;14,4946513212728
2019-03-01;15,2698296367694
2019-04-01;16,4088902133734
2019-05-02;15,4122538535382
2019-06-03;13,9204467358812
2019-07-01;13,1685194843797
2019-08-01;15,1218664630553
2019-09-02;12,8864629810716
2019-10-01;12,0444472281031
2019-11-01;11,0300107724363
2019-12-02;10,7284239936832
2020-01-02;10,5866441553129
2020-02-03;10,3881070614025
2020-03-02;10,7490688072732
2020-04-01;11,5229995596235
2020-05-04;12,4611804311041
2020-06-01;13,177189530456
2020-07-01;12,8291043110591
2020-08-03;12,3915778460887
2020-09-01;11,868748692481
2020-10-01;11,3086299148041
2020-11-02;10,7618950012996
2020-12-01;10,4620827800366
2021-01-04;10,4155481416357
2021-02-01;9,87412806818237
2021-03-01;9,68688581611631
2021-04-05;9,58452866476653
2021-05-03;9,6966861310757
