"Fecha","Reservas"
2011-11-01,8.81937022603049
2011-12-01,8.57832529692059
2012-01-03,8.58173928988842
2012-02-01,8.39159584088524
2012-03-01,8.32502661306204
2012-04-03,8.29333150487171
2012-05-02,8.31044216930363
2012-06-01,8.15950772817428
2012-07-02,7.92879865680929
2012-08-01,7.77057112470121
2012-09-03,7.90250696879857
2012-10-01,7.942569153644
2012-11-01,7.96480946148427
2012-12-03,7.72974593375819
2013-01-02,7.43766215458252
2013-02-01,7.1244418352645
2013-03-01,6.8962700501713
2013-04-03,6.56806931669875
2013-05-02,6.3535143413553
2013-06-03,6.21391917936257
2013-07-01,5.92115134027538
2013-08-01,6.0320875240371
2013-09-02,6.02070526194443
2013-10-01,5.86805599225715
2013-11-01,5.55465400684867
2013-12-02,5.36801926440714
2014-01-02,5.58848670265009
2014-02-03,5.49805033530478
2014-03-05,5.24974088190193
2014-04-01,5.13212054114136
2014-05-05,5.1283490645278
2014-06-02,5.14678948606299
2014-07-01,5.08268294119821
2014-08-01,5.1136483511865
2014-09-01,5.14379440827579
2014-10-01,5.03076437680532
2014-11-03,5.09463731524678
2014-12-01,5.23925802860904
2015-01-02,5.32987260300194
2015-02-02,5.19757320753606
2015-03-02,5.14887675105132
2015-04-01,5.14498814653377
2015-05-04,5.37597473990493
2015-06-01,5.27991724219799
2015-07-01,5.08919173200972
2015-08-03,5.06337496921693
2015-09-01,5.09223148420799
2015-10-01,4.30195432329719
2015-11-02,4.03169614699645
2015-12-01,4.35416771712565
2016-01-04,5.27261382919454
2016-02-01,6.15551431913253
2016-03-01,5.82637230262165
2016-04-01,5.77886024573264
2016-05-02,5.61117607727862
2016-06-01,5.42919655697557
2016-07-01,5.82897114369289
2016-08-01,5.60147613449935
2016-09-01,5.52835297525926
2016-10-03,6.67516583639978
2016-11-01,6.76591251035749
2016-12-01,6.82563343424241
2017-01-02,7.21117088329071
2017-02-01,7.93189957861792
2017-03-01,8.2166926425086
2017-04-03,7.73391857818615
2017-05-02,7.45430657774385
2017-06-01,7.16450117467261
2017-07-03,7.62306633761512
2017-08-01,7.67781853851254
2017-09-01,7.98945682469836
2017-10-02,8.16911662675446
2017-11-01,8.44172435132579
2017-12-01,8.55639276131301
2018-01-02,9.70261508912619
2018-02-01,9.90012950164238
2018-03-01,9.70475669682574
2018-04-03,9.36518332717284
2018-05-02,9.51776587813647
2018-06-01,10.4338483375858
2018-07-02,11.5391553066657
2018-08-01,11.4452133675937
2018-09-03,12.9681850352251
2018-10-01,11.9024147570868
2018-11-01,12.1021523533097
2018-12-03,12.8060147060388
2019-01-02,14.5661323852139
2019-02-01,14.4945134127882
2019-03-01,15.2696843528976
2019-04-01,16.4087340919785
2019-05-02,15.4121072145798
2019-06-03,13.9203142906314
2019-07-01,13.1683941932964
2019-08-01,15.1217225869702
2019-09-02,12.8863535557833
2019-10-01,12.0563218756297
2019-11-01,11.0202037012617
2019-12-02,10.7283219187411
2020-01-02,10.5865434293265
2020-02-03,10.3880082243853
2020-03-02,10.7489665359073
2020-04-01,11.5228899247401
2020-05-04,12.4610618699555
2020-06-01,13.1770641568821
2020-07-01,12.828982249321
2020-08-03,12.3914599471697
2020-09-01,11.8686479091048
2020-10-01,11.3197791183918
2020-11-02,10.7523263188724
2020-12-01,10.4619832391819
2021-01-04,10.4154490435319
2021-02-01,9.87403412138723
2021-03-01,9.63340800786972
