Fecha;Reservas
2017-12-01;8,55709102302499
2018-01-02;9,70340689062617
2018-02-01;9,90093742170491
2018-03-01;9,70554867309595
2018-04-03;9,36594759187241
2018-05-02;9,51854259464327
2018-06-01;10,4346998128519
2018-07-02;11,5400969827392
2018-08-01;11,4461473773455
2018-09-03;12,9692300631776
2018-10-01;11,8914317832775
2018-11-01;12,1031399738943
2018-12-03;12,8070597667322
2019-01-02;14,5673210838653
2019-02-01;14,4956962668287
2019-03-01;15,2709304663282
2019-04-01;16,4100731598636
2019-05-02;15,4133649507157
2019-06-03;13,9214502859929
2019-07-01;13,1694688266997
2019-08-01;15,1229566256821
2019-09-02;12,8873919894296
2019-10-01;12,0451968837605
2019-11-01;11,0211030272414
2019-12-02;10,7291974251185
2020-01-02;10,5874073655839
2020-02-03;10,3888559587763
2020-03-02;10,7498437270303
2020-04-01;11,5238302734443
2020-05-04;12,462078780076
2020-06-01;13,1781394978153
2020-07-01;12,8300291843272
2020-08-03;12,3924711772848
2020-09-01;11,8696043319805
2020-10-01;11,3093337726261
2020-11-02;10,7532037841773
2020-12-01;10,4628370104534
2021-01-04;10,4162990172864
2021-02-01;9,87483991188354
2021-03-01;9,68758416118582
2021-04-05;9,52404376615114
