Fecha;Reservas
2019-12-02;10,7291986781039
2020-01-02;10,5874086020106
2020-02-03;10,3888571720157
2020-03-02;10,7498449824268
2020-04-01;11,5238316192292
2020-05-04;12,4620802354321
2020-06-01;13,1781410367949
2020-07-01;12,8300306826535
2020-08-03;12,3924726245119
2020-09-01;11,8696057181457
2020-10-01;11,309318821953
2020-11-02;10,7532050399662
2020-12-01;10,4628382323325
2021-01-04;10,4163002337307
2021-02-01;9,8748410650947
2021-03-01;9,68758529252875
2021-04-05;9,51499100357023
