Fecha;Reservas
2018-12-03;12,8070727472265
2019-01-02;14,5673358484585
2019-02-01;14,4957109588272
2019-03-01;15,2709459440592
2019-04-01;16,4100897921636
2019-05-02;15,41338057281
2019-06-03;13,9214643959689
2019-07-01;13,1694821745109
2019-08-01;15,1229719534354
2019-09-02;12,887405051344
2019-10-01;12,0450586876405
2019-11-01;11,0211141975934
2019-12-02;10,7292082996118
2020-01-02;10,587418096367
2020-02-03;10,3888664883192
2020-03-02;10,7498546224495
2020-04-01;11,5238419533315
2020-05-04;12,4620914109176
2020-06-01;13,1781528544145
2020-07-01;12,8300421881019
2020-08-03;12,3924837375761
2020-09-01;11,8696163623242
2020-10-01;11,3092040191599
2020-11-02;10,7532146830021
2020-12-01;10,4628476149792
2021-01-04;10,416309574644
2021-02-01;9,87484992044955
2021-03-01;9,68759397996025
2021-04-05;9,44707639987231
