Fecha;Reservas
2011-09-01;9,33322151490102
2011-10-03;9,12830231213844
2011-11-01;8,82636827325428
2011-12-01;8,59126574466677
2012-01-03;8,58064804065931
2012-02-01;8,3905287701921
2012-03-01;8,32396800727516
2012-04-03;8,29227692941728
2012-05-02;8,30938541806656
2012-06-01;8,15847016967739
2012-07-02;7,92779043515052
2012-08-01;7,76958302316804
2012-09-03;7,90149400747951
2012-10-01;7,93366180648846
2012-11-01;7,97112942666449
2012-12-03;7,74140629517896
2013-01-02;7,43671638557016
2013-02-01;7,12353589517497
2013-03-01;6,89539312427997
2013-04-03;6,56723412463145
2013-05-02;6,35270643198018
2013-06-03;6,21312902083116
2013-07-01;5,92039840994072
2013-08-01;6,03132048711857
2013-09-02;6,01993351424869
2013-10-01;5,8614751478427
2013-11-01;5,55906154730286
2013-12-02;5,37611694902356
2014-01-02;5,58777607376704
2014-02-03;5,49735120626027
2014-03-05;5,24907332775039
2014-04-01;5,1314679435274
2014-05-05;5,12769694649273
2014-06-02;5,14613502315409
2014-07-01;5,08203663004216
2014-08-01;5,11299810248602
2014-09-01;5,14313506500797
2014-10-01;5,0251225291997
2014-11-03;5,09867983887448
2014-12-01;5,24716147624028
2015-01-02;5,329194859345
2015-02-02;5,19691228699718
2015-03-02;5,14822202272696
2015-04-01;5,14433391268221
2015-05-04;5,37529113392572
2015-06-01;5,27924585083713
2015-07-01;5,08854459319942
2015-08-03;5,06273111325193
2015-09-01;5,09157875039307
2015-10-01;4,29712981376336
2015-11-02;4,03489524163762
2015-12-01;4,36073600147852
2016-01-04;5,27194336653165
2016-02-01;6,1547315873309
2016-03-01;5,82563142433707
2016-04-01;5,77812540905499
2016-05-02;5,61046256322722
2016-06-01;5,42850618333949
2016-07-01;5,82822993494112
2016-08-01;5,60076385388733
2016-09-01;5,52764433839957
2016-10-03;6,66767984310524
2016-11-01;6,77128116753437
2016-12-01;6,83592993731651
2017-01-02;7,21025391478333
2017-02-01;7,93089096264764
2017-03-01;8,21564781240959
2017-04-03;7,73293513737056
2017-05-02;7,45335869223583
2017-06-01;7,1635901406596
2017-07-03;7,62209699270922
2017-08-01;7,67684223134702
2017-09-01;7,98843271794899
2017-10-02;8,15995521357177
2017-11-01;8,44842274181703
2017-12-01;8,56930012371664
2018-01-02;9,70138130994942
2018-02-01;9,89887060664199
2018-03-01;9,70352264532332
2018-04-03;9,36399245563258
2018-05-02;9,51655560428329
2018-06-01;10,432521575193
2018-07-02;11,537687994049
2018-08-01;11,4437580005821
2018-09-03;12,9665227437686
2018-10-01;11,8890665648105
2018-11-01;12,1117552423491
2018-12-03;12,825332644961
2019-01-02;14,5642801638634
2019-02-01;14,4926702984668
2019-03-01;15,2677426682675
2019-04-01;16,4066475664126
2019-05-02;15,4101474195372
2019-06-03;13,9185441911533
2019-07-01;13,1667197075626
2019-08-01;15,1197997170765
2019-09-02;12,884701753672
2019-10-01;12,042801081251
2019-11-01;11,0289480791414
2019-12-02;10,7445056474281
2020-01-02;10,5851972503101
2020-02-03;10,3866872909959
2020-03-02;10,7475997032583
2020-04-01;11,5214246804204
2020-05-04;12,4594773282093
2020-06-01;13,1753885686805
2020-07-01;12,8273509230225
2020-08-03;12,3898842559656
2020-09-01;11,8671265588183
2020-10-01;11,3070843340744
2020-11-02;10,7608581397866
2020-12-01;10,4777651946035
2021-01-04;10,4141246207832
2021-02-01;9,87277854466097
2021-03-01;9,68556188349485
2021-04-05;9,58321872157101
2021-05-03;9,88825646047087
2021-06-01;10,476194990115
