Fecha;Reservas
2019-02-01;14,4956931033409
2019-03-01;15,2709271336561
2019-04-01;16,4100695785891
2019-05-02;15,4133615869592
2019-06-03;13,9214472478264
2019-07-01;13,1694659526429
2019-08-01;15,1229533253032
2019-09-02;12,8873891769322
2019-10-01;12,045226640664
2019-11-01;11,0211006220361
2019-12-02;10,7291950836176
2020-01-02;10,5874050550267
2020-02-03;10,3888536915503
2020-03-02;10,7498413810236
2020-04-01;11,5238277585257
2020-05-04;12,4620760603974
2020-06-01;13,1781366218662
2020-07-01;12,8300263843484
2020-08-03;12,3924684727971
2020-09-01;11,8696017416013
2020-10-01;11,3093617116259
2020-11-02;10,7532014374373
2020-12-01;10,462834727082
2021-01-04;10,4162967440713
2021-02-01;9,87483775683452
2021-03-01;9,68758204700281
2021-04-05;9,5417563877572
